Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos6_Dnase,0.10678894817829132,2.0,115.0,5.639648952637799e-05,0.1913198746168381
pos6_G,0.10638823360204697,51.0,187.686279296875,0.0027803697157651186,0.7465589421232594
pos1_C,0.1061643585562706,53.0,699.7546997070312,0.00600106455385685,0.8472344839706308
pos16_T,0.10533955693244934,45.0,240.3333282470703,0.001841138699091971,0.6959075150444758
pos9_T,0.1047595664858818,31.0,267.32257080078125,0.0007468832191079855,0.6845996085463718
pos2_C,0.1043165996670723,34.0,279.6764831542969,0.0014617694541811943,0.7108609368094988
pos5_T,0.10357170552015305,41.0,149.46340942382812,0.0008371830335818231,0.6238982966205238
pos9_A,0.10338223725557327,57.0,317.7894592285156,0.0026172883808612823,0.7054500455495224
pos9_Dnase,0.1032942533493042,3.0,130.6666717529297,4.673329385695979e-05,0.25105362278846627
pos17_A,0.10325276106595993,48.0,278.6875,0.0021067201159894466,0.6633647111814942
pos19_G,0.10282530635595322,43.0,234.44186401367188,0.0018096326384693384,0.782574798646525
pos10_G,0.10226432234048843,45.0,182.11111450195312,0.0010992888128384948,0.6622949773968784
pos20_Dnase,0.1022467240691185,7.0,317.71429443359375,0.00028415676206350327,0.2521697561376481
pos12_G,0.10200914740562439,33.0,360.3333435058594,0.0025211789179593325,0.7396944404931047
pos12_T,0.1019056886434555,42.0,349.0714416503906,0.0014187198830768466,0.7378265714475547
pos7_C,0.1014215499162674,38.0,400.47369384765625,0.001606023171916604,0.7843131610434348
pos11_C,0.10124686360359192,39.0,394.8974304199219,0.0028135364409536123,0.8063703676282303
pos13_C,0.10085644572973251,53.0,222.5660400390625,0.002551535377278924,0.8022394525468863
pos11_A,0.10038898885250092,61.0,495.0983581542969,0.0050066374242305756,0.7919920909088518
pos3_G,0.1001167818903923,46.0,268.84783935546875,0.0014489396708086133,0.7034109584108867
pos1_Dnase,0.09944288432598114,20.0,191.64999389648438,0.000415420945500955,0.33026503630969806
pos20_A,0.09916142374277115,53.0,321.84906005859375,0.0015934210969135165,0.7410730989185644
pos16_C,0.09903959184885025,48.0,414.2291564941406,0.0031452050898224115,0.7484358451291825
pos6_A,0.09896918386220932,41.0,134.78048706054688,0.0007461531204171479,0.6634567115793182
pos21_T,0.09875472635030746,43.0,339.7674560546875,0.0021749481093138456,0.7846329769386914
pos3_C,0.09825635701417923,35.0,511.1428527832031,0.0029151004273444414,0.7898569963820377
pos9_C,0.0979287326335907,36.0,223.5,0.001053465181030333,0.6935074807774331
pos6_C,0.09754008799791336,44.0,311.9545593261719,0.0025927938986569643,0.779176675553721
pos8_C,0.0974484384059906,53.0,240.50942993164062,0.0014040129026398063,0.6974864439157346
pos2_A,0.09694642573595047,37.0,428.02703857421875,0.002384975552558899,0.7690176497696785
pos4_T,0.0966981053352356,39.0,160.6923065185547,0.0006198417395353317,0.6453140399807457
pos16_A,0.09645876288414001,31.0,153.83871459960938,0.0011152289807796478,0.7295899742316001
pos12_Dnase,0.09556873142719269,5.0,267.6000061035156,9.086426871363074e-05,0.2613927363993002
pos12_C,0.09518369287252426,36.0,278.6944580078125,0.0013799440348520875,0.6737462632292386
pos14_Dnase,0.09499593824148178,5.0,510.6000061035156,0.00028925377409905195,0.3633823806377348
pos1_A,0.09488062560558319,30.0,276.29998779296875,0.0011891919421032071,0.6695919372100301
pos5_G,0.09471256285905838,44.0,335.8409118652344,0.0017855879850685596,0.7519388126521173
pos10_Dnase,0.09445203840732574,4.0,825.75,0.00018492578237783164,0.21583055588563466
pos7_A,0.09330567717552185,36.0,380.72222900390625,0.0015871282666921616,0.7289757601600803
pos7_G,0.09306958317756653,34.0,251.94117736816406,0.0006620423519052565,0.6755532511105237
pos10_A,0.09280429780483246,52.0,573.2884521484375,0.004836167208850384,0.7698061879967352
pos4_C,0.0924287885427475,46.0,249.17391967773438,0.0009721405804157257,0.720938921594572
pos8_A,0.09220518916845322,41.0,269.3414611816406,0.0012876307591795921,0.6597814902872705
pos10_T,0.09177527576684952,34.0,367.70587158203125,0.0017763084033504128,0.7139780263106486
pos5_C,0.0915144607424736,33.0,168.60606384277344,0.0007264563464559615,0.6617290874022939
pos8_T,0.09090147167444229,34.0,361.5882263183594,0.001402242574840784,0.688165616850893
pos11_G,0.09034308791160583,43.0,320.0,0.00279747461900115,0.8390227719588671
pos5_A,0.09033742547035217,31.0,151.09677124023438,0.0008478567469865084,0.7038200341591494
pos17_Dnase,0.08963795006275177,7.0,749.8571166992188,0.000736388610675931,0.23205536865121862
pos18_Dnase,0.08927090466022491,4.0,195.75,0.00011329152766847983,0.2668773009391803
pos17_C,0.08905226737260818,45.0,243.57777404785156,0.0010617279913276434,0.7389752580613006
pos2_T,0.08787054568529129,41.0,337.3902587890625,0.0009580306359566748,0.5811459377162587
pos4_A,0.087567538022995,45.0,327.977783203125,0.0020313651766628027,0.6975202688407186
pos13_T,0.08744005113840103,38.0,370.65789794921875,0.0017955370713025331,0.7049693296380024
pos10_C,0.08675865083932877,33.0,193.27272033691406,0.0007001465419307351,0.6322837655663059
pos11_Dnase,0.0867433249950409,1.0,229.0,4.420946788741276e-05,0.22592241670681565
pos7_T,0.08616094291210175,32.0,329.0625,0.0009303452679887414,0.6591306348444554
pos9_G,0.08581948280334473,33.0,336.0303039550781,0.0007940729265101254,0.6470060252965898
pos3_A,0.08533546328544617,36.0,252.0,0.0011619902215898037,0.744532769856748
pos16_Dnase,0.08508694171905518,12.0,720.3333129882812,0.0007648647297173738,0.3437358772801495
pos4_G,0.08496887236833572,44.0,263.7272644042969,0.0012969388626515865,0.7077569333239488
pos1_T,0.07966630160808563,44.0,341.5909118652344,0.00216779881156981,0.7605710644873076
pos11_T,0.07696069777011871,35.0,333.05712890625,0.0013802122557535768,0.719719203135802
pos21_Dnase,0.0717136561870575,4.0,1270.5,0.0002604598121251911,0.31823919241374077
pos5_Dnase,0.06801213324069977,1.0,449.0,4.347004505689256e-05,0.3851752173198384
pos15_Dnase,0.06742201000452042,1.0,252.0,3.1818770366953686e-05,0.4038843751096659
pos23_Dnase,0.06585171073675156,2.0,505.5,9.123735799221322e-05,0.33560727031477644
pos7_Dnase,0.06190169230103493,1.0,1761.0,0.00010550342994974926,0.33740406051700517
pos13_Dnase,0.06113896891474724,9.0,204.3333282470703,0.00022703831200487912,0.48592931083070523
pos2_Dnase,0.05629853531718254,3.0,934.0,0.0001342073519481346,0.3547664469398035
pos4_Dnase,0.04750324785709381,1.0,36.0,4.872171120950952e-05,1.0026718700245623
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_T,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos19_T,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_T,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_T,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
