Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_G,0.051382411271333694,24.0,68.95833587646484,0.0005167116760276258,0.5149506741927843
pos4_T,0.05125240609049797,18.0,251.5,0.0009345307480543852,0.6940543290856437
pos15_T,0.05103360116481781,27.0,96.44444274902344,0.0005924061988480389,0.6772190804880351
pos21_T,0.050812724977731705,31.0,317.93548583984375,0.0031134269665926695,0.8068295983179686
pos2_G,0.0506909005343914,21.0,82.19047546386719,0.0005767340189777315,0.6715702377524297
pos11_G,0.05057596042752266,18.0,299.0555419921875,0.0013966603437438607,0.7296607686526102
pos15_G,0.05037852004170418,26.0,451.0769348144531,0.003382426220923662,0.801473804929512
pos3_T,0.0503745935857296,26.0,175.11538696289062,0.0009334213100373745,0.7306894031108073
pos8_C,0.05034668371081352,19.0,87.31578826904297,0.0007974676555022597,0.6936442722857653
pos12_G,0.05033111572265625,16.0,202.0625,0.0011060582473874092,0.6676361156773974
pos16_A,0.05016988143324852,9.0,628.7777709960938,0.0014843601966276765,0.7534077652046868
pos4_G,0.049946315586566925,20.0,233.1999969482422,0.0013753854436799884,0.7901564762601425
pos17_G,0.049568142741918564,21.0,155.23809814453125,0.0006041607703082263,0.6752227331036291
pos6_A,0.04922733083367348,23.0,208.0869598388672,0.001394952996633947,0.7717771050559805
pos20_A,0.04910671338438988,16.0,177.5,0.0010162228718400002,0.7449222532656511
pos2_C,0.048841167241334915,30.0,310.6000061035156,0.002397743985056877,0.7488606998340201
pos4_C,0.04868916794657707,19.0,63.47368240356445,0.00035860983189195395,0.5952342181368296
pos5_G,0.048561085015535355,42.0,189.7857208251953,0.002468809252604842,0.7681667477471069
pos7_G,0.048440366983413696,19.0,182.57894897460938,0.0008013975457288325,0.7101047859371303
pos1_G,0.04816533625125885,30.0,79.5,0.0008717014570720494,0.6664633025959115
pos17_A,0.04787987470626831,22.0,240.59091186523438,0.0014298987807705998,0.7343819856834423
pos13_C,0.046910129487514496,19.0,115.10526275634766,0.0005554030067287385,0.7055095201078743
pos21_A,0.04631457105278969,30.0,157.3333282470703,0.0011581971775740385,0.7783512948751601
pos3_A,0.0461711585521698,28.0,130.39285278320312,0.0007802141481079161,0.658926009161847
pos9_C,0.04617081955075264,22.0,179.18182373046875,0.0013702977448701859,0.7133270489829522
pos2_T,0.04567316174507141,24.0,227.5833282470703,0.0010111324954777956,0.6979763045750956
pos11_C,0.04560690373182297,16.0,149.4375,0.00047382048796862364,0.6529953426368709
pos9_T,0.04550214111804962,19.0,149.15789794921875,0.0007130861049517989,0.7265281265081737
pos8_A,0.04483935981988907,21.0,117.57142639160156,0.0004240256384946406,0.7107912717920939
pos18_G,0.044630054384469986,16.0,105.0,0.00044843589421361685,0.641650892529326
pos3_G,0.04408614709973335,24.0,92.41666412353516,0.000845900212880224,0.6885236381531757
pos5_C,0.044026706367731094,17.0,173.1764678955078,0.0008631267119199038,0.7284671072009787
pos14_C,0.04392445087432861,25.0,145.1999969482422,0.0006632563308812678,0.6258455342145446
pos5_A,0.043749090284109116,17.0,144.4705810546875,0.0007282252190634608,0.7708174789548454
pos12_T,0.04328010976314545,17.0,159.05882263183594,0.000405280152335763,0.6793326144195857
pos9_G,0.043179936707019806,34.0,131.08824157714844,0.0019578789360821247,0.7783254657195035
pos1_T,0.04297689348459244,23.0,114.17391204833984,0.000555564125534147,0.7130370272567278
pos2_A,0.04274606332182884,25.0,54.279998779296875,0.00034333195071667433,0.6819720389846875
pos10_T,0.041882749646902084,21.0,100.0,0.00047709568752907217,0.5692293448604202
pos19_A,0.04170727729797363,21.0,144.6666717529297,0.0004866420349571854,0.6010264271206631
pos1_C,0.04157611355185509,26.0,224.57691955566406,0.0017886097775772214,0.7489815357125522
pos16_C,0.04074656218290329,16.0,90.9375,0.0003732292971108109,0.5806339828299764
pos8_T,0.038841720670461655,20.0,139.3000030517578,0.0007212794735096395,0.7031318687808263
pos21_C,0.038323987275362015,25.0,294.9200134277344,0.0013293814845383167,0.5777699745116479
pos13_A,0.03649670630693436,14.0,127.78571319580078,0.0004258068511262536,0.6409414136577378
pos1_A,0.03644431754946709,33.0,135.18182373046875,0.0007446400122717023,0.6555376883801152
pos10_C,0.03505759313702583,9.0,239.0,0.0004926653928123415,0.6695138909508642
pos6_C,0.034186042845249176,16.0,160.3125,0.0005051582702435553,0.7142355814735513
pos13_G,0.030440939590334892,14.0,150.5,0.00030128564685583115,0.739488458643132
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
