iteration,train_rmse,validation_rmse
70,0.14635982033694928,0.15686518913785735
71,0.1462178682277277,0.1568597060175159
72,0.14606685734472677,0.15685481634331125
73,0.14593776141791012,0.15683589684792357
74,0.145813957055924,0.15685969693058519
75,0.14573614547009156,0.15685167450229
76,0.1455754608760277,0.15681007281682335
77,0.14545421273919987,0.15678906636956208
78,0.14532121353388402,0.15675337433737607
79,0.14518807962781158,0.15677527861947327
80,0.1450541144529863,0.15675792850013484
81,0.14494356369759764,0.15677196414126773
82,0.14483332577386163,0.15678042301591857
83,0.14470296883704756,0.15680606056362265
84,0.1445773336301181,0.15675992346656129
85,0.1444407359275603,0.15675558514981774
86,0.14435548588334424,0.15674659705005983
87,0.1442436821920915,0.15673142017114075
88,0.14414381830316833,0.15673576353553287
89,0.14403637622105114,0.15671814951326024
90,0.14389767444111803,0.1567089755699447
91,0.14374723184765145,0.15672152908190162
92,0.14358614372426812,0.1566611226662536
93,0.14344993287881605,0.1566901192162376
94,0.1433319925567891,0.15664938777670712
95,0.1432105353263327,0.15666898521109782
96,0.14308187084729085,0.15665913781279614
97,0.14297154513299615,0.15663523076990907
98,0.14285480774047446,0.15664093224788003
99,0.14272785973691562,0.15662436699247073
100,0.14263211543024218,0.15665649346031002
101,0.14250696251466488,0.1565918787926022
102,0.14243102082787662,0.15658951175148358
103,0.14233024303501515,0.15655398164805187
104,0.1422185164238087,0.15656241054298634
105,0.1420980232390666,0.15654040756345294
106,0.14199531099983326,0.15656669421864633
107,0.14186875899598633,0.15654594259994958
108,0.14173424154458164,0.15646901708218167
109,0.14163100854412042,0.15647793382875227
110,0.14155474787089584,0.1564844219384254
111,0.1414532286579185,0.1564422887771131
112,0.14130593362842364,0.1564336128050216
113,0.1411774129183386,0.15645644537578965
114,0.141067329169706,0.15644118692439998
115,0.14094009419100184,0.15642427742652917
116,0.14082237421769586,0.15643130569559088
117,0.14069809124903554,0.15642403375747482
118,0.14058189337566285,0.15642399408998603
119,0.14047467287398224,0.15644014736532155
120,0.1403927658108331,0.1564298830850219
121,0.14028116564160506,0.15640363242006838
122,0.14015127380497663,0.15640189706793867
123,0.1400505877908047,0.15639513562000776
124,0.139954846114551,0.15641246818567842
125,0.13984943915167897,0.15637501801999093
126,0.13974594690656245,0.15637673054254872
127,0.13963723967068495,0.15638427552851075
128,0.1395067539610674,0.15636647161776068
129,0.13937485148146647,0.15636943961925195
130,0.13926425573318252,0.15636255782423586
131,0.13915472811626406,0.15634098575358296
132,0.13903608895897018,0.1563530294799053
133,0.13895388212778426,0.1563507680245722
134,0.13884953230700456,0.15637188406090843
135,0.1387464142624834,0.15637534929297467
136,0.13864750253645544,0.1564007174165465
137,0.1385344073321814,0.1563754040909077
138,0.13840534625162618,0.15637871530787442
139,0.13831051510501605,0.15635016987294695
140,0.13820963045889037,0.15639244899775578
141,0.13808635688569498,0.15641292814814617
142,0.1379777538597768,0.1564269103713404
143,0.13786939080663763,0.15645737786068128
144,0.1378070156496943,0.15644580769175706
145,0.13773498630549216,0.1564581961111112
146,0.13763570614366386,0.15645633594773342
147,0.13752916692551154,0.1564230569635137
148,0.1374258303782832,0.15638864418151432
149,0.13731422679958913,0.1563942914120783
150,0.1372136692557833,0.1564166826720333
151,0.13712515607693393,0.15643173384480752
152,0.13701513637205895,0.15642011068938505
153,0.13690651761551112,0.1564459979783528
154,0.13679823663931906,0.15642943650256413
155,0.1367273636715233,0.15645340616087128
156,0.13665027563662488,0.15645778259724777
157,0.1365704687336849,0.15648890286238576
158,0.13646449555244314,0.15652105105640204
159,0.13632723555292517,0.15646702151342368
160,0.13623103391399977,0.15648613141879913
161,0.13611811616888467,0.15648462105780134
