Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
Dnase_pos_9,9,Dnase,0.04252369701862335,3.493901014328003,0.6276734471321106
H3K4me3_pos_9,9,H3K4me3,0.04252369701862335,3.493901014328003,0.6276734471321106
RRBS_pos_9,9,RRBS,0.04252369701862335,3.493901014328003,0.6276734471321106
A_pos_12,12,A,0.03315418213605881,3.493901014328003,0.6933162808418274
C_pos_12,12,C,0.03315418213605881,3.493901014328003,0.6933162808418274
G_pos_12,12,G,0.03315418213605881,3.493901014328003,0.6933162808418274
T_pos_12,12,T,0.03315418213605881,3.493901014328003,0.6933162808418274
CTCF_pos_12,12,CTCF,0.03315418213605881,3.493901014328003,0.6933162808418274
Dnase_pos_12,12,Dnase,0.03315418213605881,3.493901014328003,0.6933162808418274
H3K4me3_pos_12,12,H3K4me3,0.03315418213605881,3.493901014328003,0.6933162808418274
RRBS_pos_12,12,RRBS,0.03315418213605881,3.493901014328003,0.6933162808418274
RRBS_pos_10,10,RRBS,0.029382893815636635,3.493901014328003,0.616766095161438
H3K4me3_pos_10,10,H3K4me3,0.029382893815636635,3.493901014328003,0.616766095161438
Dnase_pos_10,10,Dnase,0.029382893815636635,3.493901014328003,0.616766095161438
CTCF_pos_10,10,CTCF,0.029382893815636635,3.493901014328003,0.616766095161438
T_pos_10,10,T,0.029382893815636635,3.493901014328003,0.616766095161438
G_pos_10,10,G,0.029382893815636635,3.493901014328003,0.616766095161438
C_pos_10,10,C,0.029382893815636635,3.493901014328003,0.616766095161438
A_pos_10,10,A,0.029382893815636635,3.493901014328003,0.616766095161438
A_pos_8,8,A,0.0288721714168787,3.493901014328003,0.6852161288261414
C_pos_8,8,C,0.0288721714168787,3.493901014328003,0.6852161288261414
G_pos_8,8,G,0.0288721714168787,3.493901014328003,0.6852161288261414
T_pos_8,8,T,0.0288721714168787,3.493901014328003,0.6852161288261414
CTCF_pos_8,8,CTCF,0.0288721714168787,3.493901014328003,0.6852161288261414
Dnase_pos_8,8,Dnase,0.0288721714168787,3.493901014328003,0.6852161288261414
H3K4me3_pos_8,8,H3K4me3,0.0288721714168787,3.493901014328003,0.6852161288261414
RRBS_pos_8,8,RRBS,0.0288721714168787,3.493901014328003,0.6852161288261414
RRBS_pos_0,0,RRBS,0.027388859540224075,3.493901014328003,0.614098846912384
H3K4me3_pos_0,0,H3K4me3,0.027388859540224075,3.493901014328003,0.614098846912384
Dnase_pos_0,0,Dnase,0.027388859540224075,3.493901014328003,0.614098846912384
CTCF_pos_0,0,CTCF,0.027388859540224075,3.493901014328003,0.614098846912384
T_pos_0,0,T,0.027388859540224075,3.493901014328003,0.614098846912384
G_pos_0,0,G,0.027388859540224075,3.493901014328003,0.614098846912384
C_pos_0,0,C,0.027388859540224075,3.493901014328003,0.614098846912384
A_pos_0,0,A,0.027388859540224075,3.493901014328003,0.614098846912384
RRBS_pos_11,11,RRBS,0.026173943653702736,3.493901014328003,0.6332265138626099
H3K4me3_pos_11,11,H3K4me3,0.026173943653702736,3.493901014328003,0.6332265138626099
Dnase_pos_11,11,Dnase,0.026173943653702736,3.493901014328003,0.6332265138626099
CTCF_pos_11,11,CTCF,0.026173943653702736,3.493901014328003,0.6332265138626099
T_pos_11,11,T,0.026173943653702736,3.493901014328003,0.6332265138626099
G_pos_11,11,G,0.026173943653702736,3.493901014328003,0.6332265138626099
C_pos_11,11,C,0.026173943653702736,3.493901014328003,0.6332265138626099
A_pos_11,11,A,0.026173943653702736,3.493901014328003,0.6332265138626099
RRBS_pos_5,5,RRBS,0.02484687976539135,3.493901014328003,0.6978957653045654
H3K4me3_pos_5,5,H3K4me3,0.02484687976539135,3.493901014328003,0.6978957653045654
Dnase_pos_5,5,Dnase,0.02484687976539135,3.493901014328003,0.6978957653045654
CTCF_pos_5,5,CTCF,0.02484687976539135,3.493901014328003,0.6978957653045654
T_pos_5,5,T,0.02484687976539135,3.493901014328003,0.6978957653045654
G_pos_5,5,G,0.02484687976539135,3.493901014328003,0.6978957653045654
C_pos_5,5,C,0.02484687976539135,3.493901014328003,0.6978957653045654
A_pos_5,5,A,0.02484687976539135,3.493901014328003,0.6978957653045654
RRBS_pos_6,6,RRBS,0.020757511258125305,3.493901014328003,0.6118002533912659
H3K4me3_pos_6,6,H3K4me3,0.020757511258125305,3.493901014328003,0.6118002533912659
Dnase_pos_6,6,Dnase,0.020757511258125305,3.493901014328003,0.6118002533912659
CTCF_pos_6,6,CTCF,0.020757511258125305,3.493901014328003,0.6118002533912659
T_pos_6,6,T,0.020757511258125305,3.493901014328003,0.6118002533912659
G_pos_6,6,G,0.020757511258125305,3.493901014328003,0.6118002533912659
C_pos_6,6,C,0.020757511258125305,3.493901014328003,0.6118002533912659
A_pos_6,6,A,0.020757511258125305,3.493901014328003,0.6118002533912659
RRBS_pos_2,2,RRBS,0.017392875626683235,3.493901014328003,0.859541118144989
H3K4me3_pos_2,2,H3K4me3,0.017392875626683235,3.493901014328003,0.859541118144989
Dnase_pos_2,2,Dnase,0.017392875626683235,3.493901014328003,0.859541118144989
CTCF_pos_2,2,CTCF,0.017392875626683235,3.493901014328003,0.859541118144989
T_pos_2,2,T,0.017392875626683235,3.493901014328003,0.859541118144989
G_pos_2,2,G,0.017392875626683235,3.493901014328003,0.859541118144989
C_pos_2,2,C,0.017392875626683235,3.493901014328003,0.859541118144989
A_pos_2,2,A,0.017392875626683235,3.493901014328003,0.859541118144989
A_pos_3,3,A,0.017138736322522163,3.493901014328003,0.7899505496025085
C_pos_3,3,C,0.017138736322522163,3.493901014328003,0.7899505496025085
G_pos_3,3,G,0.017138736322522163,3.493901014328003,0.7899505496025085
T_pos_3,3,T,0.017138736322522163,3.493901014328003,0.7899505496025085
CTCF_pos_3,3,CTCF,0.017138736322522163,3.493901014328003,0.7899505496025085
Dnase_pos_3,3,Dnase,0.017138736322522163,3.493901014328003,0.7899505496025085
H3K4me3_pos_3,3,H3K4me3,0.017138736322522163,3.493901014328003,0.7899505496025085
RRBS_pos_3,3,RRBS,0.017138736322522163,3.493901014328003,0.7899505496025085
A_pos_4,4,A,0.01641662046313286,3.493901014328003,0.7300925850868225
C_pos_4,4,C,0.01641662046313286,3.493901014328003,0.7300925850868225
G_pos_4,4,G,0.01641662046313286,3.493901014328003,0.7300925850868225
T_pos_4,4,T,0.01641662046313286,3.493901014328003,0.7300925850868225
CTCF_pos_4,4,CTCF,0.01641662046313286,3.493901014328003,0.7300925850868225
Dnase_pos_4,4,Dnase,0.01641662046313286,3.493901014328003,0.7300925850868225
H3K4me3_pos_4,4,H3K4me3,0.01641662046313286,3.493901014328003,0.7300925850868225
RRBS_pos_4,4,RRBS,0.01641662046313286,3.493901014328003,0.7300925850868225
A_pos_21,21,A,0.01627372018992901,3.493901014328003,0.8438174724578857
C_pos_21,21,C,0.01627372018992901,3.493901014328003,0.8438174724578857
G_pos_21,21,G,0.01627372018992901,3.493901014328003,0.8438174724578857
T_pos_21,21,T,0.01627372018992901,3.493901014328003,0.8438174724578857
CTCF_pos_21,21,CTCF,0.01627372018992901,3.493901014328003,0.8438174724578857
Dnase_pos_21,21,Dnase,0.01627372018992901,3.493901014328003,0.8438174724578857
H3K4me3_pos_21,21,H3K4me3,0.01627372018992901,3.493901014328003,0.8438174724578857
RRBS_pos_21,21,RRBS,0.01627372018992901,3.493901014328003,0.8438174724578857
A_pos_7,7,A,0.01449844241142273,3.493901014328003,0.6239978075027466
C_pos_7,7,C,0.01449844241142273,3.493901014328003,0.6239978075027466
G_pos_7,7,G,0.01449844241142273,3.493901014328003,0.6239978075027466
T_pos_7,7,T,0.01449844241142273,3.493901014328003,0.6239978075027466
CTCF_pos_7,7,CTCF,0.01449844241142273,3.493901014328003,0.6239978075027466
Dnase_pos_7,7,Dnase,0.01449844241142273,3.493901014328003,0.6239978075027466
H3K4me3_pos_7,7,H3K4me3,0.01449844241142273,3.493901014328003,0.6239978075027466
RRBS_pos_7,7,RRBS,0.01449844241142273,3.493901014328003,0.6239978075027466
RRBS_pos_1,1,RRBS,0.01112056989222765,3.493901014328003,0.8908195495605469
H3K4me3_pos_1,1,H3K4me3,0.01112056989222765,3.493901014328003,0.8908195495605469
Dnase_pos_1,1,Dnase,0.01112056989222765,3.493901014328003,0.8908195495605469
CTCF_pos_1,1,CTCF,0.01112056989222765,3.493901014328003,0.8908195495605469
T_pos_1,1,T,0.01112056989222765,3.493901014328003,0.8908195495605469
G_pos_1,1,G,0.01112056989222765,3.493901014328003,0.8908195495605469
C_pos_1,1,C,0.01112056989222765,3.493901014328003,0.8908195495605469
A_pos_1,1,A,0.01112056989222765,3.493901014328003,0.8908195495605469
A_pos_22,22,A,0.007252246141433716,3.493901014328003,1.8225027322769165
C_pos_22,22,C,0.007252246141433716,3.493901014328003,1.8225027322769165
G_pos_22,22,G,0.007252246141433716,3.493901014328003,1.8225027322769165
T_pos_22,22,T,0.007252246141433716,3.493901014328003,1.8225027322769165
CTCF_pos_22,22,CTCF,0.007252246141433716,3.493901014328003,1.8225027322769165
Dnase_pos_22,22,Dnase,0.007252246141433716,3.493901014328003,1.8225027322769165
H3K4me3_pos_22,22,H3K4me3,0.007252246141433716,3.493901014328003,1.8225027322769165
RRBS_pos_22,22,RRBS,0.007252246141433716,3.493901014328003,1.8225027322769165
