Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_C,0.15058556199073792,61.0,819.901611328125,0.0009021610603667796,0.7550784458297347
pos2_Dnase,0.15045644342899323,4.0,553.25,3.44689869962167e-05,0.1996594082481911
pos19_Dnase,0.15042972564697266,1.0,1806.0,2.0123425201745704e-05,0.15794296838747737
pos7_A,0.14788056910037994,39.0,615.4871826171875,0.000403521116822958,0.6059599519799077
pos10_G,0.14746339619159698,53.0,726.7546997070312,0.0007995860069058836,0.697134572190185
pos13_C,0.1473240703344345,64.0,1870.59375,0.0027571776881814003,0.8029647749229067
pos7_H3K4me3,0.14565996825695038,7.0,1237.2857666015625,0.00016510456043761224,0.3793385933658703
pos7_T,0.14556613564491272,52.0,1288.15380859375,0.0008449900196865201,0.6647121123805835
pos3_H3K4me3,0.14400817453861237,7.0,1928.4285888671875,0.0004888406838290393,0.4164132036555582
pos5_H3K4me3,0.14383824169635773,3.0,735.0,5.998490087222308e-05,0.3690910463377434
pos11_C,0.14309434592723846,53.0,1283.7735595703125,0.0021172224078327417,0.7970159276584448
pos5_T,0.14233142137527466,63.0,811.2698364257812,0.0008590489160269499,0.6481185633267964
pos22_Dnase,0.14093650877475739,3.0,1008.0,2.2675310901831836e-05,0.16220522134994955
pos5_A,0.139597088098526,53.0,736.7169799804688,0.0005230645183473825,0.5895288101913341
pos9_T,0.13751615583896637,44.0,822.75,0.0006806364399380982,0.6532578514315681
pos4_H3K4me3,0.13675768673419952,6.0,2620.5,0.0002584393951110542,0.5155121370253939
pos8_G,0.13629230856895447,58.0,840.4310302734375,0.0012253763852640986,0.7159854783971009
pos11_G,0.135863795876503,47.0,1201.85107421875,0.0012203395599499345,0.7111241974571555
pos6_C,0.13523760437965393,60.0,1115.050048828125,0.0012669619172811508,0.6935529154737913
pos3_A,0.13442189991474152,35.0,579.971435546875,0.0004328884242568165,0.6674118124017782
pos2_A,0.13420021533966064,53.0,664.6981201171875,0.0009332752670161426,0.7026269097289083
pos9_H3K4me3,0.13410858809947968,3.0,1562.6666259765625,0.00014821745571680367,0.36325424440597087
pos14_C,0.13375836610794067,51.0,913.6666870117188,0.0009297328069806099,0.7446580122723825
pos10_C,0.13352833688259125,47.0,659.0638427734375,0.0006617522449232638,0.7161902993864719
pos4_A,0.1323157101869583,49.0,2168.040771484375,0.001802776474505663,0.7174666158125877
pos12_C,0.13230879604816437,42.0,747.3809814453125,0.0005205079796724021,0.6971882878584142
pos14_A,0.1320142149925232,50.0,1090.699951171875,0.0014274351997300982,0.7452740887929334
pos13_G,0.13155139982700348,45.0,727.5777587890625,0.0005017934599891305,0.6752209699218842
pos8_T,0.1308288723230362,53.0,1121.20751953125,0.001133992918767035,0.6874401850869803
pos6_G,0.130451500415802,75.0,1887.760009765625,0.0034524572547525167,0.778281083114043
pos8_C,0.1299593597650528,63.0,1500.6983642578125,0.001466568442992866,0.7306065229024497
pos17_Dnase,0.12976108491420746,5.0,2809.39990234375,0.0001328265352640301,0.2067942875532802
pos21_A,0.12885095179080963,58.0,881.6551513671875,0.0010128910653293133,0.7646748732039204
pos1_T,0.12832467257976532,48.0,1126.4791259765625,0.0008177598938345909,0.7237432142384914
pos1_A,0.12715661525726318,76.0,1046.23681640625,0.0010819112649187446,0.5548060669176401
pos12_G,0.1260938197374344,55.0,1218.8182373046875,0.0014945309376344085,0.7455445919176291
pos9_G,0.12580230832099915,60.0,897.9833374023438,0.0006846936885267496,0.6880403280205418
pos7_C,0.12565864622592926,48.0,1252.0416259765625,0.0012814593501389027,0.7557731824349105
pos8_A,0.12510865926742554,55.0,924.345458984375,0.0007068648701533675,0.6695759545794566
pos13_T,0.12444237619638443,47.0,1009.2340698242188,0.0010418709134683013,0.6947329758054749
pos1_H3K4me3,0.12322225421667099,19.0,581.0526123046875,0.00020324107026681304,0.4647917404809364
pos4_C,0.12269973754882812,71.0,1095.1126708984375,0.0010462452191859484,0.6830712496112311
pos15_C,0.12267189472913742,59.0,1322.40673828125,0.001867713057436049,0.752534295086263
pos12_Dnase,0.12042181193828583,4.0,571.25,3.4937154850922525e-05,0.16588728739600705
pos5_G,0.12014007568359375,59.0,863.0678100585938,0.000870820484124124,0.7276500942454585
pos21_C,0.11835826188325882,45.0,1168.5333251953125,0.0007421976770274341,0.509466528635741
pos10_H3K4me3,0.11715088784694672,2.0,2624.5,7.733642269158736e-05,0.35904818378976533
pos11_T,0.11616608500480652,50.0,741.5599975585938,0.000534282939042896,0.6263741340690423
pos8_H3K4me3,0.11577852815389633,2.0,790.0,3.517733784974553e-05,0.3735660635370044
pos9_C,0.1156737431883812,55.0,987.7636108398438,0.0007219119579531252,0.6929385629893177
pos7_G,0.11286196112632751,67.0,842.5969848632812,0.0007145601557567716,0.6817299336581053
pos22_H3K4me3,0.11105239391326904,4.0,1420.5,7.426665251841769e-05,0.41677841493278306
pos6_A,0.10970592498779297,49.0,880.4081420898438,0.0007673093350604177,0.7102610156487912
pos1_Dnase,0.10839370638132095,17.0,399.6470642089844,0.00011774551239795983,0.21787545880581843
pos23_H3K4me3,0.10450203716754913,10.0,3750.89990234375,0.0006493008695542812,0.4959944817850797
pos14_H3K4me3,0.10242760181427002,3.0,4030.666748046875,0.0002348302077734843,0.3292244995366832
pos15_H3K4me3,0.10044484585523605,2.0,152.5,2.6587526008370332e-05,0.28002170428611267
pos6_Dnase,0.09869712591171265,3.0,2651.666748046875,5.404579860623926e-05,0.15463856657643105
pos23_Dnase,0.0973736122250557,8.0,5625.875,0.0002638271253090352,0.1998955429318951
pos20_H3K4me3,0.09705193340778351,5.0,1419.800048828125,0.00015390633780043572,0.3948965912312709
pos19_H3K4me3,0.09653446078300476,11.0,1633.727294921875,0.0006583838840015233,0.5589945244085434
pos18_H3K4me3,0.09487950801849365,3.0,2140.333251953125,0.00016052443243097514,0.3989188360234273
pos11_H3K4me3,0.09405428916215897,6.0,477.1666564941406,8.879690722096711e-05,0.37699297920246044
pos17_H3K4me3,0.09356322139501572,8.0,596.875,0.00015244921087287366,0.36178012826193806
pos18_Dnase,0.08095671981573105,2.0,4848.0,7.223972352221608e-05,0.1674381295358653
pos3_Dnase,0.08050301671028137,1.0,39.0,3.769445811485639e-06,0.21486695016728732
pos13_H3K4me3,0.08000818639993668,3.0,1572.3333740234375,5.417569263954647e-05,0.40249807042901375
pos12_H3K4me3,0.07041539251804352,2.0,669.5,8.704628271516412e-05,0.23214925453483584
pos2_H3K4me3,0.06527827680110931,8.0,4201.75,0.00045193798723630607,0.5912499706700785
pos9_Dnase,0.061942361295223236,2.0,6027.0,5.7241166359744966e-05,0.13354239961761666
pos21_H3K4me3,0.06015659496188164,3.0,2912.666748046875,0.00012543844059109688,0.3833549057214562
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
