Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
CTCF_pos_11,11,CTCF,0.0045304736122488976,0.012471184134483337,1.1346111297607422
C_pos_5,5,C,0.0056394790299236774,0.012450354173779488,1.0574851036071777
T_pos_19,19,T,0.0014935967046767473,0.012435819953680038,1.1003612279891968
A_pos_3,3,A,0.003545461455360055,0.012424180284142494,1.181029200553894
A_pos_19,19,A,0.0035297758877277374,0.012367659248411655,1.154068112373352
A_pos_12,12,A,0.0038978385273367167,0.012293915264308453,1.1766633987426758
A_pos_7,7,A,0.004268657881766558,0.012278414331376553,1.1502188444137573
C_pos_16,16,C,0.007012183777987957,0.01225294079631567,1.0635546445846558
C_pos_15,15,C,0.0060028377920389175,0.012249836698174477,1.0875627994537354
C_pos_8,8,C,0.0051705786027014256,0.012237227521836758,1.1169627904891968
A_pos_15,15,A,0.004452550318092108,0.012209130451083183,1.0742384195327759
C_pos_9,9,C,0.005796997342258692,0.01218690536916256,1.1127617359161377
A_pos_9,9,A,0.003966447431594133,0.012149645946919918,1.1041889190673828
T_pos_16,16,T,0.0011843170505017042,0.012119767256081104,1.1560769081115723
C_pos_11,11,C,0.005615332163870335,0.012112943455576897,1.1084394454956055
CTCF_pos_3,3,CTCF,0.005466493312269449,0.012112805619835854,1.1581753492355347
A_pos_11,11,A,0.004415339324623346,0.01211266778409481,1.1343532800674438
CTCF_pos_19,19,CTCF,0.004444355145096779,0.012106596492230892,1.1585628986358643
C_pos_14,14,C,0.005621200427412987,0.012093559838831425,1.1103160381317139
A_pos_6,6,A,0.003836497198790312,0.01197151280939579,1.0812541246414185
C_pos_10,10,C,0.005809071473777294,0.011955060064792633,1.1055418252944946
C_pos_6,6,C,0.006128030829131603,0.011953968554735184,1.1208488941192627
A_pos_8,8,A,0.004139036871492863,0.011896815150976181,1.1426457166671753
C_pos_7,7,C,0.0054887281730771065,0.011831294745206833,1.0981066226959229
A_pos_13,13,A,0.003898164490237832,0.011801699176430702,1.139412522315979
A_pos_14,14,A,0.004741398151963949,0.011751183308660984,1.1298058032989502
A_pos_2,2,A,0.003688079072162509,0.011640231125056744,1.1862248182296753
T_pos_2,2,T,0.001890240702778101,0.011640189215540886,1.1484184265136719
C_pos_12,12,C,0.005783071741461754,0.01159314252436161,1.0849242210388184
C_pos_4,4,C,0.005710394587367773,0.01155930571258068,1.0901954174041748
T_pos_15,15,T,0.0050242748111486435,0.011462481692433357,1.0512601137161255
A_pos_10,10,A,0.003810650436207652,0.011342926882207394,1.1431742906570435
T_pos_1,1,T,0.0030307574197649956,0.011287808418273926,1.0837206840515137
G_pos_2,2,G,0.0050124675035476685,0.011267675086855888,1.177977204322815
T_pos_21,21,T,0.0,0.01122723426669836,1.093722939491272
T_pos_20,20,T,0.009003623388707638,0.011193250305950642,1.2071752548217773
T_pos_18,18,T,0.0013398833107203245,0.011181892827153206,1.1070704460144043
G_pos_14,14,G,0.001614124863408506,0.011166416108608246,1.1127917766571045
C_pos_13,13,C,0.005678192712366581,0.011154435575008392,1.0660148859024048
T_pos_9,9,T,0.004965255502611399,0.011071410961449146,1.1048659086227417
A_pos_5,5,A,0.0044843414798378944,0.01107028778642416,1.1475516557693481
T_pos_4,4,T,0.005301821976900101,0.01100578811019659,1.1180204153060913
T_pos_7,7,T,0.005066023673862219,0.011005552485585213,1.1034270524978638
G_pos_1,1,G,0.004848594311624765,0.010942948050796986,1.1707285642623901
T_pos_13,13,T,0.004612310323864222,0.010924302041530609,1.1151046752929688
T_pos_12,12,T,0.004737286828458309,0.010916464030742645,1.092360019683838
T_pos_14,14,T,0.00540033308789134,0.010877165012061596,1.0926207304000854
T_pos_17,17,T,0.0014193522511050105,0.01084904745221138,1.1683002710342407
C_pos_3,3,C,0.005862163379788399,0.010790710337460041,1.0662134885787964
G_pos_20,20,G,0.001391189405694604,0.010763521306216717,1.1567893028259277
T_pos_10,10,T,0.004879361484199762,0.010751998983323574,1.11870276927948
T_pos_8,8,T,0.005891124252229929,0.010646292939782143,1.0870771408081055
T_pos_11,11,T,0.005655611865222454,0.010631128214299679,1.1215415000915527
G_pos_16,16,G,0.0025021994952112436,0.010606086812913418,1.075907588005066
A_pos_4,4,A,0.0043886215426027775,0.010567057877779007,1.0994925498962402
G_pos_8,8,G,0.002066587097942829,0.010506711900234222,1.1063921451568604
T_pos_5,5,T,0.005582690704613924,0.01048181764781475,1.089269757270813
T_pos_6,6,T,0.005181324202567339,0.010477575473487377,1.1049892902374268
CTCF_pos_2,2,CTCF,0.004356298595666885,0.01044364646077156,1.2381069660186768
G_pos_13,13,G,0.002303812652826309,0.010426188819110394,1.0932214260101318
G_pos_9,9,G,0.002283903770148754,0.01030922681093216,1.0841963291168213
T_pos_3,3,T,0.0038401649799197912,0.010299704037606716,1.134284496307373
C_pos_1,1,C,0.0022420056629925966,0.01029331423342228,1.099837064743042
G_pos_7,7,G,0.0024911966174840927,0.010241234675049782,1.1512490510940552
G_pos_11,11,G,0.0021277109626680613,0.010143430903553963,1.0898674726486206
G_pos_12,12,G,0.002352506620809436,0.00993259809911251,1.0555387735366821
G_pos_10,10,G,0.0025544818490743637,0.009927014820277691,1.0859549045562744
G_pos_5,5,G,0.002219481859356165,0.009915031492710114,1.1297593116760254
G_pos_6,6,G,0.002108775544911623,0.009903852827847004,1.1009728908538818
G_pos_3,3,G,0.0034506781958043575,0.009718782268464565,1.153132677078247
A_pos_21,21,A,0.0,0.009568263776600361,1.203248143196106
G_pos_4,4,G,0.002253237646073103,0.009425417520105839,1.1132783889770508
CTCF_pos_20,20,CTCF,0.005525251850485802,0.009266541339457035,1.1439623832702637
A_pos_0,0,A,0.004007009789347649,0.008550360798835754,1.1289082765579224
T_pos_0,0,T,0.0020016732160001993,0.008442144840955734,1.1365751028060913
A_pos_22,22,A,0.0,0.008257443085312843,1.0970860719680786
T_pos_22,22,T,0.0,0.007122174836695194,1.13608717918396
CTCF_pos_21,21,CTCF,0.00038942432729527354,0.0037209901493042707,1.4757615327835083
CTCF_pos_1,1,CTCF,0.003153029829263687,0.0037169153802096844,1.4294748306274414
CTCF_pos_0,0,CTCF,0.00279764411970973,0.0022406973876059055,1.2394691705703735
CTCF_pos_22,22,CTCF,0.0013123508542776108,0.0021809968166053295,1.7896361351013184
