Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos17_T,0.06987340748310089,19.0,663.5263061523438,0.0006488573271781206,1.4866739188409195
pos5_G,0.0698256567120552,18.0,473.5555419921875,0.0006697429926134646,0.7760535203076981
pos4_RRBS,0.06954113394021988,7.0,878.5714111328125,0.0001086414122255519,0.1428831900475119
pos20_RRBS,0.06951738148927689,7.0,1202.0,7.473950972780585e-05,0.1308536714066209
pos11_C,0.06941866874694824,10.0,259.5,0.0002986981999129057,0.6955315072048966
pos4_G,0.06910804659128189,16.0,895.0,0.0012200749479234219,0.7860057432861101
pos15_G,0.06879114359617233,14.0,295.28570556640625,0.00031635689083486795,0.5593277070649112
pos18_A,0.06874268501996994,8.0,931.875,0.0010123747633770108,0.7708055636009085
pos10_A,0.06786927580833435,13.0,273.0,0.00032381704659201205,0.6273531647044909
pos8_CTCF,0.06736602634191513,3.0,938.0,8.551717473892495e-05,0.5100138219391178
pos8_RRBS,0.06707444787025452,9.0,762.2222290039062,0.00015355089271906763,0.1792440440524841
pos7_G,0.0667395368218422,22.0,542.5,0.0010868610115721822,0.7483752445325946
pos23_CTCF,0.06672117114067078,3.0,332.0,9.237750055035576e-05,0.9735567027115382
pos17_G,0.06669185310602188,21.0,551.5238037109375,0.001208390691317618,0.7620236235800619
pos16_RRBS,0.06657488644123077,5.0,487.0,5.979351044516079e-05,0.19384943263854307
pos20_A,0.06645816564559937,8.0,366.25,0.0005377436173148453,0.6972567741745042
pos16_C,0.06600365787744522,19.0,204.42105102539062,0.0005657746805809438,0.7070172284123565
pos13_T,0.06599496304988861,20.0,507.29998779296875,0.0006408615154214203,0.6805424395775048
pos18_T,0.06592915952205658,9.0,301.1111145019531,0.00020404353563208133,1.2769094986604108
pos13_C,0.06563101708889008,8.0,84.625,0.00018703527166508138,0.5499836438892223
pos10_T,0.06545508652925491,12.0,221.75,0.0002351742732571438,0.6063625710743482
pos12_T,0.0653574988245964,21.0,428.952392578125,0.0005729711265303195,0.6952388383505201
pos10_C,0.06511355191469193,10.0,583.2999877929688,0.0006357565871439874,0.7373634803878604
pos15_C,0.06504763662815094,16.0,339.0625,0.0005878402153030038,0.7754189175526232
pos11_G,0.06504635512828827,13.0,659.076904296875,0.00041051048901863396,0.7248010552984157
pos22_CTCF,0.06504174321889877,3.0,763.3333129882812,0.00024109374498948455,0.8928744773896018
pos11_A,0.06499426066875458,17.0,276.3529357910156,0.00033506081672385335,0.6246443141858131
pos6_C,0.06479023396968842,19.0,264.5789489746094,0.000560554675757885,0.6937488541800633
pos13_A,0.06440575420856476,23.0,468.478271484375,0.0007900898926891387,0.6460335181420676
pos19_C,0.06428742408752441,9.0,561.2222290039062,0.0003881012962665409,0.6370628878427769
pos2_C,0.06401252746582031,14.0,474.78570556640625,0.0009748688898980618,0.7680640973424273
pos4_T,0.06386178731918335,21.0,446.19049072265625,0.0005730224656872451,0.7032310778978884
pos1_C,0.06369061022996902,20.0,320.04998779296875,0.00046961952466517687,0.5873549378104493
pos14_T,0.06357163935899734,17.0,506.76470947265625,0.0007487518014386296,0.6582827935359672
pos16_G,0.06342750042676926,8.0,570.5,0.00033780853846110404,0.694704829849885
pos10_G,0.06303839385509491,12.0,435.3333435058594,0.0007462489884346724,0.7678098689978379
pos15_T,0.06288116425275803,12.0,423.8333435058594,0.0006702026003040373,0.7295285501220631
pos8_A,0.06278911978006363,11.0,567.8181762695312,0.00033545962651260197,0.7025041774221729
pos8_T,0.06254993379116058,13.0,362.5384521484375,0.00025109315174631774,0.6244000240384762
pos21_G,0.062362682074308395,10.0,529.0,0.00033020731643773615,0.602049298883924
pos2_T,0.06211671605706215,26.0,177.61538696289062,0.0006248282734304667,0.7363437132885802
pos16_A,0.06129133701324463,11.0,347.0,0.00029458399512805045,0.6338399595456129
pos18_CTCF,0.061205632984638214,1.0,172.0,5.699837493011728e-05,0.43709735616344436
pos17_RRBS,0.0611155703663826,2.0,1849.0,7.403019844787195e-05,0.1544426500098811
pos21_C,0.05975499376654625,9.0,476.4444580078125,0.0002806929696816951,0.614772352087664
pos14_A,0.05966314673423767,10.0,742.2999877929688,0.0006586962845176458,0.7235292605303855
pos9_T,0.05950328707695007,14.0,373.21429443359375,0.00045895137009210885,0.6337710315534071
pos12_G,0.05950024724006653,10.0,275.29998779296875,0.00018930619989987463,0.5931745135233135
pos19_CTCF,0.05897970125079155,5.0,551.2000122070312,0.0001614510838408023,1.0560069876853897
pos4_C,0.058589525520801544,16.0,448.8125,0.000571235956158489,0.7283909392210849
pos11_T,0.058401141315698624,9.0,142.3333282470703,0.00027854536892846227,0.6191466882067819
pos12_RRBS,0.05805652216076851,3.0,263.3333435058594,2.8802331144106574e-05,0.13807553085511598
pos6_G,0.05689241364598274,21.0,794.1428833007812,0.001172681339085102,0.7350902265977259
pos3_G,0.05618774890899658,18.0,270.4444580078125,0.0006260834052227437,0.7507718309420992
pos16_T,0.055817749351263046,12.0,134.5,0.00018805071886163205,0.561798963996579
pos3_C,0.05526605248451233,18.0,388.9444580078125,0.0005010624299757183,0.6818552260070327
pos5_A,0.05513148382306099,7.0,646.1428833007812,0.0004907494876533747,0.7177318231902782
pos5_T,0.05475849285721779,12.0,1108.5,0.0010182264959439635,0.708897418921798
pos2_G,0.05423823744058609,17.0,140.94117736816406,0.00029264032491482794,0.6955436689554345
pos15_RRBS,0.05422310531139374,2.0,284.5,3.2202522561419755e-05,0.15154252522833697
pos6_CTCF,0.05373922735452652,2.0,107.0,3.447141716605984e-05,0.46071264378006765
pos7_T,0.05157599598169327,20.0,241.1999969482422,0.0005204222397878766,0.7037196806645133
pos1_T,0.051295217126607895,14.0,208.64285278320312,0.00034526403760537505,0.6508002848730546
pos10_RRBS,0.04967067763209343,8.0,1396.875,0.00019908678950741887,0.20749283975397162
pos13_RRBS,0.04965129494667053,4.0,1400.0,6.164321530377492e-05,0.13486565489206878
pos14_RRBS,0.04919309914112091,2.0,19.0,1.9484081349219196e-05,0.1711205769302672
pos6_A,0.04915865510702133,10.0,469.1000061035156,0.00033762530074454844,0.7496961316674976
pos20_CTCF,0.04860144481062889,3.0,1950.0,0.0005095232045277953,1.043358122876835
pos2_A,0.047662656754255295,13.0,228.15383911132812,0.0003386828175280243,0.6111918117266576
pos3_A,0.04611847177147865,13.0,238.92308044433594,0.0004743575118482113,0.7193255872571385
pos5_CTCF,0.045910440385341644,1.0,752.0,0.0005099159898236394,3.2574010719091273
pos15_CTCF,0.04576432704925537,1.0,1564.0,3.730411845026538e-05,0.4032826934024136
pos21_RRBS,0.045374900102615356,4.0,479.5,7.578112854389474e-05,0.2462579480468181
pos1_A,0.04013003408908844,24.0,288.75,0.0004580244130920619,0.6867449170462576
pos5_RRBS,0.0396726094186306,2.0,275.5,1.3306404071045108e-05,0.12239686608638738
pos13_CTCF,0.03371313214302063,1.0,18.0,1.2715277989627793e-05,0.2724306847481346
pos1_CTCF,0.025839049369096756,11.0,19.545454025268555,7.04724807292223e-05,0.39935312712731463
pos2_RRBS,0.02130020409822464,1.0,5.0,3.820313850155799e-06,0.08553738155546095
pos1_RRBS,0.0064774430356919765,3.0,5.333333492279053,2.597567117845756e-06,0.09527459620812005
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
