Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos4_CTCF,0.17978663742542267,3.0,979.6666870117188,0.00024583417689427733,0.6771870049084631
pos10_T,0.1787116825580597,63.0,1483.761962890625,0.001596245914697647,0.6951336049467716
pos10_G,0.17848239839076996,58.0,828.2930908203125,0.0015590422553941607,0.73876234318231
pos15_A,0.17827875912189484,67.0,1905.432861328125,0.0030831110198050737,0.744892130521902
pos21_C,0.1776236891746521,44.0,1343.6817626953125,0.0011226715287193656,0.5371869680525413
pos1_C,0.17435801029205322,77.0,2610.922119140625,0.003949257079511881,0.8024847132017632
pos9_CTCF,0.1739472597837448,8.0,2948.625,0.0010089350398629904,0.842181007432074
pos8_G,0.17255425453186035,51.0,1748.0,0.0019664394203573465,0.7837357026098204
pos7_A,0.17200049757957458,46.0,1067.891357421875,0.0006617136532440782,0.6653928298085768
pos12_T,0.17085395753383636,60.0,1119.0333251953125,0.0014048467855900526,0.7625611725138743
pos2_CTCF,0.17062996327877045,9.0,586.7777709960938,0.0006895725382491946,0.7971005600070673
pos18_CTCF,0.17054425179958344,8.0,1930.25,0.0009563813218846917,0.8667889305287524
pos13_RRBS,0.16629056632518768,16.0,1259.375,7.205296424217522e-05,0.12406609176919751
pos23_CTCF,0.16541148722171783,7.0,475.1428527832031,0.00029498155345208943,0.5206333442871415
pos3_T,0.16331417858600616,67.0,1316.3880615234375,0.0026896409690380096,0.739928129167419
pos5_T,0.16292528808116913,53.0,1172.9056396484375,0.0016135027399286628,0.7300399541561065
pos15_T,0.1624428778886795,56.0,1289.1964111328125,0.0018701181979849935,0.7169994306493499
pos20_CTCF,0.16236543655395508,7.0,1212.857177734375,0.0006196651956997812,0.6003289074612957
pos17_CTCF,0.1617426574230194,4.0,2907.25,0.0008222314645536244,0.9201537732097613
pos13_T,0.16066400706768036,38.0,1132.3421630859375,0.0008121951832436025,0.6731762265597651
pos6_T,0.16063745319843292,54.0,1651.0555419921875,0.0018281221855431795,0.7455888166114613
pos15_G,0.15913347899913788,56.0,1090.892822265625,0.0013597013894468546,0.7094445088988883
pos17_C,0.1589900106191635,49.0,1120.591796875,0.001224832027219236,0.7703181389485284
pos5_A,0.15888363122940063,44.0,584.727294921875,0.0009340987307950854,0.6619774870820482
pos13_A,0.15848226845264435,75.0,1261.0933837890625,0.0014407912967726588,0.6718439250873769
pos10_CTCF,0.1581975370645523,4.0,2508.25,0.000449355342425406,0.6727309935113072
pos18_T,0.15771402418613434,41.0,1554.0244140625,0.001710565760731697,0.47654903538853705
pos20_T,0.15687322616577148,60.0,1218.1500244140625,0.001543489401228726,0.38868472925903064
pos16_A,0.15637338161468506,44.0,941.75,0.0006740836543031037,0.6504284429533477
pos4_A,0.15588100254535675,70.0,1464.8714599609375,0.0024686004035174847,0.7440780063748037
pos15_C,0.15553613007068634,53.0,1871.5849609375,0.002594851888716221,0.7820132523328738
pos8_T,0.15543745458126068,46.0,1823.6956787109375,0.0017131061758846045,0.7171840182212745
pos7_T,0.15440553426742554,79.0,1704.088623046875,0.0017724301433190703,0.7383441966253496
pos21_T,0.15407413244247437,51.0,880.7451171875,0.0010029338300228119,0.7984457285719784
pos22_RRBS,0.15301424264907837,26.0,1338.9615478515625,0.00020910891180392355,0.22571077755004976
pos11_G,0.15244629979133606,42.0,1048.142822265625,0.001030127634294331,0.6831109554028229
pos6_C,0.15075460076332092,52.0,2026.2884521484375,0.0015357746742665768,0.7344251332567597
pos11_C,0.1500711441040039,53.0,1922.452880859375,0.0016029266407713294,0.7979084289922422
pos13_G,0.14892615377902985,49.0,1025.3876953125,0.0005995045648887753,0.6692400739027972
pos14_C,0.14767277240753174,39.0,1130.923095703125,0.00046772081987001,0.6897399806753548
pos21_A,0.1471528708934784,39.0,1152.1025390625,0.0013803299516439438,0.8389888154198297
pos9_T,0.1460711508989334,61.0,950.5081787109375,0.0011966127203777432,0.6885593500224892
pos9_C,0.1442561000585556,39.0,1408.3590087890625,0.0010667212773114443,0.7267008324172132
pos11_T,0.143251433968544,48.0,506.625,0.0006260914378799498,0.6318677077523002
pos16_RRBS,0.14139069616794586,26.0,4203.4228515625,0.0005410712328739464,0.1822995823072214
pos21_RRBS,0.14112161099910736,20.0,2067.10009765625,0.0002123875165125355,0.24612232112534843
pos12_A,0.1409289389848709,62.0,1735.0645751953125,0.0020521730184555054,0.7597892727963289
pos2_C,0.1379825323820114,51.0,1011.5882568359375,0.0006875777035020292,0.6881458955074405
pos4_C,0.13721950352191925,55.0,1021.2363891601562,0.0008682116749696434,0.726766065094359
pos7_C,0.13706262409687042,45.0,635.3555297851562,0.0006128015811555088,0.6523269396866078
pos4_T,0.13675889372825623,57.0,2054.070068359375,0.002231016755104065,0.7595365102919388
pos2_G,0.1367555856704712,68.0,1270.308837890625,0.0009847801411524415,0.7159338842414743
pos2_A,0.13672661781311035,49.0,1141.7755126953125,0.0007952305604703724,0.6789133668800527
pos21_CTCF,0.1357818841934204,8.0,1440.375,0.0005553279770538211,0.7948628341756773
pos4_G,0.13561305403709412,54.0,852.1851806640625,0.001193614793010056,0.7280520803655047
pos12_C,0.13520129024982452,45.0,942.1333618164062,0.0006008932832628489,0.6564439231755049
pos14_CTCF,0.13334280252456665,7.0,1031.4285888671875,0.0004038393381051719,0.650851304733122
pos6_G,0.13314341008663177,54.0,1353.370361328125,0.001821199432015419,0.7590418204853525
pos2_RRBS,0.1326759159564972,26.0,904.1153564453125,9.391463390784338e-05,0.146380324975745
pos3_C,0.1321505904197693,63.0,1406.5396728515625,0.00161584815941751,0.7481485247100016
pos1_T,0.1300557404756546,56.0,650.9642944335938,0.0005338878836482763,0.65741948198207
pos6_A,0.1298871636390686,47.0,1493.872314453125,0.0012453836388885975,0.7564524379407609
pos5_C,0.12975502014160156,37.0,956.2973022460938,0.0007132034515962005,0.7059739100399556
pos3_G,0.1293243169784546,49.0,901.30615234375,0.0011708700330927968,0.681580685553752
pos4_RRBS,0.12908346951007843,23.0,1197.9130859375,0.00016164658882189542,0.12369399531973893
pos10_C,0.12695397436618805,38.0,821.1842041015625,0.0004913886077702045,0.6712627232290832
pos8_C,0.12541097402572632,46.0,1036.2825927734375,0.0014200425939634442,0.758215914177221
pos9_G,0.12536682188510895,68.0,1400.9117431640625,0.0010158567456528544,0.6642598358510408
pos9_A,0.12491010129451752,51.0,2241.11767578125,0.0012952284887433052,0.709399178740886
pos7_RRBS,0.12125606834888458,10.0,1664.300048828125,0.00012843965669162571,0.1602830833986737
pos19_RRBS,0.12111356854438782,31.0,1750.4193115234375,0.0001667705801082775,0.18819009715843985
pos5_G,0.12061122804880142,36.0,1451.6944580078125,0.0007681831484660506,0.6974461871980661
pos7_G,0.11981645226478577,52.0,607.6346435546875,0.0007445692899636924,0.6362510928602916
pos14_A,0.11813242733478546,49.0,827.4285888671875,0.0004835440486203879,0.6687158930269748
pos20_RRBS,0.11723983287811279,24.0,1803.9583740234375,8.418825746048242e-05,0.15893892317615266
pos3_A,0.11543361097574234,34.0,1019.6470336914062,0.0006680810474790633,0.7107558999654272
pos15_RRBS,0.11394482851028442,17.0,3676.470703125,0.00010976496560033411,0.1331976984449724
pos9_RRBS,0.11223697662353516,26.0,2001.423095703125,0.0002792829181998968,0.14904106088428357
pos12_G,0.11195151507854462,57.0,1009.0701904296875,0.0007856137817725539,0.6670448812378565
pos1_A,0.11122695356607437,72.0,823.4027709960938,0.0006200551288202405,0.6687963152586354
pos1_RRBS,0.11048491299152374,10.0,2654.89990234375,4.5718519686488435e-05,0.16354673534926817
pos5_RRBS,0.10644646733999252,14.0,1611.0,5.467365917866118e-05,0.15392424628264603
pos18_RRBS,0.10613131523132324,13.0,3395.53857421875,6.880467844894156e-05,0.1872591740075708
pos12_RRBS,0.10592247545719147,17.0,1367.3529052734375,0.00016364033217541873,0.16698554234263832
pos14_RRBS,0.10539818555116653,16.0,2138.0625,7.392006955342367e-05,0.15944309197569673
pos6_RRBS,0.09900922328233719,10.0,4960.7998046875,0.00016088459233287722,0.15229437231002257
pos7_CTCF,0.09535876661539078,2.0,704.5,0.0003167062532156706,0.8155721855908558
pos1_CTCF,0.0950961709022522,31.0,476.741943359375,0.0007404357893392444,0.6177358094351748
pos3_RRBS,0.09285597503185272,16.0,2138.3125,6.082823529141024e-05,0.16716820734966517
pos8_RRBS,0.0912739485502243,19.0,2130.26318359375,8.681290637468919e-05,0.16926102391050432
pos15_CTCF,0.08789979666471481,4.0,1105.5,0.00025599816581234336,0.7638826446952319
pos10_RRBS,0.0784607082605362,7.0,2680.142822265625,5.902399425394833e-05,0.1479297947784211
pos11_RRBS,0.06127904728055,3.0,8943.0,5.469330426421948e-05,0.14928733388574758
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
