iteration,train_rmse,validation_rmse
0,0.16858990570837173,0.1724030500115623
1,0.1679334991949678,0.17192112514462585
2,0.16739908165897585,0.17164380670945545
3,0.16681469822571918,0.17117601719390732
4,0.16624168882163412,0.17079777712111552
5,0.16571822119086047,0.17039049609558568
6,0.16523955556208073,0.17008252144672417
7,0.1647608305858864,0.16976488464050735
8,0.16430047626821756,0.16951571225325576
9,0.1638750497432559,0.16933526670467688
10,0.16352631986304908,0.16908327288586447
11,0.16314797832260458,0.16883508433093436
12,0.1628061570851824,0.16859807820739312
13,0.1624680046800574,0.1684291256946283
14,0.16212315845750666,0.16828611079357295
15,0.16181815439069902,0.16811700798286489
16,0.1615434116761152,0.1679980734225382
17,0.16127876157613044,0.16784491471601426
18,0.16098055969038155,0.16770635965685976
19,0.16069033103530192,0.16758487572333722
20,0.16041311635399227,0.16749482010752342
21,0.16016148627335391,0.16737591348493447
22,0.1598706039712982,0.16734601162058169
23,0.15964911927838685,0.1672989007040671
24,0.15942306036557202,0.16720322473785193
25,0.1592188972837387,0.1671137192748574
26,0.1590105293151853,0.167122480996302
27,0.15877894406368045,0.16702547061732703
28,0.15857139001315662,0.16698474131423696
29,0.15832805021045712,0.16702950829165036
30,0.1581595093612375,0.16691547921360234
31,0.15796531736887492,0.16687633105317232
32,0.15777607506103214,0.16690588759198927
33,0.15755685626267144,0.16687511624209128
34,0.15735589360145144,0.16679926036275267
35,0.1572036563051718,0.16673933880218725
36,0.15703707209429754,0.1667123166687328
37,0.15684890844813337,0.16666882724993692
38,0.15665923228690326,0.1666007191102377
39,0.15649594801107153,0.16652115410101156
40,0.15633136663341587,0.1664759353348002
41,0.15614616587578536,0.16639903309784315
42,0.15592879174650984,0.16630230772589205
43,0.1557303707889898,0.16627967456551104
44,0.15554194800128807,0.16622317329546146
45,0.1553916487789072,0.16617239953581875
46,0.15525960273896033,0.1661015764101877
47,0.1550962760763479,0.16607719622921757
48,0.15491796830933344,0.16602110148975172
49,0.15477484842097158,0.1659492377268118
50,0.15461910162763934,0.16594838889922517
51,0.15444216232013977,0.16593339183544206
52,0.15428782245168934,0.16588403083798164
53,0.15411874171273188,0.1658391097584672
54,0.1539611052057641,0.1658600286086498
55,0.15380276837332968,0.16579885139798844
56,0.15366332067384286,0.16579363325188085
57,0.15350162423710467,0.16575019149757658
58,0.15339431724993002,0.16572556480458528
59,0.1532391026933904,0.16570396600266396
60,0.15307195095978335,0.16567598865848782
61,0.1529308902651695,0.16557005391075819
62,0.1528112769519692,0.16551252267872363
63,0.15267035007488466,0.16553237950169025
64,0.15252453203047378,0.16552860353263607
65,0.15237569719889413,0.16546521644768059
66,0.15227992817499508,0.1654464088623203
67,0.15215576568105613,0.1654260105994006
68,0.15204662009194453,0.16542011612934576
69,0.15191667660986058,0.16541364190316646
70,0.15176172169886543,0.1654265650717505
71,0.15161184825594945,0.16536592755092872
72,0.1514843115048197,0.16536071772094244
73,0.15131403603211177,0.16529049302819077
74,0.1511929656446237,0.1652541013916179
75,0.15105049579900917,0.16524923607548542
76,0.1508951191744223,0.16523568262073218
77,0.15076641873232968,0.16523805780605977
78,0.1506038520740222,0.16527307350091444
79,0.15046881008946622,0.16525764711431012
80,0.15035846525750432,0.16524938221443464
81,0.15024910155796448,0.16518107236428736
82,0.1501751814369498,0.1651565295777471
83,0.1500285975604182,0.16510371421741776
84,0.14992799511418148,0.1651039147385483
85,0.14984293676134094,0.16511241755570244
86,0.14970700521860555,0.16506539411509732
87,0.14956493680189376,0.16507096449134134
88,0.14945498740656266,0.16507937679234475
89,0.14932784204627902,0.16504442360760446
90,0.14918732550534464,0.16503668463379384
91,0.14910139526084318,0.16502134148368172
92,0.14902580803208693,0.16497249684291318
93,0.14889005509280842,0.16492491686632546
94,0.14875378359314173,0.1648916585573684
95,0.14866216819864325,0.1648837906785716
96,0.1485423348426115,0.1648611323068811
97,0.14847825000381665,0.164846216134469
98,0.14842647819176225,0.1648233412758253
99,0.1482873808896493,0.1648276563073668
100,0.14817004073921763,0.16479229370942472
101,0.14807684992977452,0.16472939810426565
102,0.14795877727490855,0.16478304440789138
103,0.14785253449868635,0.16475958527573972
104,0.14775237030537675,0.16476606532354215
105,0.1476338722993063,0.16474675805854827
106,0.14754666177986658,0.1647264136653202
107,0.1474300465182268,0.16468463633372843
108,0.14732366005074052,0.16464571447084805
109,0.14722806643584857,0.16464629459219052
110,0.14713001817873209,0.16459266470103556
111,0.1470146458647509,0.16457152941098166
112,0.14691248338257037,0.1645725899657878
113,0.1467872033268002,0.16452940378918618
114,0.14666918151970898,0.1645085186297484
115,0.1465887694152868,0.16449752636962806
116,0.14650778450846869,0.16447067843914653
117,0.14640928493360494,0.1645085056194607
118,0.14633086660986855,0.16449981941477954
119,0.14623252420755997,0.16448720207263134
120,0.14613298577843803,0.1644295160733774
121,0.14606454266428362,0.16439135639020655
122,0.14597132662093162,0.16438088188085406
123,0.14585674769834214,0.1643874811371832
124,0.14577717893336523,0.16438025782301888
125,0.14566032373810303,0.164400036195179
126,0.1456007100961282,0.16442529107956344
127,0.14555117859222097,0.1644031921258978
128,0.14549750878084877,0.16435335802683018
129,0.1454272395157606,0.16438556748586075
130,0.14532484143471222,0.1644061893653788
131,0.14522975174393457,0.16438416820894122
132,0.14512817875677853,0.16439806529741008
133,0.14505482215106008,0.16438822260160382
134,0.1450108042744969,0.16439604904583432
135,0.14488384034802235,0.1644133649441728
136,0.1447923362044646,0.164431682130764
137,0.14467994441454793,0.16445827488879447
138,0.14458615845482703,0.16443798820152913
139,0.1445248524032412,0.16441397682037695
140,0.14445483449189914,0.16440317506122676
141,0.1443440302073111,0.16440530912092172
142,0.14420861108210783,0.16438449152467935
143,0.14411009670257086,0.16438552860573985
144,0.14400872962611927,0.16435100504128686
145,0.14390332648797255,0.16433465210059953
146,0.14380264251652286,0.16432790112078263
147,0.1437630728677722,0.164318131713846
148,0.14368390559936842,0.16434582218294438
149,0.14358282540310838,0.16432100333393745
150,0.14346232708652243,0.16436970619305744
151,0.14334570536884975,0.16432840368048687
152,0.14322910568286107,0.16429128948365487
153,0.14312781102704153,0.16429708624152978
154,0.14301914825903567,0.16427458397442746
155,0.14291327531730355,0.16428401671120887
156,0.1427882719510334,0.16434624992535346
157,0.1426781670903342,0.16438362927615383
158,0.14257324792773635,0.16437462150999366
159,0.14247635710340684,0.1643712822007699
160,0.14238392741932038,0.1643855176904996
161,0.14228954699437762,0.16437867942119885
162,0.14215185886375697,0.16432030750815158
163,0.14208479654332518,0.1643275406931681
164,0.14199739997799782,0.1643391584657976
165,0.14191984372666186,0.1643248424146514
166,0.14185505742731172,0.16431958943486583
167,0.1417607277587992,0.16432133038607288
168,0.14167651751389293,0.16432911281359558
169,0.1416107933970507,0.16431461453044577
170,0.14152859584366592,0.164318858972664
171,0.1414789255813433,0.16429885496228364
172,0.14139795445758735,0.16432447184574878
173,0.14132372651136196,0.16430907922119808
174,0.14120878573490755,0.1643206891519177
175,0.1411225383482823,0.16428501663752842
176,0.1410913707305397,0.16429102148609812
177,0.14099025786953825,0.16428740087002747
178,0.14095584514785625,0.16431215633689567
179,0.1408834156297304,0.1643162428407793
180,0.14077017945857262,0.16435351444440255
181,0.14066684061781673,0.1643417702766855
182,0.1405696781534535,0.16437847418308327
183,0.14046567581466823,0.16438594754048066
184,0.14040000661069588,0.16438292970478768
