Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_G,0.1453905999660492,43.0,705.3023071289062,0.0004630136536434293,0.626842688430608
pos3_G,0.1453593224287033,55.0,1614.54541015625,0.0021390209440141916,0.7663203814982785
pos21_RRBS,0.1452065408229828,14.0,854.0714111328125,0.00013796909479424357,0.24301086051629114
pos18_RRBS,0.1443466991186142,12.0,906.5,9.402310388395563e-05,0.20302481620444102
pos14_C,0.14362353086471558,46.0,695.04345703125,0.0007360326126217842,0.6969356514741225
pos6_G,0.14359472692012787,57.0,1621.140380859375,0.002468415070325136,0.7936553753460549
pos6_A,0.1434108316898346,59.0,1176.322021484375,0.0020382443908602,0.7756064992751593
pos5_T,0.14336992800235748,43.0,704.7442016601562,0.0004949530703015625,0.6359571378880943
pos7_A,0.1432969868183136,31.0,587.774169921875,0.0005311030545271933,0.6709757357872996
pos21_T,0.14227443933486938,49.0,1033.857177734375,0.0017289805691689253,0.8355690251276978
pos2_A,0.1419670432806015,30.0,1069.13330078125,0.0012693214230239391,0.7846720700046597
pos11_T,0.14196090400218964,33.0,1404.0909423828125,0.001302991877309978,0.7311522255195504
pos16_A,0.14171062409877777,43.0,817.6046752929688,0.0008068429306149483,0.7431735467460876
pos4_Dnase,0.14110352098941803,3.0,1257.0,4.578926018439233e-05,0.1804631933572373
pos19_Dnase,0.14105817675590515,1.0,4584.0,3.295643182354979e-05,0.19719936572677577
pos3_T,0.1403263807296753,55.0,917.036376953125,0.0016180147649720311,0.7228766539391808
pos11_G,0.14028169214725494,37.0,926.4324340820312,0.0007492033764719963,0.7634907692118025
pos13_G,0.13949234783649445,53.0,703.79248046875,0.0009423454757779837,0.7128400007852332
pos13_A,0.13825851678848267,64.0,1166.28125,0.0012163467472419143,0.672176538031686
pos8_G,0.13811618089675903,40.0,1160.6500244140625,0.0015176553279161453,0.815349017244942
pos21_A,0.13784614205360413,48.0,1344.6875,0.0014618694549426436,0.8206640993493466
pos21_C,0.13771586120128632,37.0,1430.62158203125,0.0011364250676706433,0.6223995344765647
pos7_G,0.1371593177318573,62.0,915.0645141601562,0.001378564047627151,0.7530578368903273
pos12_G,0.135439932346344,57.0,887.859619140625,0.00099427648819983,0.6381871555355775
pos5_C,0.1352972835302353,53.0,1458.9622802734375,0.0017297862796112895,0.7912294477757124
pos12_RRBS,0.13422329723834991,22.0,1713.9090576171875,0.00016767854685895145,0.17371518715346207
pos5_A,0.13413792848587036,50.0,1057.4599609375,0.0008936699014157057,0.6750364660068646
pos13_T,0.1330684870481491,41.0,2043.243896484375,0.002139774151146412,0.7611573900354026
pos23_CTCF,0.12963321805000305,8.0,775.5,0.0001334670087089762,0.5429453125750153
pos5_G,0.1283951848745346,41.0,1302.0244140625,0.0010953546734526753,0.7800562306628493
pos8_T,0.12820054590702057,46.0,1357.978271484375,0.0015214834129437804,0.7360924964521315
pos7_C,0.1270928531885147,42.0,516.0714111328125,0.0004955880576744676,0.6264589630953309
pos4_A,0.12689010798931122,71.0,1461.4788818359375,0.002461726311594248,0.7197455947401298
pos8_C,0.12639988958835602,38.0,1217.6578369140625,0.0012062940513715148,0.7452667013526736
pos21_Dnase,0.12588843703269958,5.0,1654.0,3.897993155987933e-05,0.17049277259176654
pos3_A,0.12464707344770432,36.0,1323.52783203125,0.0009960465831682086,0.7835135477699395
pos10_C,0.12455622106790543,30.0,849.7333374023438,0.00041219795821234584,0.6523462599489525
pos1_T,0.12428849935531616,38.0,719.631591796875,0.00042880992987193167,0.6379469523424592
pos12_C,0.12215309590101242,39.0,861.3846435546875,0.00047908691340126097,0.6699075656368874
pos6_C,0.12175704538822174,59.0,1769.9490966796875,0.0022525477688759565,0.773860869668002
pos1_RRBS,0.11988414824008942,20.0,709.75,0.00016708318435121328,0.1824970604550408
pos19_RRBS,0.11920590698719025,23.0,1225.8695068359375,0.0001293981185881421,0.16143080181541458
pos4_RRBS,0.11883728206157684,22.0,1982.0909423828125,0.0002586177142802626,0.13845541544215378
pos7_RRBS,0.11881796270608902,9.0,692.111083984375,5.483927816385403e-05,0.099750555040246
pos14_A,0.11764799803495407,42.0,696.5714111328125,0.0005651738028973341,0.6593727117492393
pos1_A,0.11656413972377777,64.0,750.65625,0.0005621857708320022,0.6352919439686902
pos16_RRBS,0.11594200879335403,28.0,4356.96435546875,0.0004556222993414849,0.18104547429744375
pos12_CTCF,0.11343295127153397,6.0,1727.3333740234375,0.00023901592066977173,0.7463923544888383
pos3_CTCF,0.11336349695920944,14.0,3110.0,0.001043630763888359,0.7788484388583352
pos13_RRBS,0.11291155219078064,22.0,2439.04541015625,0.00014336049207486212,0.13777993836737573
pos15_RRBS,0.11261504143476486,17.0,2733.7646484375,6.257488712435588e-05,0.17404619890056042
pos5_Dnase,0.10723471641540527,1.0,2716.0,2.748752922343556e-05,0.14071055596479945
pos13_Dnase,0.10695946216583252,4.0,2203.25,7.028594700386748e-05,0.21935429202151574
pos14_RRBS,0.1067245677113533,11.0,1658.6363525390625,7.477125473087654e-05,0.13077375358753973
pos18_Dnase,0.10444219410419464,1.0,4134.0,2.672579103091266e-05,0.18918117242975388
pos10_RRBS,0.10429506003856659,13.0,3900.84619140625,0.0001447826944058761,0.16233548109268794
pos1_CTCF,0.09772202372550964,34.0,515.2941284179688,0.0003707090800162405,0.5295067483469074
pos9_RRBS,0.0973890945315361,17.0,903.3529663085938,4.7710891522001475e-05,0.12850082650870098
pos16_CTCF,0.09690946340560913,3.0,2297.333251953125,0.00020155846141278744,0.5781084610850135
pos11_Dnase,0.0957457423210144,1.0,317.0,5.846067324455362e-06,0.26870987964527804
pos14_CTCF,0.09449855983257294,7.0,977.8571166992188,0.0004121462407056242,1.0680212782617653
pos1_Dnase,0.09322414547204971,17.0,588.4117431640625,0.00010699515405576676,0.2247802360751838
pos15_CTCF,0.09303363412618637,12.0,1115.75,0.0010613990016281605,1.1848600226920079
pos21_CTCF,0.09290765970945358,13.0,1263.6153564453125,0.00026343134231865406,0.7998057417955904
pos5_RRBS,0.0924447700381279,14.0,3860.857177734375,0.0001193106800201349,0.1561753190676461
pos11_RRBS,0.08954625576734543,13.0,1657.0,4.513900421443395e-05,0.14707740896438518
pos2_RRBS,0.08797398954629898,15.0,831.7333374023438,3.692778045660816e-05,0.14960018348947893
pos22_Dnase,0.08782467246055603,1.0,1724.0,1.5506526324315928e-05,0.13748992025455298
pos15_Dnase,0.08396106958389282,1.0,834.0,9.8862947197631e-06,0.17988859586207576
pos20_RRBS,0.08332303911447525,13.0,1244.6153564453125,0.0001121089662774466,0.16017297296305014
pos3_RRBS,0.07815174758434296,11.0,724.727294921875,4.447215178515762e-05,0.13934884472137465
pos19_CTCF,0.07738812267780304,4.0,329.75,5.148202762939036e-05,0.43406271647693695
pos6_RRBS,0.07105164974927902,7.0,2254.142822265625,0.00010694056254578754,0.14169486830165517
pos2_Dnase,0.06945271790027618,4.0,423.5,2.7479256459628232e-05,0.27520383586757297
pos16_Dnase,0.0644119456410408,5.0,5627.7998046875,0.00010841991024790332,0.21981042037030946
pos6_Dnase,0.04321351647377014,2.0,74.5,1.2867355508205947e-05,0.7453098873508366
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
