iteration,train_rmse,validation_rmse
0,0.16508455678790607,0.15804518389842062
1,0.16444164431251507,0.1575627485975068
2,0.1638441846345275,0.15710166894043148
3,0.1633244820641369,0.1567050986516237
4,0.16283030179507157,0.1563647034966849
5,0.16234793637472897,0.15596788470661424
6,0.16185631828947686,0.1556298781079912
7,0.16143221951204142,0.1553713775707555
8,0.1610181387541518,0.15514031494392347
9,0.16061530402187876,0.15489514580669791
10,0.16026199046683565,0.15466235941746506
11,0.15989648691739108,0.15441550399212475
12,0.15951894741946765,0.15422918466510127
13,0.15921041907846112,0.15405233777067776
14,0.15892865538584028,0.15386280233501104
15,0.15862374956910477,0.15370992613839013
16,0.15832920853832566,0.15359949976403378
17,0.15807207685216157,0.15341880201642763
18,0.157842227189869,0.15329342327102585
19,0.15762256867666236,0.1532068861080544
20,0.15741274223518498,0.1530803107299676
21,0.1571919697380539,0.15292962334331117
22,0.1569315455855027,0.15278649478634118
23,0.1567082984236019,0.1526608783583324
24,0.15647413983408426,0.15258944002029373
25,0.15623359088269936,0.15252102464266717
26,0.1560137652465718,0.15248392252488419
27,0.15576169801912318,0.15239326320005872
28,0.15558055811784172,0.1523138211406097
29,0.15536967004441093,0.1522430749656821
30,0.15516817058919097,0.1521628918054269
31,0.1549880722794898,0.15209100770211548
32,0.15477620145043536,0.15203273999027364
33,0.15457041451218326,0.15203010492459312
34,0.15437350688235277,0.15194974630088834
35,0.1542311891276121,0.15190271970763317
36,0.15406771459175136,0.15190601762024541
37,0.1538951628175749,0.15185454752654567
38,0.15375279690625118,0.15182344989552563
39,0.15361568575161727,0.15180452861378496
40,0.15344403984730653,0.15173050566731427
41,0.1532414225219464,0.15171004527597956
42,0.15306452995756362,0.15167869152569466
43,0.1528637555586487,0.15161533742293423
44,0.15275054147635686,0.15160473899851523
45,0.15255833729629795,0.15144205149993037
46,0.15237736113719766,0.15143548414074742
47,0.15221887507016604,0.1513736852319973
48,0.1520375950218381,0.15134231607450513
49,0.15189459258886576,0.15133218824947825
50,0.15173355858973386,0.15127135008828826
51,0.1515817570879072,0.15122373255724952
52,0.1514064282175749,0.1511937788911666
53,0.15126808408799602,0.15116783636394804
54,0.15110905863594482,0.15113052018554893
55,0.1510000866704485,0.15112181779350622
56,0.15082567989197573,0.15106188867867906
57,0.15066458858072204,0.15104763177505987
58,0.1505447605435142,0.15099222119594866
59,0.15037673731115786,0.1509577293090147
60,0.15022587316967267,0.15100677550924224
61,0.1500520186855341,0.15099190470561907
62,0.14987275189987223,0.1509377725804551
63,0.14975463486723992,0.15093180380981075
64,0.14961577617894695,0.15088033939264966
65,0.14948454414247894,0.15083211194990706
66,0.14934381222185092,0.1507850008830744
67,0.14920307378043124,0.15078636291199352
68,0.14905600674777514,0.1507345436952847
69,0.14890996750375557,0.15076580157504002
70,0.14877352432527902,0.15076086216896586
71,0.14865791865623998,0.1507383841695053
72,0.1485509626232403,0.15073599007114064
73,0.1484439274054489,0.15074901404354318
74,0.14832515406961466,0.15073903842129713
75,0.1481810742040592,0.15073577323470957
76,0.14807366012916368,0.1507153018067158
77,0.14792920233682114,0.15062896065597725
78,0.14778795861168784,0.15064197568933996
79,0.1476379210974585,0.15061088719253882
80,0.14749646661619362,0.150573815463879
81,0.1473878986760048,0.1505669805742742
82,0.14726159863717186,0.15057451237595887
83,0.1471178557637005,0.15049852995145738
84,0.1470188663398596,0.15053878578742028
85,0.14686624627489603,0.15055392739891107
86,0.14676858034306672,0.15053522198873287
87,0.1466357524387783,0.15056888960155282
88,0.14653676515020778,0.15052008702175418
89,0.14644515146069229,0.1504870989681011
90,0.14630256514731388,0.15046738262584516
91,0.1461946852055431,0.15045708197076585
92,0.14603660126759316,0.15044039901751846
93,0.14594420141473116,0.15041684190637555
94,0.14586428722881886,0.15039352892871416
95,0.14573744053796517,0.1503884624244049
96,0.1455879498747047,0.15040958582461475
97,0.14544908589915764,0.15043237679813326
98,0.14532054816681683,0.15037631660054332
99,0.14521472094023188,0.15037246949931662
100,0.14514852275733517,0.15035462627090487
101,0.1450098027482387,0.15033401162394092
102,0.1448888108025759,0.15032222146837193
103,0.14478225078411508,0.15032698623176843
104,0.1446533941514416,0.15027518938586723
105,0.14452653394693252,0.15026249203545225
106,0.14445124696207404,0.15027418079544996
107,0.14435491263289765,0.15025047947211395
108,0.14426776059263227,0.15023836765302626
109,0.14415986451000526,0.1502381928123867
110,0.1440645142730266,0.15022180014362005
111,0.1439483772695362,0.15019763674154102
112,0.14384431480664553,0.15022660412186797
113,0.14372625299027142,0.1502167781137563
114,0.1436360019442983,0.15019215423158253
115,0.143522424217623,0.15018816353253808
116,0.14340679863027614,0.15020469266888511
117,0.1433280011203416,0.1502379669727952
118,0.14321601350628232,0.15022397021108444
119,0.1431378515060449,0.15022911475979805
120,0.14306959642081887,0.15024359725776193
121,0.1429689240221011,0.1502275521642056
122,0.1428513346083491,0.1502215169206728
123,0.14272194385851947,0.15022899587362856
124,0.14264255558318562,0.15024449988198263
125,0.1425378189892117,0.15017607308466294
126,0.14242707849021238,0.1501659705111406
127,0.14231499690189042,0.1501669251202747
128,0.14225211054506237,0.1501564028243989
129,0.142149543075626,0.15017986515141044
130,0.14208478962164148,0.15015831684700273
131,0.14199378550475422,0.150162187007957
132,0.14189784908272948,0.15017111243116354
133,0.14179133803445876,0.15016551095050404
134,0.14166024504610764,0.15017372679636667
135,0.14157409580094524,0.15013958261479426
136,0.14152642120491496,0.15013841853344717
137,0.14141615069355798,0.1501639369788958
138,0.14132804190361412,0.1501724492355319
139,0.14120613153849748,0.15019612465109555
140,0.1411423574744355,0.15021288420584833
141,0.14104830529196183,0.15023593869114413
142,0.1409363109997962,0.15023463571451168
143,0.14086490710851057,0.15022762216708507
144,0.1407912548795416,0.15023478935025622
145,0.14067793271765436,0.15025051090310823
146,0.1406110902329923,0.15026218180124246
147,0.14055970123421757,0.1502636234179907
148,0.14045357860449184,0.15026063384038968
149,0.1404104037839733,0.15025008270978826
150,0.14033619606140474,0.15025177190519273
151,0.14023111374888986,0.15026163790583946
152,0.1401514926606545,0.15025337698324548
153,0.1400418036933546,0.15027049071755308
154,0.13996419035967536,0.15027022245183397
155,0.13985174371538192,0.15024395461027726
156,0.13981163678349084,0.15024778769414782
157,0.139701074086807,0.1502356765835088
158,0.13960034118706122,0.15019073078207282
159,0.13951034032436158,0.15017598593234194
160,0.13939084607806623,0.15016999838989825
161,0.13933801084913727,0.15018234216664103
162,0.13929635582789668,0.15017282453590197
163,0.13921442360149172,0.15016064373246882
164,0.1391709357936088,0.1501715364318022
165,0.13906705798648278,0.15015860024677039
166,0.1389749497848011,0.15014055900528941
