iteration,train_rmse,validation_rmse
0,0.16323847260236007,0.16365519101331258
1,0.16260504865741496,0.16323131257194465
2,0.16197859668019093,0.1628528851264
3,0.1614273823866158,0.16243346637373637
4,0.16090013262364047,0.16203029923346346
5,0.1604325815388668,0.16173577325580252
6,0.15997436013947716,0.1615001637555157
7,0.15954390138647923,0.16121132093710516
8,0.15914939195584277,0.16102448001223982
9,0.15873693584999293,0.1607718090992856
10,0.15837473637336122,0.16051915020817664
11,0.15806135628700776,0.1603435178385711
12,0.1577247154432681,0.16011955522820098
13,0.15738448742515335,0.15993695224340052
14,0.1570875263190259,0.15978609612773886
15,0.15681353487572555,0.1596394609033306
16,0.15653739484710333,0.15950080947583473
17,0.15623446977905625,0.15934829697148875
18,0.15598811147480438,0.1592029608641697
19,0.1557157706008745,0.1591130631249881
20,0.15544375182299314,0.15895541024814205
21,0.15517711207212934,0.1588601929678645
22,0.15495228664850788,0.15876796098783338
23,0.1547063268921705,0.15865319292447264
24,0.1545276999718664,0.15862210840416532
25,0.15427552520630447,0.15859841488070503
26,0.1540183256905,0.15851844504493384
27,0.15385398997201144,0.15849745277857027
28,0.15364088726161898,0.15839687662810187
29,0.1534098899773429,0.1583149963099846
30,0.15320932604623383,0.15827145962570843
31,0.15297859435396816,0.15819387987811423
32,0.15274230792740814,0.15817291553897023
33,0.15254610151024045,0.15819419539943855
34,0.15232000562786416,0.15818947637373051
35,0.15212093949027095,0.15812208740714703
36,0.15194576617222377,0.15809251034066904
37,0.15174775260360124,0.15801927732980856
38,0.15158179516669784,0.15801269096697584
39,0.1514238280454847,0.15799152427258936
40,0.151252157921584,0.15801827958652787
41,0.15106402622267967,0.15793381029293882
42,0.15091347068565023,0.15788153588259596
43,0.15077369978081145,0.15782427303112564
44,0.15060476428581815,0.15777171911914106
45,0.15041567494557306,0.15769381022633383
46,0.15023257343274157,0.15763730108367088
47,0.15003292510245314,0.1575533637267639
48,0.14985776239598145,0.15753617420653632
49,0.14967900504331483,0.15747013251159317
50,0.14950293582611276,0.1573792847037084
51,0.14933360393599374,0.1573435635267647
52,0.1491419750312702,0.15730846437024712
53,0.1489921203742875,0.1573236082919192
54,0.14886445725479924,0.15730811607050396
55,0.1487003411340136,0.15730626902379638
56,0.1485604983631674,0.15722988923662234
57,0.148400400659259,0.15725393773070892
58,0.14824891096532367,0.15713630606191512
59,0.14808596801270385,0.15708412327098367
60,0.14792943948312035,0.1570655716043087
61,0.1477808694779644,0.15709334692911753
62,0.147616780254511,0.15703891157798242
63,0.1474674783660731,0.15700352908111692
64,0.14734272906552542,0.15702324063875023
65,0.14722069778108676,0.1569877646986892
66,0.14709447978989082,0.15694810653190372
67,0.14693664656449293,0.15692446377708782
68,0.1468164999623329,0.1569172978915221
69,0.14669438615568736,0.15692423590981036
70,0.14651951988240158,0.15690445457638552
71,0.14638882052540064,0.1569021559773793
72,0.1462588708028723,0.15688544893947298
73,0.1461174051965686,0.15689332520919153
74,0.1459952264491148,0.15691528516366007
75,0.14588535717513956,0.15690992388934247
76,0.14574109871419008,0.1568848076055995
77,0.14559308250490258,0.15693540566849223
78,0.14548476118522685,0.15691925381457278
79,0.1453506112440026,0.15688401487473772
80,0.14525347072034703,0.15688044707825985
81,0.14513894730000138,0.15689335832903262
82,0.14502418857978805,0.15685495053302032
83,0.14490295371678366,0.15687331096238474
84,0.14481295241300043,0.1568614707320111
85,0.144681159797642,0.15687838890239672
86,0.1445432354179306,0.15686023930784262
87,0.1444517106657763,0.15681831301049842
88,0.14434333185020068,0.15679591282934482
89,0.1442391598038578,0.15676344097038375
90,0.1440991320790353,0.156761025449652
91,0.14399146832983056,0.15673938717768682
92,0.14387555303004554,0.15676309898988944
93,0.14372591707622678,0.15677922351955156
94,0.1436190426116371,0.15672893842614746
95,0.1434839344872154,0.15675336494297343
96,0.14335935703599792,0.15680971393001517
97,0.14324706138753762,0.15683003214777386
98,0.14315814499735252,0.15683646755861125
99,0.1430328419625177,0.15682147997735243
