Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos15_T,0.1742905080318451,46.0,1044.2825927734375,0.001756630139425397,0.7490364602451599
pos21_CTCF,0.17285844683647156,10.0,735.7000122070312,0.00018852918583434075,0.5064585078369415
pos9_A,0.17208346724510193,49.0,993.8775634765625,0.001352432300336659,0.7361384089965969
pos3_C,0.17187684774398804,59.0,2170.83056640625,0.003720121691003442,0.8162285397109644
pos16_T,0.17173713445663452,53.0,1300.282958984375,0.002223354997113347,0.6870638772269904
pos11_A,0.17049504816532135,65.0,2375.39990234375,0.0040963501669466496,0.8129929033770077
pos1_C,0.16906574368476868,79.0,1938.82275390625,0.005136269144713879,0.8500437657243489
pos18_T,0.16871993243694305,34.0,814.11767578125,0.00033052038634195924,0.42104755369680574
pos10_CTCF,0.16706550121307373,3.0,1787.0,0.00023483428230974823,0.738180308350721
pos10_H3K4me3,0.16637271642684937,2.0,1403.0,5.6489439884899184e-05,0.354746542810203
pos9_CTCF,0.16584862768650055,5.0,2062.800048828125,0.0002188291255151853,0.5294435019116916
pos2_C,0.16409601271152496,57.0,888.877197265625,0.0014056287473067641,0.7085692193378698
pos5_C,0.16384023427963257,49.0,1970.6734619140625,0.00286491890437901,0.7874199114255321
pos10_A,0.16234354674816132,72.0,2223.736083984375,0.0047056348994374275,0.781943498884516
pos2_T,0.16216064989566803,51.0,1928.6077880859375,0.0028009198140352964,0.7359239135582835
pos13_A,0.16030794382095337,69.0,977.95654296875,0.0013437175657600164,0.6413740630221876
pos5_RRBS,0.1586506962776184,11.0,734.9091186523438,5.457111183204688e-05,0.21971870619076367
pos7_T,0.1585792899131775,39.0,1263.0,0.0007559253135696054,0.6548472728105552
pos9_H3K4me3,0.15807831287384033,2.0,558.5,0.00010206281876889989,0.6945400989857116
pos7_H3K4me3,0.15743282437324524,1.0,774.0,3.3510303182993084e-05,0.30281484887838134
pos17_RRBS,0.15584680438041687,33.0,1039.697021484375,0.00039874366484582424,0.17147426583512226
pos16_A,0.1557345688343048,56.0,976.2142944335938,0.0007467860705219209,0.6387742220593658
pos3_G,0.1546882838010788,72.0,1561.7083740234375,0.003267175517976284,0.789072831590134
pos10_T,0.15355344116687775,60.0,1758.4166259765625,0.002583134453743696,0.7620901552639826
pos23_CTCF,0.15306630730628967,13.0,1070.230712890625,0.0004054754099342972,0.48739666572862633
pos13_C,0.1506512463092804,49.0,1927.69384765625,0.002669599372893572,0.8156796183494932
pos6_G,0.15060119330883026,42.0,2499.28564453125,0.002888561924919486,0.7928292296382646
pos3_T,0.1506003439426422,62.0,1430.5806884765625,0.0022131679579615593,0.748240072059315
pos13_RRBS,0.15037435293197632,30.0,1643.0,0.0001468636910431087,0.14599234605944744
pos21_T,0.15013356506824493,46.0,1587.3043212890625,0.0017410938162356615,0.8399410976708782
pos4_G,0.14932134747505188,61.0,773.5081787109375,0.0017945418367162347,0.7744241826443617
pos12_T,0.14867782592773438,32.0,514.1875,0.0005350517458282411,0.6733835406176704
pos8_A,0.1483023464679718,40.0,780.1500244140625,0.00042885844595730305,0.6332594666297325
pos12_G,0.14820706844329834,36.0,1827.5833740234375,0.0015753628686070442,0.7453372438502671
pos9_G,0.14777085185050964,39.0,871.2307739257812,0.0006043289904482663,0.6776566162638447
pos3_H3K4me3,0.14632795751094818,6.0,1888.3333740234375,0.0003970491816289723,0.416953070150825
pos21_A,0.14481879770755768,37.0,671.8378295898438,0.0007805750356055796,0.7556396676975129
pos11_C,0.14376860857009888,53.0,1530.0,0.0022510425187647343,0.7924250029052848
pos7_A,0.14348796010017395,30.0,559.6333618164062,0.00031885047792457044,0.5790015216550538
pos9_C,0.14314833283424377,50.0,1124.780029296875,0.001005353289656341,0.7281916522739997
pos22_H3K4me3,0.14313730597496033,4.0,3659.75,0.00030458412948064506,0.5030726780397535
pos8_G,0.14185146987438202,38.0,1328.0,0.0013742077862843871,0.7595859283072063
pos15_C,0.14169880747795105,57.0,998.7192993164062,0.0016530097927898169,0.7732603057305631
pos2_A,0.14148816466331482,46.0,755.021728515625,0.0009147939854301512,0.7247778557767961
pos8_T,0.13998062908649445,45.0,1429.0888671875,0.0009317006333731115,0.6784932755682481
pos22_CTCF,0.13948363065719604,8.0,832.875,0.00023456134658772498,0.4460513586690558
pos6_RRBS,0.1394517421722412,9.0,866.0,5.0934013415826485e-05,0.13160902030461732
pos14_RRBS,0.13887380063533783,15.0,1755.800048828125,5.0085327529814094e-05,0.18863538637207072
pos2_G,0.13864053785800934,59.0,838.677978515625,0.001057530171237886,0.7228039116684299
pos7_CTCF,0.13850507140159607,5.0,1412.5999755859375,0.00025489518884569407,0.632752609253032
pos22_RRBS,0.13834500312805176,13.0,1892.923095703125,0.000121830846183002,0.23309005721299772
pos17_C,0.13785941898822784,42.0,807.7142944335938,0.0006367677124217153,0.7153278916907311
pos10_G,0.13739082217216492,29.0,727.586181640625,0.0006852719816379249,0.7700657487382794
pos2_CTCF,0.1367371678352356,11.0,1098.6363525390625,0.000525353942066431,0.7186432138969993
pos5_T,0.135475292801857,50.0,678.0599975585938,0.0006638417253270745,0.6671121985410262
pos21_RRBS,0.1352500468492508,24.0,1363.5833740234375,0.0003568808315321803,0.27515684975580956
pos14_A,0.13498230278491974,34.0,839.8235473632812,0.0005562443984672427,0.6571812968907048
pos12_H3K4me3,0.1349296271800995,2.0,54.5,1.8701477529248223e-05,0.1461999324437056
pos21_C,0.13487409055233002,26.0,1585.0384521484375,0.0006426803884096444,0.5267038331001721
pos16_RRBS,0.13446882367134094,27.0,2810.073974609375,0.0003701601817738265,0.17104467501291515
pos5_H3K4me3,0.1335771381855011,1.0,948.0,3.615428431658074e-05,0.4035851816570731
pos14_C,0.13345396518707275,39.0,1023.6666870117188,0.0008603107999078929,0.7317411599308373
pos1_T,0.13337111473083496,33.0,894.3030395507812,0.00037865788908675313,0.6850119077434855
pos8_H3K4me3,0.13241681456565857,1.0,87.0,1.4235166418075096e-05,0.20743823281108043
pos1_A,0.13233725726604462,56.0,776.0535888671875,0.0008208815706893802,0.6115434329049325
pos6_C,0.13211674988269806,47.0,978.425537109375,0.0011429210426285863,0.7049918930628307
pos7_G,0.13170742988586426,41.0,786.51220703125,0.0007193023920990527,0.7212510091432237
pos5_A,0.13151815533638,44.0,484.43182373046875,0.0006111460388638079,0.6330613743007044
pos8_C,0.13109801709651947,61.0,1415.19677734375,0.0012809098698198795,0.7393113479281559
pos4_C,0.13104243576526642,53.0,1062.132080078125,0.0008819978684186935,0.706929553221609
pos11_T,0.1309051364660263,45.0,941.5111083984375,0.00070564029738307,0.6558426474634782
pos13_G,0.130318284034729,39.0,744.0,0.0005274915602058172,0.6652253572847999
pos13_T,0.13016873598098755,37.0,1009.5675659179688,0.0009308257722295821,0.7151026115227416
pos13_H3K4me3,0.12840956449508667,2.0,1030.0,3.737692895811051e-05,0.33227889174253505
pos20_H3K4me3,0.1279803067445755,3.0,1529.6666259765625,5.954365769866854e-05,0.48311115520562453
pos10_C,0.12729133665561676,27.0,806.4074096679688,0.0004832314152736217,0.7020203432180587
pos9_T,0.12714669108390808,52.0,844.7115478515625,0.000760150607675314,0.6501502889309165
pos20_RRBS,0.1267760843038559,26.0,2623.923095703125,0.00012343990965746343,0.1507200430843082
pos16_CTCF,0.12523911893367767,8.0,899.75,0.0002716517774388194,0.5885008740474739
pos11_G,0.12496311217546463,42.0,813.4285888671875,0.0009047467610798776,0.7487373500055584
pos15_RRBS,0.12252406775951385,8.0,3202.875,9.212704026140273e-05,0.13350017069561843
pos12_C,0.12173256278038025,35.0,613.0,0.00040019353036768734,0.6435942202327833
pos20_CTCF,0.12150555104017258,3.0,200.0,3.5136421502102166e-05,0.31862924380656577
pos12_CTCF,0.12128704786300659,5.0,942.5999755859375,0.00017292378470301628,0.5545982763166422
pos7_C,0.12084357440471649,35.0,820.1142578125,0.0006929036462679505,0.7341935063059725
pos1_H3K4me3,0.11923491954803467,12.0,264.25,0.00011706666555255651,0.34032282842865463
pos19_H3K4me3,0.11919691413640976,7.0,1923.7142333984375,0.0004983883118256927,0.5216278654006355
pos4_CTCF,0.11646733433008194,3.0,764.0,0.00010405122156953439,0.6231689702622581
pos15_H3K4me3,0.11609211564064026,1.0,47.0,2.3823178707971238e-05,0.8599888179990269
pos5_G,0.11565528064966202,41.0,1069.1219482421875,0.0007490240968763828,0.7328043917805203
pos4_RRBS,0.1152920350432396,14.0,1216.5714111328125,7.916432514321059e-05,0.2318203323213353
pos1_CTCF,0.11141243577003479,25.0,456.79998779296875,0.0002475735964253545,0.5681980845577702
pos16_H3K4me3,0.11122028529644012,1.0,262.0,1.648121906328015e-05,0.2398460210460537
pos4_A,0.11097036302089691,39.0,2223.871826171875,0.001614340697415173,0.7236171668408258
pos18_RRBS,0.11046650260686874,20.0,1279.1500244140625,8.120464190142229e-05,0.21623152089446668
pos23_H3K4me3,0.1090698391199112,9.0,2325.333251953125,0.0003180149360559881,0.595553655784316
pos11_CTCF,0.10862312465906143,5.0,1246.5999755859375,0.00017602022853679955,0.6682315035374056
pos3_A,0.10611706972122192,29.0,143.27586364746094,0.0002595631522126496,0.589026842330626
pos18_H3K4me3,0.10462857782840729,2.0,3198.5,0.0001109721779357642,0.34123170941968284
pos3_RRBS,0.10389281064271927,7.0,1065.7142333984375,1.7870654119178653e-05,0.1681543957960946
pos2_RRBS,0.10373173654079437,28.0,784.3928833007812,0.00011447397992014885,0.1762170806842007
pos17_H3K4me3,0.0994732454419136,1.0,37.0,6.742324330843985e-06,0.08590915542685358
pos6_A,0.09814620018005371,36.0,1047.8333740234375,0.00047449179692193866,0.6512859796155015
pos14_CTCF,0.09779567271471024,3.0,481.3333435058594,8.452585461782292e-05,0.5151022316504663
pos19_RRBS,0.09744669497013092,14.0,2181.928466796875,8.756405441090465e-05,0.17233058583427105
pos4_H3K4me3,0.09727773815393448,4.0,3487.75,0.00037044231430627406,0.4424331840121231
pos9_RRBS,0.09641110897064209,9.0,1108.6666259765625,6.627585389651358e-05,0.1311140001593112
pos19_CTCF,0.09494850784540176,4.0,1020.75,9.811866766540334e-05,0.5627203224140408
pos13_CTCF,0.09388299286365509,4.0,663.25,9.841892460826784e-05,0.5387004994951973
pos10_RRBS,0.09319272637367249,11.0,1687.0,7.338556315517053e-05,0.1391279483391331
pos2_H3K4me3,0.09314064681529999,4.0,1637.0,0.00011336154420860112,0.5057186991631438
pos7_RRBS,0.09190351516008377,24.0,2327.833251953125,0.0002687118831090629,0.14332939062115577
pos8_RRBS,0.08536865562200546,16.0,4964.8125,0.00020510093600023538,0.19085414511217835
pos1_RRBS,0.08418204635381699,15.0,1869.6666259765625,4.463507866603322e-05,0.11160298951604397
pos12_RRBS,0.07887384295463562,9.0,1171.4444580078125,5.9870937548112124e-05,0.12951361736554518
pos14_H3K4me3,0.07464199513196945,3.0,1661.6666259765625,0.0001263808080693707,0.37431087141939906
pos11_RRBS,0.07346931099891663,4.0,310.5,1.7182239389512688e-05,0.14561434746225443
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
