Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos3_H3K4me3,-592135769.0778041,509695847.9797062,-1.1617433640569508,0.24536352808279616,0.4621964133665579
pos3_RRBS,-351301775.45318556,302391893.3579235,-1.1617433640569534,0.24536352808279505,0.4621964133665579
pos4_A,0.015214070704463697,0.004409498093433534,3.450295335680028,0.0005619580082238951,0.004791431438540579
pos4_C,0.004450774851825463,0.004286295264005571,1.0383733685360221,0.29911781549094596,0.5395156246592372
pos4_G,0.010630221250289302,0.004267875010222677,2.4907527106176124,0.01276109816393145,0.06890993008522983
pos4_CTCF,0.001984023900618019,0.04581382423299262,0.04330622762526847,0.9654581691930939,1.0
pos4_Dnase,-567635374.5722282,488606513.3955014,-1.1617433640569526,0.24536352808279527,0.4621964133665579
pos4_H3K4me3,179737201.78182286,154713344.91135633,1.1617433640569537,0.24536352808279482,0.4621964133665579
pos4_RRBS,-191492891.7168138,164832352.5155304,-1.1617433640569528,0.24536352808279527,0.4621964133665579
pos5_A,0.0053386916901784,0.00439963843988692,1.213438732096271,0.22498672854028623,0.4621964133665579
pos5_C,0.006934795299791017,0.004289157989934943,1.616819738527795,0.10594427459726186,0.3885487103645147
pos5_G,-0.0012852356423331277,0.0043055740881427045,-0.29850505786733306,0.7653230406246403,1.0
pos5_CTCF,-0.015752316886757045,0.04406257669823078,-0.3574987680507014,0.7207249248281746,1.0
pos5_Dnase,-119195832.56687382,102600829.28352363,-1.1617433640569523,0.2453635280827955,0.4621964133665579
pos5_H3K4me3,-105273251.0182896,90616614.88701122,-1.161743364056951,0.24536352808279593,0.4621964133665579
pos5_RRBS,-47241263.75806711,40664113.27979936,-1.1617433640569528,0.24536352808279527,0.4621964133665579
pos6_A,-0.001072725476842857,0.004172411312309626,-0.25709964731378626,0.7971063906042655,1.0
pos6_C,0.015088353674734104,0.004182767149836764,3.6072659878575695,0.0003107354194833434,0.0031461961222688517
pos6_G,0.017168175256367282,0.004259823960604398,4.0302546337927545,5.607079206026988e-05,0.0010092742570848579
pos6_CTCF,0.012290699806401819,0.04505986004114437,0.27276382561284307,0.7850396032872293,1.0
pos6_Dnase,-47762254.198582724,41112568.9857965,-1.1617433640569517,0.2453635280827955,0.4621964133665579
pos6_H3K4me3,10771822.984280033,9272119.228349611,1.1617433640569526,0.24536352808279527,0.4621964133665579
pos6_RRBS,17490491.784731876,15055383.422766345,1.1617433640569543,0.2453635280827946,0.4621964133665579
pos7_A,0.003845296609858918,0.004375552197095245,0.8788140185852787,0.3795202505917785,0.6471819010091381
pos7_C,0.002089332020598668,0.004273169856057053,0.4889419543286164,0.6248919971207281,0.9550236182411127
pos7_G,0.005822129537001829,0.0042550090097590535,1.3683001666150447,0.17124452822572556,0.4621964133665579
pos7_CTCF,0.0030135566147621307,0.04639500723516681,0.06495433009606029,0.9482114772941856,1.0
pos7_Dnase,24139462.411575228,20778653.150449023,1.1617433640569519,0.2453635280827957,0.4621964133665579
pos7_H3K4me3,32182395.07155347,27701810.974128123,1.1617433640569546,0.2453635280827946,0.4621964133665579
pos7_RRBS,32355167.668603912,27850529.35926886,1.1617433640569519,0.2453635280827957,0.4621964133665579
pos8_A,0.0017654398719015832,0.004338043546508308,0.4069668395382029,0.6840398206776714,1.0
pos8_C,0.011321827495524267,0.004321219380692479,2.6200538547316095,0.008802992136008658,0.051166289136749664
pos8_G,0.00990890965907932,0.004316717877625633,2.295473074679973,0.021723709983829442,0.11352390378646354
pos8_CTCF,0.04057221974947049,0.04496083244654107,0.9023903148971122,0.3668682220557744,0.632262255032292
pos8_Dnase,2727836.9333071876,2348054.671714452,1.1617433640569512,0.2453635280827957,0.4621964133665579
pos8_H3K4me3,-4857825.082109488,4181495.8728452288,-1.1617433640569546,0.2453635280827946,0.4621964133665579
pos8_RRBS,-3838142.6237760102,3303778.392477953,-1.1617433640569532,0.24536352808279505,0.4621964133665579
pos9_A,0.0040446509985864335,0.0041170857801229,0.9824062977054843,0.32592012776657864,0.5677318354643628
pos9_C,-0.011035155725627157,0.004214328820690763,-2.6184847445810853,0.008843556147092535,0.051166289136749664
pos9_G,-0.002906746815983647,0.00424154428021705,-0.685303894984895,0.49316581079783006,0.7832633465612596
pos9_CTCF,-0.02712983330835779,0.04324411171912404,-0.6273647955719261,0.5304324349940885,0.8262505237407918
pos9_Dnase,-1079855.614344768,929513.0471619627,-1.1617433640569532,0.24536352808279505,0.4621964133665579
pos9_H3K4me3,4397327.917831759,3785111.2852289034,1.1617433640569519,0.2453635280827957,0.4621964133665579
pos9_RRBS,-2245960.877590065,1933267.6622717173,-1.1617433640569523,0.2453635280827955,0.4621964133665579
pos10_A,0.01553772380624132,0.004409440259468519,3.5237406319037237,0.0004271317579551681,0.003844185821596513
pos10_C,0.003315865090314397,0.004297120418116737,0.7716481661381073,0.4403384909436281,0.7205538942713915
pos10_G,-0.0036238533059062238,0.0042692797233145,-0.8488207708940672,0.3959984726329704,0.6613582738818681
pos10_CTCF,0.002187348143098688,0.04213476682573316,0.051913142231104,0.9585987925290507,1.0
pos10_Dnase,-1093304.6535448588,941089.6479984213,-1.1617433640569519,0.2453635280827957,0.4621964133665579
pos10_H3K4me3,288059.8635181148,247954.81724309045,1.1617433640569526,0.24536352808279527,0.4621964133665579
pos10_RRBS,-621809.9856506808,535238.6808384634,-1.1617433640569503,0.24536352808279638,0.4621964133665579
pos11_A,0.017326963286912182,0.0044036793746281555,3.934655957638892,8.379969213256899e-05,0.0012341409204978343
pos11_C,-0.007649844050901315,0.004332070829815347,-1.7658631059888248,0.07744500849194269,0.29871646132606466
pos11_G,0.004721398405022591,0.004298100389385744,1.0984849066536908,0.27201550805354624,0.5065116356859136
pos11_CTCF,-0.006476427992220129,0.04040651923817666,-0.16028175933801064,0.8726619061726169,1.0
pos11_Dnase,-43784.45974488739,37688.58174664892,-1.161743364056953,0.24536352808279505,0.4621964133665579
pos11_H3K4me3,-144942.81275827318,124763.19404323088,-1.161743364056951,0.24536352808279593,0.4621964133665579
pos11_RRBS,7412.435891561131,6380.441774744449,1.161743364056953,0.24536352808279505,0.4621964133665579
pos12_A,0.015352638320478881,0.004150675152969431,3.698829167465795,0.00021759223453621246,0.0025346065744312972
pos12_C,0.0027706468013709937,0.004227772202448045,0.6553443914898446,0.512258986905743,0.8056888920265084
pos12_G,-0.00013579990545658886,0.004339199450230824,-0.03129607362237405,0.9750339578247273,1.0
pos12_CTCF,0.03510808478178642,0.04437037821065795,0.7912505188732718,0.4288139263816957,0.708855674222803
pos12_Dnase,338.131282509181,291.0550582603583,1.1617433640569528,0.24536352808279527,0.4621964133665579
pos12_H3K4me3,-29.157410288966762,25.097978771443525,-1.1617433640569517,0.2453635280827955,0.4621964133665579
pos12_RRBS,-1.047710145009132,0.9018430209494795,-1.1617433640569512,0.2453635280827957,0.4621964133665579
pos13_A,0.004619402738661122,0.004422881220163677,1.0444329179814988,0.29630681292794514,0.5395156246592372
pos13_C,0.011091756983857382,0.004308340230242682,2.5744849271647707,0.010051179614804617,0.056147968882701654
pos13_G,0.009252526919443393,0.004286617172335609,2.158468215719403,0.030911809195214968,0.13217547905397448
pos13_CTCF,0.002880457748554017,0.04894808869783711,0.05884719557356888,0.9530748263332758,1.0
pos13_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos13_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos13_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_A,-0.017488459427263865,0.004390413574451296,-3.9833284793561923,6.837010529570087e-05,0.001107595705790354
pos14_C,-0.0186948782557365,0.004314496060008617,-4.333038666791403,1.4829801844085111e-05,0.0003432039855345411
pos14_G,-0.038296865265957415,0.004316090762134736,-8.873044469300226,0.0,0.0
pos14_CTCF,-0.048023588678749875,0.046999661180574026,-1.021785848503075,0.3069034874431642,0.5463556589647539
pos14_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos14_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_A,0.00889462467329118,0.004123071005441734,2.1572814684859485,0.03100412471636438,0.13217547905397448
pos15_C,-0.01313249270186453,0.004241696477827477,-3.0960472467824394,0.0019658462032057233,0.013269461871638633
pos15_G,-0.01155638133174584,0.004305786925168789,-2.6839185339606244,0.007286770466992332,0.04540218521741376
pos15_CTCF,-0.010072672005259416,0.04088177357592001,-0.24638539682124685,0.8053882507665862,1.0
pos15_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos15_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_A,-0.01619096941317348,0.004389124251328947,-3.6888838150961782,0.00022626527135138907,0.0025346065744312972
pos16_C,0.001095779689235462,0.004326657059163253,0.25326243200041804,0.8000698940113926,1.0
pos16_G,-0.03201829505342361,0.004238677507159005,-7.553840790988611,4.529709940470639e-14,3.669065051781217e-12
pos16_CTCF,-0.02954482385655223,0.039553483748204006,-0.7469588278148511,0.45510348960686287,0.7299679734288296
pos16_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_A,0.016200106627683133,0.007099420787682693,2.281891313695603,0.022513710496342876,0.11397565938773581
pos17_C,0.022318387129266225,0.007124202291945207,3.1327559514277024,0.001736026017912451,0.012227661517470307
pos17_G,0.021033243267166095,0.0070655368426205895,2.9768782946951444,0.00291798307433222,0.018908530321672785
pos17_CTCF,0.04442082008450838,0.042833545037993005,1.0370568218228837,0.29973090258846513,0.5395156246592372
pos17_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_A,-0.028227435932169045,0.006661795647772136,-4.2372113202855415,2.2805471626474727e-05,0.0004618108004361132
pos18_C,0.05029828192233164,0.006711311679395123,7.494553125398123,7.127631818093505e-14,3.848921181770493e-12
pos18_G,-0.010903488149302702,0.0067820838302520324,-1.607689969956846,0.1079301973234763,0.3885487103645147
pos18_CTCF,0.031643147015808344,0.04185243576172031,0.7560646456985967,0.44962572620426045,0.7283936764509019
pos18_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_A,0.0014095444602213389,0.006976664437655004,0.20203701536992869,0.8398913147480358,1.0
pos19_C,0.023132466017945347,0.006942892869683503,3.3318195242439135,0.0008654869155189093,0.006373130923366514
pos19_G,0.026941451313118883,0.0069164979941950784,3.895244578358943,9.864796652703234e-05,0.0013317475481149366
pos19_CTCF,-0.08304856305876522,0.04111209923409696,-2.0200516297131235,0.04340087767960954,0.17577355460241864
pos19_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_A,0.016083493180632673,0.007260960409595503,2.2150641613990922,0.026774932392437556,0.12725466573694322
pos20_C,0.0014116137590587906,0.007185728152043599,0.19644686372630615,0.8442638456925451,1.0
pos20_G,0.03681287365411111,0.007286642967485289,5.052103392245069,4.435921923118258e-07,1.1976989192419296e-05
pos20_CTCF,0.03658466820373765,0.042142928210677146,0.868109306995633,0.3853523797589715,0.6502821408432644
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_A,-5.078412309554754e-05,0.003553690830869997,-0.014290529343295411,0.988598440076172,1.0
pos21_C,0.010526442352746142,0.0046898747120655716,2.244503957784825,0.02481868812754162,0.12183719626247703
pos21_G,0.02370103134048883,0.004428495382391531,5.351937688526956,8.86678617195713e-08,2.8728387197141104e-06
pos21_CTCF,-0.016483347439136042,0.040656724793159356,-0.4054273314684076,0.6851708696544949,1.0
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,-36813224550.015434,31687914636.76845,-1.1617433640552643,0.24536352808348139,0.4621964133665579
pos22_CTCF,0.09319648929804503,0.04394788841659444,2.120613587042208,0.03397540536866961,0.14112860691601223
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-36981839973.90646,31833054629.90968,-1.1617433640552701,0.24536352808347894,0.4621964133665579
pos23_CTCF,-0.05747266068497428,0.03350394392442409,-1.715399859032035,0.08629853389384023,0.32512470908842134
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,73795064524.08235,63520969266.67815,1.161743364057793,0.24536352808245376,0.4621964133665579
