Feature,Linear_Coefficient,SE,t_stat,p_value,FDR
pos13_RRBS,-0.027509090979634426,0.019909911910644743,-1.3816781863774503,0.16709708221516806,0.5435659085935916
pos14_A,-0.017372752269132184,0.004401346482681679,-3.9471448879314788,7.95543201848048e-05,0.0010739833224948647
pos14_C,-0.017609490697112977,0.004350336413550459,-4.0478457349327766,5.202604367160468e-05,0.0008428219074799959
pos14_G,-0.036884089718769594,0.004343738623658152,-8.491323469114963,0.0,0.0
pos14_CTCF,-714.6250613622142,1623.1864575932993,-0.44026061086154555,0.6597565496504654,0.9293961830552036
pos14_Dnase,-501.36980963599416,1138.8023304080352,-0.4402606108615464,0.6597565496504647,0.9293961830552036
pos14_H3K4me3,0.007505742571050841,0.057297031141194464,0.1309970590370517,0.895779900283602,1.0
pos14_RRBS,-0.015736228320362564,0.01846449586178231,-0.8522425111499147,0.3940970601345708,0.9293961830552036
pos15_A,0.00831109013299179,0.0041305420382409044,2.0121064151017034,0.04423174107298555,0.17476931838594292
pos15_C,-0.011855018114626397,0.004280256459484882,-2.769698083944512,0.005619725715449553,0.0364158226361131
pos15_G,-0.01083669807556026,0.004348559243553874,-2.49202033791402,0.012715695457934162,0.06242250497531316
pos15_CTCF,20.234991512112387,45.961394258083985,0.44026061086154555,0.6597565496504654,0.9293961830552036
pos15_Dnase,33.03593055927418,75.03721601309323,0.4402606108615456,0.6597565496504654,0.9293961830552036
pos15_H3K4me3,0.016068507484957785,0.06395555938392436,0.25124489004151696,0.8016292200856665,1.0
pos15_RRBS,-0.006782955788505174,0.018024528362196847,-0.37631807347210167,0.706687310914857,0.9698184612046399
pos16_A,-0.01635457404360413,0.004401123702943777,-3.7159996281552043,0.0002033506792613604,0.0023530578600243135
pos16_C,0.0010014611521383951,0.004383351115944174,0.22846929795234538,0.8192854395486893,1.0
pos16_G,-0.0313679857086911,0.004278117958307919,-7.332192804028659,2.4136248555350903e-13,1.3033574219889488e-11
pos16_CTCF,-0.003248075218358808,0.0073776193877590985,-0.44026061086154633,0.6597565496504647,0.9293961830552036
pos16_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos16_H3K4me3,0.007905037915450823,0.06765872766827428,0.11683692832961087,0.9069912975260999,1.0
pos16_RRBS,-0.035111559713470714,0.015971763847560175,-2.1983520448077694,0.0279436620369915,0.11912824342085851
pos17_A,0.019396398854363513,0.0070848372901543746,2.737733847652114,0.006195821565282644,0.03860473436829955
pos17_C,0.024636535668019724,0.007125481340475821,3.4575258134595805,0.0005471107656611629,0.004431597201855419
pos17_G,0.023965134927344443,0.007072630137981249,3.388433222125885,0.0007052646140777163,0.005090727033258968
pos17_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos17_H3K4me3,0.002853978743357818,0.06621506332464236,0.04310165391468699,0.965621241016676,1.0
pos17_RRBS,0.03964153097208961,0.01524318310057806,2.6006071507850814,0.009317672356436324,0.048692352314280145
pos18_A,-0.023345194106379037,0.006594786811545228,-3.5399467448302566,0.00040177154315035324,0.003615943888353179
pos18_C,0.05494091825121591,0.006664702527663701,8.24356646424478,2.220446049250313e-16,1.7985612998927536e-14
pos18_G,-0.007270664594233554,0.006736617588797397,-1.0792752443487732,0.2804874334427443,0.7971748108372733
pos18_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos18_H3K4me3,0.00977910890616732,0.05748205709730179,0.17012454668443577,0.8649151493643963,1.0
pos18_RRBS,0.0055088517024951085,0.014943429701454267,0.36864707851899603,0.7123975116256305,0.9698184612046399
pos19_A,0.006803769181616126,0.006897295651191298,0.986440124607531,0.32393771004617755,0.8602935906144388
pos19_C,0.028444456782410803,0.006864627077226214,4.143627390448767,3.4427557796590236e-05,0.0006196960403386242
pos19_G,0.03228866008057259,0.006848169715516568,4.7149328100635435,2.4459986820435375e-06,5.660739807015044e-05
pos19_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos19_H3K4me3,-0.12332148304580424,0.051843024744102656,-2.378747838393294,0.017387605199508105,0.08047977263772323
pos19_RRBS,-0.006769683539457129,0.014813684765262895,-0.45698849723949747,0.6476878508663959,0.9293961830552036
pos20_A,0.01899692095786157,0.007236049313452705,2.625316679716922,0.008668172308590627,0.04842220393074764
pos20_C,0.005066849853970101,0.007182508563492994,0.7054429255711173,0.4805487709324794,0.9293961830552036
pos20_G,0.040437442597542624,0.007266834840072847,5.564656894986931,2.6848280265667768e-08,1.0873553507595446e-06
pos20_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos20_H3K4me3,0.03342714180880015,0.054441151394390166,0.6140050486192439,0.5392240039242315,0.9293961830552036
pos20_RRBS,0.00669668784988701,0.016535392164503032,0.4049911718612256,0.6854914508495207,0.949142008868567
pos21_A,0.0001164150461908293,0.0035624034833584865,0.032678793049314564,0.973931296478447,1.0
pos21_C,0.01099015442901095,0.005085539684424321,2.1610596143160423,0.03071108610200457,0.12437989871311853
pos21_G,0.02406259006291838,0.004490782495133369,5.358217657834653,8.565147924244343e-08,2.3125899395459726e-06
pos21_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos21_H3K4me3,0.05437161408188131,0.051310167760865354,1.0596654903816345,0.2893188202244594,0.8080973944200418
pos21_RRBS,-0.0006350480524333312,0.010246994965685402,-0.06197407674737293,0.9505845413093768,1.0
pos22_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_G,107683681.9817194,244590770.27244735,0.44026061106791387,0.6597565495010205,0.9293961830552036
pos22_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos22_H3K4me3,0.04154443495136844,0.05367560180665469,0.7739910416098543,0.43895182589157566,0.9293961830552036
pos22_RRBS,-0.00279642791666539,0.012080036705252121,-0.23149167381665056,0.8169369267151994,1.0
pos23_A,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_C,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_G,-326971667.70584697,742677540.7331369,-0.440260610793583,0.6597565496996816,0.9293961830552036
pos23_CTCF,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_Dnase,0.0,3.162277660168379e-08,0.0,1.0,1.0
pos23_H3K4me3,-0.03429182227569929,0.04161207955936091,-0.8240833584579919,0.4099090991347154,0.9293961830552036
pos23_RRBS,0.0,3.162277660168379e-08,0.0,1.0,1.0
Bias,219287985.87554157,498086770.46066344,0.4402606109628842,0.6597565495770792,0.9293961830552036
