iteration,train_rmse,validation_rmse
0,0.16411556671851357,0.16652944312241283
1,0.16347705086924136,0.16598894211077117
2,0.16302801517420126,0.16563878376062613
3,0.1624282046800446,0.16518559833909163
4,0.16189744516305987,0.164814815952152
5,0.1613859591564283,0.16450058756128252
6,0.16090953096441316,0.16416147152152427
7,0.1604709901050572,0.16390012809940702
8,0.16006399943512542,0.16364556146254852
9,0.1596813527780863,0.16350748793510833
10,0.1593504202796055,0.1632969484453252
11,0.15894992868721144,0.16308318369295405
12,0.1585816860138621,0.16286868440875116
13,0.15825380363723138,0.16270612877184915
14,0.15797380704627745,0.16257073164900915
15,0.15765372039395606,0.1624197985927263
16,0.15735899800952524,0.1622526409877187
17,0.15709564461679462,0.16211593083370884
18,0.15683891105552497,0.16195024963379123
19,0.15660252081608522,0.1618517831371552
20,0.1563534734092488,0.161730855510973
21,0.15615276925864327,0.1616141104604086
22,0.15587626227350102,0.16143905202199402
23,0.15563442622499593,0.16132580082360293
24,0.15544046155168584,0.16123085996978012
25,0.15521545365188322,0.16111296600599542
26,0.15502935929199566,0.16105170970431457
27,0.1548342795314937,0.16095127741528684
28,0.1546475551140807,0.16087645888061594
29,0.1544429806889493,0.16085157476111414
30,0.1542667419592645,0.1607698463039115
31,0.1540688140541859,0.1607280182076428
32,0.15387523842329692,0.16073725648468098
33,0.15366516175778439,0.16077302536422486
34,0.1534774073243995,0.16073034733961752
35,0.15327514149346136,0.16065374472316615
36,0.1531000908373716,0.160636014329968
37,0.15295047310504006,0.16059745280596355
38,0.1527824019164823,0.16055856166256094
39,0.15258580013277995,0.1604886568805671
40,0.15242250187799708,0.16031594131032653
41,0.15222734981842806,0.1602423325494071
42,0.15206852381707783,0.16023072799639135
43,0.15192040175732693,0.16020746545455444
44,0.15177368815759,0.16014020316509242
45,0.1516079896377767,0.16011343872742137
46,0.15145594239805782,0.16011213329006638
47,0.1513083253672692,0.16005897503949595
48,0.15114950442490607,0.16005192491338416
49,0.15099190455877193,0.1600315837557526
50,0.15084624908329983,0.15998426165698268
51,0.1506644591688133,0.15995914531837677
52,0.15049373908828614,0.15994871253655932
53,0.15034781335758785,0.15992852678714925
54,0.1502124194227094,0.1599427163167093
55,0.15008287485448935,0.15990604122718366
56,0.14989105754962453,0.15988219951397148
57,0.14975901985353568,0.15982957707248474
58,0.1496208919438593,0.15980537824331145
59,0.14951382974415808,0.15976623410147037
60,0.14936125442289272,0.15968404181180207
61,0.1492067383564949,0.15963227436876484
62,0.14906656057631462,0.15965469898164839
63,0.14896221265314688,0.1596378999798153
64,0.14880751543715992,0.15961825332560003
65,0.14868305706987286,0.1595751768551673
66,0.1485407996566839,0.15956540397215355
67,0.14838824416959304,0.15948636486216278
68,0.14827894420418838,0.15946649518165648
69,0.148123319608392,0.15944826124853462
70,0.14798710674423166,0.1594966270293286
71,0.1478530586477134,0.15954806419736622
72,0.14772645046608376,0.15955394087257024
73,0.14756503005074667,0.15957207917886254
74,0.14748368122161434,0.1595691780271524
75,0.14735524671498942,0.15956805931822957
76,0.14722242324898857,0.15958547401359394
77,0.14704484329171066,0.1595649550315315
78,0.1469291435893617,0.15950748005477158
79,0.1467748344541759,0.15947606418121518
80,0.14668360625047003,0.15949826140694254
81,0.14662871925911888,0.15948672780738726
82,0.14655506395526274,0.15941871598374383
83,0.1464290189301839,0.15936641957870815
84,0.14628354922381578,0.15932135160335867
85,0.14617124041698315,0.15929192909295445
86,0.14603897561704898,0.1593197939330448
87,0.14591142391746784,0.15928310595665834
88,0.14577050130479258,0.15930457580353038
89,0.1456688457962508,0.1592744658126662
90,0.14551408261584764,0.15928062211951385
91,0.14538513248010668,0.15926661064757694
92,0.1452230284924732,0.15920922805055585
93,0.14511575790729786,0.15921945163024365
94,0.14500302117052677,0.15911737844710733
95,0.14485029522355974,0.159117074668655
