Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos8_A,0.19346104562282562,33.0,645.48486328125,0.0011770990677177906,0.7101843333237504
pos2_CTCF,0.1917421519756317,7.0,1304.2857666015625,0.0003977106825914234,0.6954691094425046
pos6_RRBS,0.1908392310142517,3.0,2368.0,4.4278294808464125e-05,0.15012762207803942
pos8_T,0.18990884721279144,25.0,1389.1199951171875,0.00106828473508358,0.7093556756368729
pos3_CTCF,0.18877796828746796,3.0,569.0,0.00011687455844366923,0.527813805004065
pos7_T,0.18822281062602997,33.0,1002.1514892578125,0.0009156409651041031,0.6862617482765406
pos3_T,0.18816743791103363,19.0,884.1052856445312,0.0008957321406342089,0.7670821586833959
pos16_RRBS,0.1858140528202057,13.0,3126.384521484375,0.00033904146403074265,0.18949610260445948
pos12_C,0.18496689200401306,22.0,724.1363525390625,0.000587370537687093,0.6683435050318716
pos1_A,0.18388579785823822,24.0,419.5416564941406,0.0003375259111635387,0.625915721484617
pos9_A,0.18287691473960876,32.0,860.0625,0.0012201248900964856,0.786371015030264
pos13_C,0.18085579574108124,31.0,773.1613159179688,0.001196066732518375,0.7609065788347709
pos12_T,0.17623549699783325,25.0,642.1599731445312,0.00044295788393355906,0.577540028074058
pos13_G,0.17608146369457245,29.0,942.6551513671875,0.0009514037519693375,0.7463638426737111
pos8_G,0.1751166135072708,31.0,1869.193603515625,0.001956421183422208,0.819371705452531
pos4_T,0.17480991780757904,49.0,1044.6123046875,0.0021099711302667856,0.7804832861985883
pos12_A,0.17356902360916138,31.0,1381.4193115234375,0.001581827411428094,0.7980188765420633
pos9_G,0.1721755713224411,19.0,665.4736938476562,0.0002461111289449036,0.6023630030714646
pos13_RRBS,0.1714063286781311,8.0,1210.0,6.369301991071552e-05,0.12307743115213192
pos5_A,0.1705007404088974,12.0,408.8333435058594,0.00032458812347613275,0.6237149470157806
pos1_CTCF,0.16864553093910217,10.0,456.1000061035156,0.0002713451685849577,0.7458539555637641
pos3_G,0.16716688871383667,34.0,887.7647094726562,0.0013389234663918614,0.7735387505236182
pos21_A,0.16602487862110138,23.0,1435.391357421875,0.0012299553491175175,0.8480999768104123
pos17_C,0.1659211367368698,25.0,725.6400146484375,0.0005017631920054555,0.6446959249423254
pos10_C,0.16551052033901215,16.0,326.375,0.00041425757808610797,0.7342038261700656
pos10_G,0.1655004322528839,36.0,1317.361083984375,0.0015168845420703292,0.8104086433527019
pos15_C,0.1601588875055313,19.0,896.7894897460938,0.0007310407818295062,0.7736336064290831
pos5_G,0.15917721390724182,21.0,327.4285583496094,0.00036964938044548035,0.6644853119189681
pos6_A,0.1574995070695877,30.0,1404.7332763671875,0.0015493712853640318,0.7986778751516332
pos14_CTCF,0.15689556300640106,1.0,43.0,1.2693635653704405e-05,0.13013815651488939
pos6_C,0.15517671406269073,24.0,1187.2916259765625,0.001195014570839703,0.8353375271105362
pos14_RRBS,0.15484526753425598,14.0,1815.9285888671875,0.00016376863641198725,0.13867913844766
pos8_RRBS,0.15315911173820496,1.0,447.0,5.354817858460592e-06,0.2799156762151554
pos11_G,0.15204256772994995,10.0,661.2000122070312,0.00024195353034883738,0.6614823559779355
pos7_G,0.15116678178310394,27.0,449.4814758300781,0.0006589270778931677,0.6871216441098894
pos16_CTCF,0.1493871808052063,1.0,1120.0,4.9675007176119834e-05,0.48964862380856694
pos18_RRBS,0.1490977257490158,10.0,547.0,6.239795038709417e-05,0.20491924604582692
pos6_G,0.148518905043602,34.0,1706.9117431640625,0.0018044429598376155,0.7863104373235192
pos7_C,0.14819544553756714,18.0,727.111083984375,0.0004263567097950727,0.6720623541212125
pos13_T,0.14723217487335205,31.0,1165.51611328125,0.0011371913133189082,0.7492010147826487
pos7_RRBS,0.14440016448497772,5.0,524.4000244140625,1.723692548694089e-05,0.0972795594777132
pos21_C,0.1425994485616684,24.0,1450.625,0.000924432126339525,0.6210324943289942
pos11_C,0.1417325735092163,19.0,972.7894897460938,0.0005628577200695872,0.7668682993906816
pos8_C,0.1411014050245285,17.0,1167.0,0.0005630294908769429,0.74519215262566
pos1_RRBS,0.1404024064540863,8.0,2604.625,4.785666533280164e-05,0.18685448982698635
pos12_G,0.14018400013446808,15.0,1026.2667236328125,0.0003434765094425529,0.5955168207633061
pos2_A,0.13749536871910095,22.0,540.1363525390625,0.000349489419022575,0.6250338963632855
pos20_RRBS,0.13653916120529175,4.0,1671.5,2.8963017030037008e-05,0.12310998829716979
pos3_A,0.13633890450000763,12.0,235.4166717529297,0.0001124027039622888,0.4540709235368679
pos14_C,0.1362912952899933,14.0,469.3571472167969,0.0002604226756375283,0.5839813604798951
pos5_RRBS,0.13596276938915253,3.0,751.0,1.4417032616620418e-05,0.1124681637476313
pos7_A,0.13565872609615326,13.0,562.3846435546875,0.00016201435937546194,0.5152375231907217
pos4_RRBS,0.1351034939289093,7.0,503.5714416503906,3.131024641334079e-05,0.13750642936123741
pos15_RRBS,0.13464641571044922,3.0,624.3333129882812,2.051660885626916e-05,0.17335499329237933
pos2_RRBS,0.13125553727149963,8.0,875.75,2.8914251743117347e-05,0.14477284335733176
pos21_T,0.1266276240348816,13.0,717.8461303710938,0.0004181023396085948,0.7672672527074823
pos1_T,0.1261291354894638,15.0,777.8666381835938,0.0002628724032547325,0.6233991446408531
pos5_C,0.12487421184778214,24.0,868.5,0.0009061341406777501,0.775762555366758
pos11_T,0.12193609774112701,17.0,257.5294189453125,0.0001839250180637464,0.5440662335313982
pos9_RRBS,0.11741255968809128,3.0,1611.0,2.6634153982740827e-05,0.1562200162345047
pos22_CTCF,0.11569444835186005,8.0,297.625,0.00016620391397736967,0.5110998427013034
pos10_RRBS,0.09740038961172104,5.0,566.7999877929688,2.059672260656953e-05,0.19546029089722952
pos11_RRBS,0.09684121608734131,1.0,1044.0,7.443416961905314e-06,0.13811563810893665
pos3_RRBS,0.08622053265571594,1.0,366.0,3.8852408579259645e-06,0.18549592591244393
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
