iteration,train_rmse,validation_rmse
0,0.1651030175445659,0.16236933651938457
1,0.16441774335507756,0.16185753884446952
2,0.16380428517065374,0.16149565714664096
3,0.16336452572351465,0.16125020511354293
4,0.16278555683119686,0.16087001119019642
5,0.16223651885356466,0.16049659762828658
6,0.16171605794156324,0.16024968081310972
7,0.16125605735460405,0.15996055204924578
8,0.16080524056634252,0.15978585156525207
9,0.16032478697979205,0.15957493846613052
10,0.1599272315190558,0.15942646370180952
11,0.15954052377719163,0.15927265271119978
12,0.15920575865156802,0.15901202339308185
13,0.1588624876412385,0.15889401343548012
14,0.1585685313236633,0.1588018029516918
15,0.1582407441647847,0.15866249312813352
16,0.15792536665441814,0.1585921560382666
17,0.15762209697469215,0.15847209045997546
18,0.1573722154198233,0.15835748883601802
19,0.15708721396263514,0.15826755393084974
20,0.15678304087681863,0.15815420030287955
21,0.1564964189867686,0.15811631483991723
22,0.15622125173694437,0.15812857269972053
23,0.15601149224124525,0.1580142238350087
24,0.15579140177428955,0.15796905013095183
25,0.1555836078511949,0.1578840764773175
26,0.15534583065429874,0.1577939089163887
27,0.1550859776943787,0.15782560024005826
28,0.15485102162657993,0.15783847599902612
29,0.15461050667300275,0.15777283562293196
30,0.15436854524675156,0.15772514865531012
31,0.15417813497488558,0.15770684792232947
32,0.15396857409515713,0.15767644299651848
33,0.15377533647713973,0.15768324215312096
34,0.15357988764217653,0.1577011927501935
35,0.15337144868002908,0.15771448687056527
36,0.15318940292315275,0.15763880425355184
37,0.15296593549751858,0.15758499917404362
38,0.15281817021313174,0.15758177642903645
39,0.15265481884896745,0.1575995048099556
40,0.15243498022487842,0.1576376731427061
41,0.1522459202869076,0.15756030012763675
42,0.15204279776449964,0.157476354314042
43,0.1518681457009564,0.1574163229420772
44,0.15168090963976844,0.15733341543557355
45,0.15151445717489234,0.15733650374619865
46,0.15136064002180835,0.15735098866303954
47,0.15120085380202838,0.15737192299761132
48,0.15104837684964373,0.1573120131566135
49,0.1508894411177905,0.1572861255840529
50,0.15073861481852377,0.1572704657449332
51,0.15056696058364752,0.15733336555462513
52,0.15041689550274673,0.15728968483473854
53,0.15025493412968388,0.15729791848170815
54,0.15010305244091177,0.15730579470819975
55,0.14992997751017534,0.15732981858015319
56,0.1497936368962872,0.15731571646993525
57,0.14965554537321926,0.15732739502324952
58,0.14951245125300466,0.15733164273392256
59,0.14937545451169842,0.1573425613078946
60,0.149243807584527,0.15732453968920876
61,0.1491136383136231,0.1573091026222817
62,0.14893486285527419,0.1572551994601903
63,0.14878481029868962,0.15726311578349048
64,0.14864777007086552,0.15729624393406805
65,0.14853289846875323,0.15733048108456202
66,0.1483947020798903,0.15734369279604873
67,0.1482434916781864,0.15731971379308712
68,0.14810702134589765,0.15731952994008946
69,0.14796397759326757,0.15729801455554474
70,0.1478190210020511,0.15727984816491708
71,0.14768555414562531,0.1573087578062711
72,0.14756436205275428,0.15731835766301147
73,0.14744225625878563,0.15734243467414352
74,0.14727949793686315,0.15730491721596124
75,0.14718003970874086,0.1573066508555257
76,0.14703656899747367,0.15728832623268682
77,0.14692000232779273,0.157274930250306
78,0.14679512717778664,0.1572954043192005
79,0.14665173138222598,0.15734827220870254
80,0.1465353799817389,0.15736786634368358
81,0.14638886288430655,0.15741720351809654
82,0.14626648990235352,0.1574176511333492
83,0.14614749372647615,0.15743924921467042
84,0.1460258463928399,0.1574783884160607
85,0.14591686849854318,0.1575308155295794
86,0.14577765253702266,0.15757205481096168
87,0.1456852887020498,0.15758651640735802
88,0.14557882986983153,0.15759057423041808
89,0.14547250629862718,0.15763182057809325
90,0.14533664372472085,0.1575924362280796
91,0.14519864641216249,0.15755899849028768
92,0.1450350743880651,0.15756597031000852
