Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos9_C,0.12682096660137177,70.0,953.2999877929688,0.001013336586765945,0.6785547040890387
pos5_C,0.12251729518175125,78.0,1195.05126953125,0.0018904313910752535,0.7481680371404026
pos11_T,0.12220802903175354,58.0,1349.27587890625,0.0012120914179831743,0.7182953555600522
pos7_T,0.12172103673219681,57.0,1395.4912109375,0.0010195043869316578,0.6924491167347012
pos7_G,0.12044461071491241,63.0,842.8412475585938,0.0007811305695213377,0.6912602280116336
pos9_H3K4me3,0.11756592988967896,6.0,3680.0,0.001352706109173596,0.5397872578649726
pos10_C,0.11604023724794388,53.0,994.2830200195312,0.0005767853581346571,0.6843635535285107
pos1_H3K4me3,0.11354156583547592,36.0,1526.111083984375,0.0024603649508208036,0.522726708243072
pos9_G,0.11275747418403625,83.0,1040.867431640625,0.000930259411688894,0.666007190619823
pos23_H3K4me3,0.11034392565488815,9.0,1412.4444580078125,0.00030937758856453,0.6330709116457178
pos8_H3K4me3,0.1085355281829834,2.0,2867.5,0.00022928440012037754,0.5096896078951065
pos2_H3K4me3,0.10711469501256943,10.0,800.5999755859375,0.0004118506913073361,0.4775063771278033
pos4_H3K4me3,0.1058269515633583,8.0,1107.5,0.000518136890605092,0.5287506769176127
pos7_H3K4me3,0.10151394456624985,6.0,439.0,0.00019604284898377955,0.4299620696059629
pos20_H3K4me3,0.09854668378829956,5.0,1177.4000244140625,0.00021714040485676378,0.49630367477451043
pos18_H3K4me3,0.09610436856746674,1.0,285.0,2.4345987185370177e-05,0.285125020647825
pos10_H3K4me3,0.09358838945627213,3.0,561.0,8.328327385243028e-05,0.4235558318652901
pos14_H3K4me3,0.09021250158548355,3.0,1446.6666259765625,0.000191364815691486,0.449624202334911
pos16_H3K4me3,0.0894610732793808,4.0,1698.5,0.00021446221217047423,0.5488811440310516
pos19_H3K4me3,0.08875967562198639,5.0,1388.4000244140625,0.0004371688701212406,0.5392079452477522
pos13_H3K4me3,0.0828971192240715,6.0,2327.666748046875,0.0004581398388836533,0.4504702792581395
pos17_H3K4me3,0.07282167673110962,2.0,2068.0,0.0003682223614305258,0.46604686274241436
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
