Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_G,0.17586685717105865,52.0,1280.6922607421875,0.0019297212129458785,0.7927156546447693
pos8_RRBS,0.1753166913986206,6.0,1154.0,3.467480928520672e-05,0.1083900411870462
pos20_T,0.1749648004770279,40.0,1981.4000244140625,0.0009300440433435142,0.34387289897717965
pos3_C,0.17449350655078888,63.0,1462.952392578125,0.0026859145145863295,0.7594610076006003
pos9_A,0.17444457113742828,54.0,1126.1851806640625,0.0021636211313307285,0.7846704610419583
pos21_G,0.1741514950990677,65.0,2902.5078125,0.004275038372725248,0.7069390032616384
pos22_CTCF,0.1707601547241211,10.0,2176.300048828125,0.0007615612121298909,0.5952029181919333
pos10_A,0.1698850840330124,57.0,1935.0877685546875,0.003500849474221468,0.7677257130296505
pos12_A,0.16940847039222717,68.0,1753.5,0.004364835098385811,0.8376295293566464
pos20_CTCF,0.1689818650484085,4.0,1042.5,0.00015397938841488212,0.5528562874380825
pos8_A,0.16866306960582733,46.0,1912.3477783203125,0.0016627598088234663,0.7148212598202097
pos19_G,0.1668330579996109,72.0,1615.0555419921875,0.003833712311461568,0.8611950650899562
pos9_T,0.1632840931415558,43.0,823.7674560546875,0.0009634213056415319,0.6825775060943425
pos21_A,0.16294604539871216,36.0,1401.861083984375,0.0014985946472734213,0.8462326401183937
pos12_T,0.16063718497753143,46.0,1042.6956787109375,0.0011452571488916874,0.6876996646879489
pos5_A,0.16035550832748413,51.0,1046.37255859375,0.0010712620569393039,0.6950192604672839
pos17_C,0.15940390527248383,52.0,919.1153564453125,0.0012083930196240544,0.7591169943257366
pos17_G,0.1580302119255066,65.0,1094.3077392578125,0.0012219382915645838,0.7642868949612817
pos21_C,0.15685053169727325,40.0,1459.675048828125,0.001152234966866672,0.615832155434916
pos15_C,0.15671606361865997,50.0,1054.739990234375,0.001723486464470625,0.7624433763569
pos7_A,0.1565435826778412,30.0,578.566650390625,0.0005026751314289868,0.6552769523160547
pos7_T,0.15567590296268463,51.0,776.8235473632812,0.0008922825218178332,0.6901364483555066
pos4_G,0.1541043072938919,54.0,1379.351806640625,0.002065805019810796,0.7661990429951916
pos5_CTCF,0.1536797732114792,10.0,1404.300048828125,0.0005401967791840434,0.8516955551522851
pos5_T,0.15357044339179993,42.0,690.0,0.0005318328621797264,0.6422844683418298
pos6_CTCF,0.15302221477031708,2.0,3064.0,0.00025229263701476157,0.7857796904891101
pos10_T,0.1527010053396225,44.0,973.5908813476562,0.001525329309515655,0.7397006570825256
pos2_C,0.15235470235347748,60.0,659.5833129882812,0.0007997417123988271,0.6728708057872389
pos4_T,0.15232683718204498,62.0,1451.04833984375,0.00221357773989439,0.7436058535543313
pos12_RRBS,0.15138661861419678,21.0,1665.4761962890625,0.00016626289288979024,0.1885185577820874
pos11_C,0.15116508305072784,52.0,1915.90380859375,0.0030894502997398376,0.8288576729473921
pos2_G,0.15078790485858917,51.0,1174.450927734375,0.0015717035857960582,0.8104213891639603
pos6_G,0.1499393731355667,59.0,1367.5762939453125,0.002520216628909111,0.8156107206119546
pos4_A,0.14840994775295258,66.0,1795.3636474609375,0.0024686912074685097,0.7222312209015299
pos3_T,0.1484053134918213,53.0,1329.26416015625,0.0015723189571872354,0.7426452035092364
pos21_T,0.1482580453157425,53.0,924.73583984375,0.0017253756523132324,0.8255707465592307
pos7_C,0.14789360761642456,59.0,537.6610107421875,0.0006647729314863682,0.686857452477021
pos4_CTCF,0.14688874781131744,9.0,2832.22216796875,0.0004680708225350827,0.6153988224525516
pos22_RRBS,0.14672712981700897,8.0,1386.375,8.858764340402558e-05,0.22057884705869593
pos17_CTCF,0.14648590981960297,8.0,330.25,0.00010044248483609408,0.5041315160034423
pos21_RRBS,0.14605453610420227,14.0,1146.642822265625,0.00010606321302475408,0.2303383676406436
pos13_C,0.1459217518568039,51.0,1120.2353515625,0.0013999238144606352,0.7871857374277557
pos6_T,0.14587268233299255,62.0,911.6613159179688,0.0021727888379245996,0.795743412396903
pos14_C,0.14406514167785645,55.0,638.2908935546875,0.0006577955209650099,0.6927639197698335
pos18_RRBS,0.1414204090833664,15.0,1031.4666748046875,0.0001255866081919521,0.19506880978406008
pos13_G,0.14133623242378235,47.0,557.0,0.0007911046268418431,0.6651883581645224
pos3_CTCF,0.1399151235818863,12.0,2961.083251953125,0.0007209958857856691,0.7855640826999556
pos15_G,0.13889145851135254,35.0,1698.2857666015625,0.001079328591004014,0.7123816324651305
pos7_G,0.1380086988210678,65.0,641.5538330078125,0.0013245249865576625,0.7678498043020885
pos16_A,0.13763047754764557,50.0,1197.780029296875,0.0009629091946408153,0.7195958620061549
pos3_G,0.13709290325641632,60.0,1416.4666748046875,0.0023926382418721914,0.7764974978162572
pos2_A,0.1365257203578949,35.0,1375.4571533203125,0.001479409751482308,0.7888596149634975
pos8_G,0.13549230992794037,36.0,1053.861083984375,0.001252656802535057,0.7757737318445169
pos4_C,0.13547855615615845,45.0,701.4222412109375,0.0006117377197369933,0.6936637085044207
pos5_C,0.13420110940933228,45.0,1305.5777587890625,0.0015733425971120596,0.7878642558986328
pos11_G,0.13340334594249725,38.0,979.631591796875,0.0006337233353406191,0.7249719236388871
pos13_A,0.13278140127658844,60.0,1166.25,0.0012491230154410005,0.6851137048163255
pos5_G,0.13237127661705017,41.0,1121.268310546875,0.0010275014210492373,0.7675559157460329
pos6_C,0.13158684968948364,59.0,1875.88134765625,0.0025026430375874043,0.777431987650288
pos9_G,0.13129089772701263,43.0,644.1162719726562,0.0006409930647350848,0.6546904193288059
pos8_C,0.1295863837003708,38.0,1169.105224609375,0.00124547618906945,0.77034394105764
pos11_T,0.12955255806446075,34.0,1905.7059326171875,0.0014232645044103265,0.7290458953376984
pos6_A,0.12932650744915009,60.0,1214.7833251953125,0.0019361804006621242,0.765690363745409
pos1_RRBS,0.1292482614517212,19.0,1036.5263671875,0.00010591692989692092,0.16814404016365578
pos9_C,0.12808261811733246,53.0,2256.075439453125,0.0022929650731384754,0.7743642156906002
pos19_RRBS,0.12737014889717102,16.0,1808.6875,9.949049854185432e-05,0.15358052439017655
pos12_G,0.1262630969285965,49.0,869.5714111328125,0.0007133670151233673,0.6261979610646573
pos13_T,0.1260915845632553,36.0,2528.833251953125,0.0018501600716263056,0.7252879836166177
pos16_CTCF,0.12533503770828247,5.0,745.4000244140625,0.0002267413365188986,0.6278036713788231
pos8_T,0.12527918815612793,44.0,1423.70458984375,0.0014837459893897176,0.7157887207804537
pos12_CTCF,0.12486356496810913,6.0,2079.833251953125,0.0003805923624895513,0.5484050934808102
pos10_C,0.12347903847694397,32.0,1028.59375,0.00042645225767046213,0.67853605506894
pos15_RRBS,0.12274862825870514,18.0,1739.5555419921875,5.9855836298083887e-05,0.16155132103095773
pos13_RRBS,0.12204299867153168,21.0,1847.6666259765625,0.00013412447879090905,0.15350167704112638
pos1_A,0.12194719910621643,61.0,852.2622680664062,0.0006239759386517107,0.6185318508352453
pos4_RRBS,0.11919840425252914,23.0,1230.2174072265625,0.0002663108753040433,0.1385943234805702
pos14_A,0.11786699295043945,37.0,913.3783569335938,0.0006478532450273633,0.6733576303033364
pos5_RRBS,0.11624089628458023,13.0,3787.0,0.00012071457604179159,0.16392287820682452
pos1_T,0.11446689069271088,43.0,669.3255615234375,0.0004147316503804177,0.6435200060968733
pos23_CTCF,0.11242537945508957,11.0,1043.6363525390625,0.00022912141866981983,0.5497560685134711
pos16_RRBS,0.11117617785930634,28.0,3375.107177734375,0.0004668055917136371,0.18607180330834214
pos15_CTCF,0.10741395503282547,8.0,1338.625,0.0007890170672908425,1.0229955715977561
pos21_CTCF,0.10740367323160172,12.0,849.0833129882812,0.00025586315314285457,0.7455196165620058
pos3_A,0.10500263422727585,33.0,845.9697265625,0.0007012803689576685,0.757023651268878
pos9_RRBS,0.10496214777231216,10.0,575.2999877929688,3.480220038909465e-05,0.11999525715278526
pos12_C,0.10465704649686813,37.0,1144.567626953125,0.0004642335115931928,0.6987360403846288
pos7_RRBS,0.10425764322280884,19.0,793.6842041015625,0.00010700879647629336,0.11235726654032872
pos14_RRBS,0.09478320181369781,10.0,1088.5999755859375,5.285756560624577e-05,0.13370971606500806
pos20_RRBS,0.09424489736557007,10.0,1791.0999755859375,0.00010127943096449599,0.18101239759372073
pos2_RRBS,0.0941879078745842,18.0,1119.22216796875,4.373838601168245e-05,0.15570689358405115
pos14_CTCF,0.09125961363315582,5.0,449.20001220703125,0.00026440873625688255,1.1385401809567917
pos11_RRBS,0.08720151335000992,9.0,2625.0,4.6088760427664965e-05,0.18187873138493277
pos1_CTCF,0.08423714339733124,36.0,436.1388854980469,0.0004115859919693321,0.5767788734204548
pos10_RRBS,0.08324233442544937,13.0,3643.84619140625,0.00012603467621374875,0.183218892086782
pos6_RRBS,0.08209894597530365,7.0,1818.7142333984375,4.635276854969561e-05,0.14273286693651469
pos19_CTCF,0.08104512840509415,4.0,513.0,0.00010105488036060706,0.7078560178188754
pos3_RRBS,0.07534593343734741,8.0,167.375,1.3642056728713214e-05,0.1045422030920466
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
