Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos16_T,0.030578361824154854,23.0,129.52174377441406,0.00047950551379472017,0.5111971253277778
pos18_T,0.030520286411046982,29.0,165.3103485107422,0.0013469106052070856,0.7593704673787144
pos21_CTCF,0.030253402888774872,9.0,63.88888931274414,0.00021464828751049936,0.6252653239109127
pos9_CTCF,0.030239125713706017,3.0,140.3333282470703,0.000254322454566136,0.6430060111769286
pos12_T,0.03012637235224247,42.0,108.83333587646484,0.0006714856717735529,0.6593231459007909
pos13_C,0.030111897736787796,30.0,100.56666564941406,0.0013105695834383368,0.7709779706299844
pos6_CTCF,0.02995125576853752,2.0,144.5,0.00020671437960118055,0.6136952753787779
pos4_C,0.02980797551572323,50.0,119.23999786376953,0.001547700958326459,0.7170536068093655
pos15_A,0.029672840610146523,56.0,271.3214416503906,0.0031408926006406546,0.7233757836272243
pos12_C,0.02960928902029991,39.0,113.23076629638672,0.0010466588428243995,0.6827616987199465
pos8_G,0.02953830361366272,35.0,130.05714416503906,0.001183910295367241,0.7189410267026178
pos7_A,0.029535779729485512,61.0,195.5737762451172,0.0020826542750000954,0.6998638597565525
pos5_T,0.02950245514512062,47.0,144.8085174560547,0.00116394751239568,0.7630593397565312
pos9_A,0.029393808916211128,44.0,118.36363983154297,0.0006195821915753186,0.680882282864425
pos14_T,0.029304545372724533,38.0,234.0,0.002181205665692687,0.7035586451371743
pos1_A,0.02926669456064701,59.0,220.91525268554688,0.0032761383336037397,0.7625764706899977
pos13_CTCF,0.029109425842761993,2.0,423.0,0.00029837756301276386,0.6986965004703084
pos7_C,0.02894015610218048,51.0,202.5294189453125,0.002012895420193672,0.7300867446796888
pos2_T,0.028906606137752533,43.0,104.76744079589844,0.001013010274618864,0.6329749423804953
pos8_RRBS,0.02867117151618004,1.0,36.0,5.985080406389898e-06,0.47169036250980734
pos8_T,0.02864306978881359,33.0,157.4545440673828,0.0005062236450612545,0.618502732734563
pos11_T,0.028577828779816628,43.0,156.39535522460938,0.0009820525301620364,0.6645349646577285
pos18_A,0.028286749497056007,34.0,121.82353210449219,0.0006362663698382676,0.6863170044112608
pos15_CTCF,0.028013920411467552,5.0,352.0,0.0006817069952376187,0.8910243845367418
pos14_C,0.027783416211605072,43.0,163.0465087890625,0.0008059497340582311,0.6594283635682945
pos13_T,0.02776305377483368,29.0,287.2758483886719,0.0016876711742952466,0.6412400160056624
pos5_C,0.027291247621178627,38.0,164.63157653808594,0.0006891564698889852,0.6731233629575442
pos18_G,0.027282949537038803,54.0,161.5,0.0010532020824030042,0.712855400437441
pos6_T,0.02717563882470131,47.0,157.6170196533203,0.0015799752436578274,0.7517598261666519
pos12_G,0.027108434587717056,39.0,116.8974380493164,0.0006758713279850781,0.6328854492100399
pos15_T,0.027102602645754814,38.0,144.2105255126953,0.0007557433564215899,0.672482192072448
pos21_C,0.02708658203482628,33.0,133.03030395507812,0.0009630710119381547,0.63475885892552
pos16_C,0.027035219594836235,37.0,116.37837982177734,0.0005989986239001155,0.6910103335519612
pos4_A,0.026808319613337517,39.0,169.2820587158203,0.0013363162288442254,0.7179396325796421
pos13_A,0.02671450562775135,56.0,119.44642639160156,0.000824552436824888,0.6520344623870105
pos9_T,0.026434428989887238,36.0,102.91666412353516,0.0005598337738774717,0.6610806269120832
pos2_C,0.026283446699380875,40.0,115.0250015258789,0.0009157133172266185,0.6680716896395915
pos19_A,0.026091523468494415,36.0,234.86111450195312,0.0007990063168108463,0.7005990199941898
pos10_CTCF,0.025980990380048752,7.0,131.0,0.0002897914673667401,0.6285813383955372
pos11_CTCF,0.02567412331700325,5.0,423.6000061035156,0.0007355962879955769,0.8532512524423682
pos21_A,0.02519994042813778,33.0,106.69696807861328,0.0007846056832931936,0.6824509436136506
pos8_C,0.024996811524033546,35.0,123.68571472167969,0.0010345900664106011,0.7349456868930291
pos5_G,0.02498614974319935,39.0,101.33333587646484,0.0008020318928174675,0.689508718296824
pos7_G,0.024881495162844658,39.0,104.5897445678711,0.0007929920102469623,0.7138565141611746
pos16_A,0.024492403492331505,42.0,115.16666412353516,0.0006738311494700611,0.677282761936087
pos5_A,0.02432655729353428,58.0,136.44827270507812,0.0012351429322734475,0.6845302364351983
pos14_RRBS,0.0241787638515234,10.0,509.70001220703125,0.00018654554150998592,0.20609565245117498
pos4_T,0.024115562438964844,44.0,146.18182373046875,0.001104166149161756,0.7433257757869992
pos13_G,0.023920239880681038,29.0,98.27586364746094,0.00047511205775663257,0.723766257088554
pos3_RRBS,0.023809274658560753,13.0,275.3846130371094,0.00025327346520498395,0.153255801410376
pos17_CTCF,0.02356036566197872,3.0,481.3333435058594,0.0005528111360035837,1.0227337247524468
pos11_G,0.023515958338975906,45.0,104.11111450195312,0.0007759855361655354,0.7056189819498948
pos2_A,0.023490699008107185,45.0,152.22222900390625,0.0009412902290932834,0.7175707994327778
pos3_A,0.02318614348769188,34.0,84.44117736816406,0.0004905606620013714,0.6833116708809267
pos10_G,0.02308936044573784,38.0,105.28947448730469,0.0008209779625758529,0.7527620886443022
pos10_C,0.022867919877171516,39.0,136.10256958007812,0.0013900345657020807,0.816254812156035
pos13_RRBS,0.022741692140698433,9.0,242.88888549804688,7.440010085701942e-05,0.14145479787213389
pos10_RRBS,0.022686272859573364,1.0,53.0,1.6094903912744485e-05,0.1606179631776881
pos1_T,0.02245929278433323,60.0,212.38333129882812,0.0017980047268792987,0.637499785137902
pos3_T,0.021675951778888702,50.0,102.68000030517578,0.0006196822505444288,0.6253711020999925
pos22_RRBS,0.019968414679169655,5.0,127.5999984741211,6.162931822473183e-05,0.22585868556014266
pos17_RRBS,0.01988876610994339,9.0,758.888916015625,0.00014737331366632134,0.29044491851704357
pos20_RRBS,0.019707782194018364,11.0,351.3636474609375,0.00012849659833591431,0.1759384036376705
pos2_CTCF,0.018962794914841652,10.0,164.1999969482422,0.0003611223946791142,0.7543140568174918
pos14_CTCF,0.018865248188376427,3.0,120.33333587646484,0.00018102099420502782,0.5904802156042506
pos19_CTCF,0.018801186233758926,4.0,360.0,0.0003141513734590262,0.6726787861453227
pos20_CTCF,0.01871258206665516,4.0,138.5,0.00020366210083011538,0.6942343942468857
pos12_RRBS,0.017903845757246017,7.0,560.2857055664062,0.00010417843441246077,0.194293836611498
pos1_C,0.017892837524414062,45.0,125.95555877685547,0.0009850875940173864,0.717198393641418
pos22_CTCF,0.017072929069399834,3.0,70.66666412353516,0.00013007185771130025,0.7022378235937919
pos4_RRBS,0.016077060252428055,15.0,368.3333435058594,0.00016550773580092937,0.16730871552021304
pos5_CTCF,0.015855565667152405,6.0,108.33333587646484,0.00014047278091311455,0.6532478954397135
pos9_RRBS,0.015799472108483315,6.0,206.6666717529297,7.102986273821443e-05,0.1809047875462791
pos6_RRBS,0.015622001141309738,8.0,230.375,7.531632581958547e-05,0.20107477488811443
pos2_RRBS,0.015478630550205708,14.0,707.3571166992188,0.00035463517997413874,0.19167232987483082
pos15_RRBS,0.01533755473792553,9.0,719.888916015625,0.00021066679619252682,0.22411176745796166
pos3_CTCF,0.01440563052892685,5.0,40.20000076293945,0.00013412011321634054,0.680823260584516
pos1_CTCF,0.014364236034452915,34.0,14.588234901428223,0.00031808525091037154,0.6253869414650858
pos7_RRBS,0.013129768893122673,2.0,1151.0,6.736634531989694e-05,0.18546290438451707
pos18_RRBS,0.01221457589417696,7.0,439.71429443359375,5.401972885010764e-05,0.09929548795645328
pos1_RRBS,0.011604130268096924,9.0,647.7777709960938,0.00011230394011363387,0.1454861678700033
pos16_RRBS,0.011474061757326126,8.0,700.625,0.0003001551958732307,0.2600296141315429
pos12_CTCF,0.007218696177005768,1.0,1170.0,0.0002157519047614187,0.7719348401381141
pos5_RRBS,0.005774058401584625,1.0,8.0,5.4540278142667376e-06,0.26811904757476235
pos19_RRBS,0.004709090571850538,2.0,9.5,1.490432805439923e-05,0.12849593914523771
pos11_RRBS,0.001005616970360279,1.0,7.0,3.3150276976812165e-06,0.15248424133633343
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
