Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_0,0,A,0.16287286579608917,3.5993354320526123,2.4629321098327637
C_pos_0,0,C,0.16287286579608917,3.5993354320526123,2.4629321098327637
G_pos_0,0,G,0.16287286579608917,3.5993354320526123,2.4629321098327637
T_pos_0,0,T,0.16287286579608917,3.5993354320526123,2.4629321098327637
CTCF_pos_0,0,CTCF,0.16287286579608917,3.5993354320526123,2.4629321098327637
Dnase_pos_0,0,Dnase,0.16287286579608917,3.5993354320526123,2.4629321098327637
H3K4me3_pos_0,0,H3K4me3,0.16287286579608917,3.5993354320526123,2.4629321098327637
RRBS_pos_0,0,RRBS,0.16287286579608917,3.5993354320526123,2.4629321098327637
RRBS_pos_19,19,RRBS,0.12504638731479645,3.5993354320526123,1.4565718173980713
H3K4me3_pos_19,19,H3K4me3,0.12504638731479645,3.5993354320526123,1.4565718173980713
Dnase_pos_19,19,Dnase,0.12504638731479645,3.5993354320526123,1.4565718173980713
CTCF_pos_19,19,CTCF,0.12504638731479645,3.5993354320526123,1.4565718173980713
T_pos_19,19,T,0.12504638731479645,3.5993354320526123,1.4565718173980713
G_pos_19,19,G,0.12504638731479645,3.5993354320526123,1.4565718173980713
C_pos_19,19,C,0.12504638731479645,3.5993354320526123,1.4565718173980713
A_pos_19,19,A,0.12504638731479645,3.5993354320526123,1.4565718173980713
RRBS_pos_2,2,RRBS,0.10179302841424942,3.5993354320526123,1.4688514471054077
H3K4me3_pos_2,2,H3K4me3,0.10179302841424942,3.5993354320526123,1.4688514471054077
Dnase_pos_2,2,Dnase,0.10179302841424942,3.5993354320526123,1.4688514471054077
CTCF_pos_2,2,CTCF,0.10179302841424942,3.5993354320526123,1.4688514471054077
T_pos_2,2,T,0.10179302841424942,3.5993354320526123,1.4688514471054077
G_pos_2,2,G,0.10179302841424942,3.5993354320526123,1.4688514471054077
C_pos_2,2,C,0.10179302841424942,3.5993354320526123,1.4688514471054077
A_pos_2,2,A,0.10179302841424942,3.5993354320526123,1.4688514471054077
RRBS_pos_3,3,RRBS,0.07770462334156036,3.5993354320526123,1.1018004417419434
H3K4me3_pos_3,3,H3K4me3,0.07770462334156036,3.5993354320526123,1.1018004417419434
Dnase_pos_3,3,Dnase,0.07770462334156036,3.5993354320526123,1.1018004417419434
CTCF_pos_3,3,CTCF,0.07770462334156036,3.5993354320526123,1.1018004417419434
T_pos_3,3,T,0.07770462334156036,3.5993354320526123,1.1018004417419434
G_pos_3,3,G,0.07770462334156036,3.5993354320526123,1.1018004417419434
C_pos_3,3,C,0.07770462334156036,3.5993354320526123,1.1018004417419434
A_pos_3,3,A,0.07770462334156036,3.5993354320526123,1.1018004417419434
