epoch,train_loss,validation_loss
1,0.018980223600586085,0.014241601516784148
2,0.014825424947455578,0.014173057086708891
3,0.014553745573430265,0.014302002187846725
4,0.0148136915256163,0.014366121629949744
5,0.014791340966884068,0.015403153377634878
6,0.014746118836368163,0.01429557402739088
7,0.014198327473220813,0.014624547905764961
8,0.014204714025941327,0.014054286098889722
9,0.014271002092494423,0.014087381334762082
10,0.014244742516155895,0.01440965515198826
11,0.014075671761548676,0.014357735591990347
12,0.014236453889449845,0.014407365562266293
13,0.01404221567503921,0.01403749285280022
14,0.014151720655466512,0.014051643002579231
15,0.014122451948756184,0.014133177940086781
16,0.01427059065317421,0.014532256511018703
17,0.014109031307315823,0.014225697766932595
18,0.014040612098103927,0.014050122880810544
19,0.013979571556663913,0.014168459003549495
20,0.01409581720417992,0.014237446227743653
21,0.013963092918931585,0.014216599373132672
22,0.014034601052283904,0.014112549150035581
23,0.013992464360797345,0.01404643859998643
24,0.013848081378842546,0.01444415236745058
25,0.013981848263257367,0.01466104707730408
26,0.013867735103001837,0.014048227246936041
27,0.013908574514649759,0.01408743791154209
28,0.014020639541552641,0.014201611549174058
29,0.013894614634675126,0.014035546417056604
30,0.013957216916643516,0.014110739433867786
31,0.013943317802766118,0.01406528411418882
32,0.013792948620225546,0.014296933829443146
33,0.013926320526892601,0.014099119035598203
34,0.013811284340295006,0.01405713599288964
35,0.013945525876890304,0.014056558805368557
36,0.013871919328061949,0.014025487052632197
37,0.013865918239630359,0.014071305426022479
38,0.013821057010053109,0.014238398669301782
39,0.01380171633765427,0.014026387832091964
40,0.013784774806474076,0.014089599341324723
41,0.013816831041542481,0.014137919322509348
42,0.013860902123681806,0.013973497465707873
43,0.013720798542577847,0.014079688076384878
44,0.013705058621269273,0.01397170637812437
45,0.013682540958344792,0.013987586779505698
46,0.013744645128451189,0.01426286663547272
47,0.013753108346107708,0.014015731273062585
48,0.013744039081151608,0.014075034370517913
49,0.013745382952242325,0.014151258613089569
50,0.013667559944593684,0.013995438401110982
51,0.01366280146457691,0.01402633032327845
52,0.01370869077830534,0.01433860728417644
53,0.013754917283313581,0.014064819197959572
54,0.013608099676172207,0.01428755697374808
55,0.0136319272444235,0.014363097326957997
56,0.013556841728464674,0.014017505279763509
57,0.013633388314182092,0.013996184578179631
58,0.0136255599625684,0.014021114254981735
59,0.01361173551604011,0.014080055050182207
60,0.013592711198117282,0.014107415852144018
61,0.01348671690006405,0.014199018083825593
62,0.013497314363364297,0.014294532809463394
63,0.013436733192324815,0.014475511876823565
64,0.013582274447377878,0.01407662638612376
