y_true,y_pred,error
0.19801402,0.23551008,-0.03749606
0.19588758,0.22183782,-0.025950238
0.12316969,0.24335212,-0.120182425
0.16956468,0.25728068,-0.087716
0.25676426,0.27215445,-0.0153901875
0.12420417,0.2247747,-0.10057053
0.116114624,0.22956468,-0.11345006
0.26752812,0.20717151,0.060356602
0.19082904,0.2437689,-0.052939862
0.14334732,0.2550912,-0.11174387
0.23020208,0.24083132,-0.010629237
0.16584472,0.26258245,-0.09673773
0.11944558,0.23064074,-0.11119516
0.13037795,0.24608243,-0.11570448
0.11624002,0.1908125,-0.07457248
0.11430867,0.29668546,-0.18237679
0.11499832,0.30420056,-0.18920225
0.13427731,0.2214663,-0.08718899
0.13548943,0.21642283,-0.08093339
0.10688068,0.22445202,-0.11757134
0.21263826,0.19917268,0.013465583
0.10008862,0.21736597,-0.11727735
0.13961318,0.24771641,-0.10810323
0.09030739,0.25886756,-0.16856018
0.32433343,0.2513191,0.07301432
0.25894898,0.25863478,0.00031420588
0.3597305,0.2395017,0.12022881
0.34196883,0.24660195,0.09536688
0.6053,0.25898212,0.3463179
0.43885797,0.27536207,0.1634959
0.0617285,0.24081233,-0.17908382
0.15484239,0.232716,-0.0778736
0.32817572,0.34516263,-0.016986907
0.002627142,0.2383367,-0.23570955
0.5329646,0.29951522,0.23344937
0.31131053,0.27749288,0.03381765
0.24992904,0.26971218,-0.01978314
0.7381862,0.27187252,0.46631366
0.2838162,0.22362046,0.06019573
0.24602318,0.22790655,0.018116623
0.23450802,0.25532722,-0.020819202
0.70953196,0.2338887,0.47564328
0.2700022,0.20435232,0.06564987
0.32772642,0.24407253,0.0836539
0.31896988,0.23674262,0.08222726
0.07347658,0.28601587,-0.21253929
0.7027556,0.2783504,0.42440516
0.09874826,0.27041215,-0.17166388
0.10207333,0.2663306,-0.16425727
0.098857984,0.21728967,-0.11843169
0.07608368,0.30564976,-0.22956607
0.037214395,0.25400832,-0.21679392
0.40188524,0.2917198,0.11016545
0.18115379,0.21307656,-0.031922773
0.12970437,0.23046261,-0.10075824
0.11622475,0.23110464,-0.11487989
0.48865944,0.31514263,0.17351681
0.29924157,0.27863556,0.020606011
0.19884753,0.24903218,-0.050184652
0.44484544,0.23601899,0.20882645
0.19039926,0.25544876,-0.0650495
0.49392286,0.29182506,0.2020978
0.6556396,0.2290478,0.42659178
0.24433343,0.286906,-0.042572573
0.41546196,0.22369382,0.19176814
0.31205243,0.21841434,0.09363809
0.04543801,0.19742796,-0.15198995
0.28782046,0.2855917,0.0022287667
0.15808995,0.27070147,-0.11261152
0.31702632,0.23808688,0.07893944
0.122104675,0.23872894,-0.116624266
0.15567616,0.29653066,-0.14085451
0.39476186,0.24432014,0.15044172
0.24340867,0.23527363,0.008135036
0.27483195,0.25879255,0.016039401
0.12112244,0.24087532,-0.11975288
