Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos10_T,0.04209813475608826,17.0,79.64705657958984,0.0004529945435933769,0.6442226678558509
pos13_G,0.0409807451069355,15.0,198.3333282470703,0.0005506200832314789,0.5814241977349763
pos21_RRBS,0.03983849287033081,4.0,139.0,8.060951950028539e-05,0.2442617199503659
pos8_C,0.03875242546200752,18.0,139.22222900390625,0.0004741790471598506,0.569652592611144
pos19_RRBS,0.0384131483733654,4.0,212.25,3.7216384953353554e-05,1.0393223668306841
pos2_RRBS,0.036668818444013596,4.0,101.25,3.295368151157163e-05,0.1498750725248921
pos3_G,0.03599444031715393,21.0,64.85713958740234,0.0005616098060272634,0.6096278832982158
pos10_RRBS,0.034865010529756546,1.0,593.0,1.493703166488558e-05,1.8252071007657453
pos15_RRBS,0.032865703105926514,1.0,165.0,4.778473339683842e-06,0.8658888173631731
pos16_H3K4me3,0.0325016975402832,2.0,541.0,0.0002692739653866738,0.5465920952967448
pos1_A,0.03226549178361893,32.0,120.78125,0.0006579977343790233,0.6611099453360951
pos1_RRBS,0.0310371071100235,3.0,275.0,2.1379080862971023e-05,0.4708074057273847
pos5_RRBS,0.029163939878344536,1.0,1142.0,7.677655048610177e-06,5.41553380396049
pos4_RRBS,0.026290878653526306,1.0,9.0,5.954226708126953e-06,0.29681376947760657
pos20_RRBS,0.025244344025850296,2.0,1030.0,2.627174399094656e-05,2.566615103318424
pos16_RRBS,0.02005678601562977,1.0,569.0,1.7116144590545446e-05,0.18528607385108148
pos17_H3K4me3,0.01975150778889656,1.0,49.0,3.300140087958425e-05,0.41259222862414063
pos14_RRBS,0.019670510664582253,1.0,1287.0,1.0777955139928963e-05,1.5027356400912548
pos22_RRBS,0.011593759059906006,1.0,97.0,1.7804941307986155e-05,0.2552011794631005
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
