Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos20_T,0.16061711311340332,56.0,1687.9107666015625,0.001092042657546699,0.36109313656753256
pos17_G,0.15992572903633118,132.0,1389.757568359375,0.002444823971018195,0.7550931236657001
pos1_C,0.15947820246219635,106.0,1834.632080078125,0.005868918728083372,0.8473285941596772
pos23_CTCF,0.15725603699684143,10.0,1807.300048828125,0.0003977118176408112,0.5257090209450268
pos3_C,0.1568124145269394,77.0,2798.246826171875,0.004350579809397459,0.7952854043297499
pos11_A,0.15672184526920319,105.0,1823.1142578125,0.004316999111324549,0.7919563171660281
pos14_T,0.15664570033550262,95.0,1922.1263427734375,0.005293798632919788,0.7592092388818172
pos17_CTCF,0.15627312660217285,8.0,654.875,0.00020302034681662917,0.5952166947390718
pos7_CTCF,0.15566889941692352,3.0,894.3333129882812,7.687909965170547e-05,0.49666988428244296
pos19_G,0.15280427038669586,104.0,1749.9422607421875,0.0057522510178387165,0.8611534073166065
pos6_T,0.1522049456834793,87.0,2579.1494140625,0.0048820627853274345,0.7817934803443802
pos19_C,0.15057450532913208,116.0,1209.336181640625,0.0028751951176673174,0.7086621595617392
pos10_A,0.15046913921833038,103.0,2228.74755859375,0.005190896335989237,0.7577276065837958
pos20_A,0.1501339226961136,116.0,1238.6982421875,0.0014533527428284287,0.7336449055766815
pos9_CTCF,0.14986757934093475,12.0,748.5833129882812,0.00020198592392262071,0.4575234032380472
pos16_T,0.1490383893251419,89.0,1441.3707275390625,0.002552150283008814,0.6912449758423833
pos16_C,0.1486062854528427,123.0,1435.081298828125,0.0044698165729641914,0.8028467312284564
pos2_C,0.14776617288589478,87.0,1199.2529296875,0.0015225529205054045,0.646448342993528
pos5_C,0.14674371480941772,88.0,1515.8067626953125,0.0035502533428370953,0.7844246439418802
pos12_T,0.1461467295885086,74.0,969.770263671875,0.0010037809843197465,0.6969383863887505
pos13_A,0.14421506226062775,98.0,1347.153076171875,0.0016389299416914582,0.6395349236161614
pos2_T,0.14335297048091888,82.0,1753.5731201171875,0.003170034848153591,0.7258299956766735
pos12_A,0.14228463172912598,90.0,2226.77783203125,0.005052363034337759,0.8210875265995304
pos4_T,0.1422102153301239,94.0,1597.94677734375,0.0039038206450641155,0.7743781015326516
pos10_CTCF,0.14200982451438904,8.0,1816.625,0.00033629234530963004,0.7385173452877964
pos3_G,0.14167699217796326,84.0,1840.5833740234375,0.0031895481515675783,0.7475482998638001
pos18_T,0.1414569914340973,38.0,1619.605224609375,0.00043297960655763745,0.39855135479817805
pos10_T,0.14127977192401886,68.0,1732.75,0.0023641646839678288,0.730179517762991
pos16_CTCF,0.13940171897411346,8.0,1335.5,0.0002309135888935998,0.5816663227126185
pos12_CTCF,0.1386043131351471,8.0,986.25,0.0002331642317585647,0.6145709412145897
pos9_A,0.13853228092193604,95.0,1031.9473876953125,0.0019320191349834204,0.7389966389492012
pos21_T,0.1379234939813614,74.0,1432.608154296875,0.0017585026798769832,0.7817349897518188
pos2_G,0.13718117773532867,94.0,974.2978515625,0.0011880279053002596,0.7251712039614727
pos16_A,0.13652291893959045,91.0,1027.5714111328125,0.001096355146728456,0.6480970647841744
pos5_T,0.13622741401195526,97.0,804.0824584960938,0.0010711331851780415,0.6702948641809597
pos13_C,0.1346181184053421,94.0,1498.8936767578125,0.003108539618551731,0.7975203474695122
pos3_T,0.13428108394145966,101.0,1474.9207763671875,0.0020374846644699574,0.7075070728604131
pos4_C,0.13290736079216003,79.0,1460.2279052734375,0.0012931363889947534,0.7084336969000868
pos4_G,0.1322067528963089,96.0,1331.5,0.0023088555317372084,0.7316812924967515
pos7_T,0.1311059296131134,69.0,1781.521728515625,0.0012981013860553503,0.6418623469751762
pos15_T,0.13092438876628876,103.0,979.4951171875,0.00265805353410542,0.7551372301693862
pos8_A,0.13081425428390503,82.0,1207.9024658203125,0.0009468215284869075,0.6419664317421795
pos11_G,0.13010181486606598,73.0,1016.9041137695312,0.0013512136647477746,0.6938453370923924
pos6_G,0.12935523688793182,91.0,1987.3297119140625,0.003632348496466875,0.7673214721837128
pos11_C,0.1284770667552948,83.0,1329.072265625,0.0022980961948633194,0.7761375847933788
pos2_A,0.12765353918075562,73.0,766.2876586914062,0.001092975027859211,0.6677600422725264
pos21_C,0.12684327363967896,72.0,977.361083984375,0.0011616739211604,0.560079096769605
pos17_C,0.1249343603849411,93.0,951.2150268554688,0.0012154346331954002,0.743112078142628
pos10_C,0.12386228144168854,58.0,1017.413818359375,0.0010373989352956414,0.7395215638161423
pos15_G,0.12326471507549286,83.0,1809.9398193359375,0.0018046684563159943,0.6876007647135074
pos7_A,0.12236690521240234,59.0,786.4745483398438,0.000563480774872005,0.6291504116286206
pos22_CTCF,0.1215590164065361,11.0,762.9091186523438,0.00020664885232690722,0.4807548104241122
pos14_A,0.12078285217285156,75.0,1431.38671875,0.0014890758320689201,0.6941561469624618
pos12_C,0.12066806852817535,64.0,922.515625,0.000652773363981396,0.6733352979862306
pos9_C,0.12061560153961182,91.0,731.3076782226562,0.0010483012301847339,0.7063969006414871
pos10_G,0.12030316889286041,83.0,958.9758911132812,0.0010550266597419977,0.7180470177289915
pos21_A,0.1199764683842659,67.0,1142.1790771484375,0.0010504629462957382,0.7357318858924438
pos8_T,0.11969727277755737,90.0,1324.022216796875,0.0012672028969973326,0.6550987333839075
pos8_C,0.11842144280672073,101.0,1303.89111328125,0.00171552540268749,0.7088632757983842
pos12_G,0.11830119043588638,76.0,1327.9605712890625,0.0017423328245058656,0.7324878122193424
pos3_A,0.11795791983604431,75.0,1019.2266845703125,0.0009752982296049595,0.7236390476754956
pos2_CTCF,0.1173977330327034,16.0,1440.875,0.0005595249240286648,0.6139838541351469
pos6_C,0.11735410988330841,74.0,1343.7567138671875,0.001625884440727532,0.6969844337512381
pos7_C,0.11659544706344604,86.0,1033.5,0.001185205182991922,0.7226137474147416
pos8_G,0.11649928987026215,91.0,1548.19775390625,0.0017883249092847109,0.7251689852563729
pos14_C,0.11637324094772339,76.0,1288.2894287109375,0.0011338223703205585,0.7072636734338017
pos13_G,0.11585810035467148,63.0,1271.77783203125,0.0007904228987172246,0.6620783483492207
pos15_C,0.11569871753454208,97.0,1503.216552734375,0.002163994126021862,0.7384060717487725
pos1_A,0.11561086773872375,88.0,1156.20458984375,0.0012067629722878337,0.5852583424019828
pos9_G,0.11542338132858276,79.0,1152.417724609375,0.0011177021078765392,0.6836466054690886
pos11_T,0.1131005510687828,76.0,960.75,0.0009314016788266599,0.6620229831807706
pos13_T,0.11304035782814026,66.0,1097.4090576171875,0.0011860146187245846,0.6665736703073052
pos5_A,0.11262369900941849,83.0,1101.8916015625,0.0009510290692560375,0.6338204945831892
pos5_G,0.11097795516252518,77.0,1218.0260009765625,0.0010358639992773533,0.7425705626251642
pos7_G,0.11035691201686859,92.0,1229.8477783203125,0.0011203957255929708,0.6925506726195958
pos1_T,0.10986129194498062,78.0,1644.1025390625,0.0012259312206879258,0.6843088204611736
pos9_T,0.1096118837594986,80.0,1150.237548828125,0.0009663519449532032,0.6792549785149777
pos1_CTCF,0.10901160538196564,31.0,1027.193603515625,0.00041572580812498927,0.726942293753163
pos4_CTCF,0.10832788795232773,7.0,1873.857177734375,0.0002879514649976045,0.645838364949903
pos11_CTCF,0.10792208462953568,11.0,1656.54541015625,0.00040859825094230473,0.8169553674280868
pos4_A,0.10630236566066742,84.0,1496.0,0.0018382153939455748,0.7221887477840105
pos6_A,0.10341538488864899,65.0,975.5538330078125,0.0010287477634847164,0.7383074745518031
pos13_CTCF,0.10240712016820908,5.0,840.2000122070312,0.00018134199490305036,0.6397528039999504
pos20_CTCF,0.09526916593313217,7.0,349.0,8.48065028549172e-05,0.5155431876162017
pos14_CTCF,0.09260785579681396,10.0,486.6000061035156,0.00041804544162005186,0.8651299697868226
pos19_CTCF,0.08203890174627304,10.0,795.0999755859375,0.00024238844343926758,0.7139666190027562
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
