Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_18,18,A,0.1602780967950821,3.494534969329834,1.6992017030715942
C_pos_18,18,C,0.1602780967950821,3.494534969329834,1.6992017030715942
G_pos_18,18,G,0.1602780967950821,3.494534969329834,1.6992017030715942
T_pos_18,18,T,0.1602780967950821,3.494534969329834,1.6992017030715942
CTCF_pos_18,18,CTCF,0.1602780967950821,3.494534969329834,1.6992017030715942
Dnase_pos_18,18,Dnase,0.1602780967950821,3.494534969329834,1.6992017030715942
H3K4me3_pos_18,18,H3K4me3,0.1602780967950821,3.494534969329834,1.6992017030715942
RRBS_pos_18,18,RRBS,0.1602780967950821,3.494534969329834,1.6992017030715942
RRBS_pos_19,19,RRBS,0.1360689401626587,3.494534969329834,1.5375019311904907
H3K4me3_pos_19,19,H3K4me3,0.1360689401626587,3.494534969329834,1.5375019311904907
Dnase_pos_19,19,Dnase,0.1360689401626587,3.494534969329834,1.5375019311904907
CTCF_pos_19,19,CTCF,0.1360689401626587,3.494534969329834,1.5375019311904907
T_pos_19,19,T,0.1360689401626587,3.494534969329834,1.5375019311904907
G_pos_19,19,G,0.1360689401626587,3.494534969329834,1.5375019311904907
C_pos_19,19,C,0.1360689401626587,3.494534969329834,1.5375019311904907
A_pos_19,19,A,0.1360689401626587,3.494534969329834,1.5375019311904907
RRBS_pos_20,20,RRBS,0.09592553228139877,3.494534969329834,1.4092090129852295
H3K4me3_pos_20,20,H3K4me3,0.09592553228139877,3.494534969329834,1.4092090129852295
Dnase_pos_20,20,Dnase,0.09592553228139877,3.494534969329834,1.4092090129852295
CTCF_pos_20,20,CTCF,0.09592553228139877,3.494534969329834,1.4092090129852295
T_pos_20,20,T,0.09592553228139877,3.494534969329834,1.4092090129852295
G_pos_20,20,G,0.09592553228139877,3.494534969329834,1.4092090129852295
C_pos_20,20,C,0.09592553228139877,3.494534969329834,1.4092090129852295
A_pos_20,20,A,0.09592553228139877,3.494534969329834,1.4092090129852295
A_pos_17,17,A,0.07908111065626144,3.494534969329834,0.9287937879562378
C_pos_17,17,C,0.07908111065626144,3.494534969329834,0.9287937879562378
G_pos_17,17,G,0.07908111065626144,3.494534969329834,0.9287937879562378
T_pos_17,17,T,0.07908111065626144,3.494534969329834,0.9287937879562378
CTCF_pos_17,17,CTCF,0.07908111065626144,3.494534969329834,0.9287937879562378
Dnase_pos_17,17,Dnase,0.07908111065626144,3.494534969329834,0.9287937879562378
H3K4me3_pos_17,17,H3K4me3,0.07908111065626144,3.494534969329834,0.9287937879562378
RRBS_pos_17,17,RRBS,0.07908111065626144,3.494534969329834,0.9287937879562378
A_pos_8,8,A,0.05931520834565163,3.494534969329834,0.9871910810470581
C_pos_8,8,C,0.05931520834565163,3.494534969329834,0.9871910810470581
G_pos_8,8,G,0.05931520834565163,3.494534969329834,0.9871910810470581
T_pos_8,8,T,0.05931520834565163,3.494534969329834,0.9871910810470581
CTCF_pos_8,8,CTCF,0.05931520834565163,3.494534969329834,0.9871910810470581
Dnase_pos_8,8,Dnase,0.05931520834565163,3.494534969329834,0.9871910810470581
H3K4me3_pos_8,8,H3K4me3,0.05931520834565163,3.494534969329834,0.9871910810470581
RRBS_pos_8,8,RRBS,0.05931520834565163,3.494534969329834,0.9871910810470581
A_pos_9,9,A,0.04306842014193535,3.494534969329834,0.910271406173706
C_pos_9,9,C,0.04306842014193535,3.494534969329834,0.910271406173706
G_pos_9,9,G,0.04306842014193535,3.494534969329834,0.910271406173706
T_pos_9,9,T,0.04306842014193535,3.494534969329834,0.910271406173706
CTCF_pos_9,9,CTCF,0.04306842014193535,3.494534969329834,0.910271406173706
Dnase_pos_9,9,Dnase,0.04306842014193535,3.494534969329834,0.910271406173706
H3K4me3_pos_9,9,H3K4me3,0.04306842014193535,3.494534969329834,0.910271406173706
RRBS_pos_9,9,RRBS,0.04306842014193535,3.494534969329834,0.910271406173706
RRBS_pos_7,7,RRBS,0.03673425689339638,3.494534969329834,0.6506294012069702
H3K4me3_pos_7,7,H3K4me3,0.03673425689339638,3.494534969329834,0.6506294012069702
Dnase_pos_7,7,Dnase,0.03673425689339638,3.494534969329834,0.6506294012069702
CTCF_pos_7,7,CTCF,0.03673425689339638,3.494534969329834,0.6506294012069702
T_pos_7,7,T,0.03673425689339638,3.494534969329834,0.6506294012069702
G_pos_7,7,G,0.03673425689339638,3.494534969329834,0.6506294012069702
C_pos_7,7,C,0.03673425689339638,3.494534969329834,0.6506294012069702
A_pos_7,7,A,0.03673425689339638,3.494534969329834,0.6506294012069702
RRBS_pos_0,0,RRBS,0.03471358120441437,3.494534969329834,0.5968399047851562
H3K4me3_pos_0,0,H3K4me3,0.03471358120441437,3.494534969329834,0.5968399047851562
Dnase_pos_0,0,Dnase,0.03471358120441437,3.494534969329834,0.5968399047851562
CTCF_pos_0,0,CTCF,0.03471358120441437,3.494534969329834,0.5968399047851562
T_pos_0,0,T,0.03471358120441437,3.494534969329834,0.5968399047851562
G_pos_0,0,G,0.03471358120441437,3.494534969329834,0.5968399047851562
C_pos_0,0,C,0.03471358120441437,3.494534969329834,0.5968399047851562
A_pos_0,0,A,0.03471358120441437,3.494534969329834,0.5968399047851562
RRBS_pos_15,15,RRBS,0.03298299014568329,3.494534969329834,0.7557758092880249
H3K4me3_pos_15,15,H3K4me3,0.03298299014568329,3.494534969329834,0.7557758092880249
Dnase_pos_15,15,Dnase,0.03298299014568329,3.494534969329834,0.7557758092880249
CTCF_pos_15,15,CTCF,0.03298299014568329,3.494534969329834,0.7557758092880249
T_pos_15,15,T,0.03298299014568329,3.494534969329834,0.7557758092880249
G_pos_15,15,G,0.03298299014568329,3.494534969329834,0.7557758092880249
C_pos_15,15,C,0.03298299014568329,3.494534969329834,0.7557758092880249
A_pos_15,15,A,0.03298299014568329,3.494534969329834,0.7557758092880249
A_pos_14,14,A,0.031818509101867676,3.494534969329834,0.7999299168586731
C_pos_14,14,C,0.031818509101867676,3.494534969329834,0.7999299168586731
G_pos_14,14,G,0.031818509101867676,3.494534969329834,0.7999299168586731
T_pos_14,14,T,0.031818509101867676,3.494534969329834,0.7999299168586731
CTCF_pos_14,14,CTCF,0.031818509101867676,3.494534969329834,0.7999299168586731
Dnase_pos_14,14,Dnase,0.031818509101867676,3.494534969329834,0.7999299168586731
H3K4me3_pos_14,14,H3K4me3,0.031818509101867676,3.494534969329834,0.7999299168586731
RRBS_pos_14,14,RRBS,0.031818509101867676,3.494534969329834,0.7999299168586731
A_pos_16,16,A,0.030171368271112442,3.494534969329834,0.8500049114227295
C_pos_16,16,C,0.030171368271112442,3.494534969329834,0.8500049114227295
G_pos_16,16,G,0.030171368271112442,3.494534969329834,0.8500049114227295
T_pos_16,16,T,0.030171368271112442,3.494534969329834,0.8500049114227295
CTCF_pos_16,16,CTCF,0.030171368271112442,3.494534969329834,0.8500049114227295
Dnase_pos_16,16,Dnase,0.030171368271112442,3.494534969329834,0.8500049114227295
H3K4me3_pos_16,16,H3K4me3,0.030171368271112442,3.494534969329834,0.8500049114227295
RRBS_pos_16,16,RRBS,0.030171368271112442,3.494534969329834,0.8500049114227295
RRBS_pos_11,11,RRBS,0.02660539373755455,3.494534969329834,0.6132484078407288
H3K4me3_pos_11,11,H3K4me3,0.02660539373755455,3.494534969329834,0.6132484078407288
Dnase_pos_11,11,Dnase,0.02660539373755455,3.494534969329834,0.6132484078407288
CTCF_pos_11,11,CTCF,0.02660539373755455,3.494534969329834,0.6132484078407288
T_pos_11,11,T,0.02660539373755455,3.494534969329834,0.6132484078407288
G_pos_11,11,G,0.02660539373755455,3.494534969329834,0.6132484078407288
C_pos_11,11,C,0.02660539373755455,3.494534969329834,0.6132484078407288
A_pos_11,11,A,0.02660539373755455,3.494534969329834,0.6132484078407288
A_pos_6,6,A,0.026061048731207848,3.494534969329834,0.5964040160179138
C_pos_6,6,C,0.026061048731207848,3.494534969329834,0.5964040160179138
G_pos_6,6,G,0.026061048731207848,3.494534969329834,0.5964040160179138
T_pos_6,6,T,0.026061048731207848,3.494534969329834,0.5964040160179138
CTCF_pos_6,6,CTCF,0.026061048731207848,3.494534969329834,0.5964040160179138
Dnase_pos_6,6,Dnase,0.026061048731207848,3.494534969329834,0.5964040160179138
H3K4me3_pos_6,6,H3K4me3,0.026061048731207848,3.494534969329834,0.5964040160179138
RRBS_pos_6,6,RRBS,0.026061048731207848,3.494534969329834,0.5964040160179138
A_pos_10,10,A,0.025996511802077293,3.494534969329834,0.6481056809425354
C_pos_10,10,C,0.025996511802077293,3.494534969329834,0.6481056809425354
G_pos_10,10,G,0.025996511802077293,3.494534969329834,0.6481056809425354
T_pos_10,10,T,0.025996511802077293,3.494534969329834,0.6481056809425354
CTCF_pos_10,10,CTCF,0.025996511802077293,3.494534969329834,0.6481056809425354
Dnase_pos_10,10,Dnase,0.025996511802077293,3.494534969329834,0.6481056809425354
H3K4me3_pos_10,10,H3K4me3,0.025996511802077293,3.494534969329834,0.6481056809425354
RRBS_pos_10,10,RRBS,0.025996511802077293,3.494534969329834,0.6481056809425354
A_pos_12,12,A,0.023578355088829994,3.494534969329834,0.562595546245575
C_pos_12,12,C,0.023578355088829994,3.494534969329834,0.562595546245575
G_pos_12,12,G,0.023578355088829994,3.494534969329834,0.562595546245575
T_pos_12,12,T,0.023578355088829994,3.494534969329834,0.562595546245575
CTCF_pos_12,12,CTCF,0.023578355088829994,3.494534969329834,0.562595546245575
Dnase_pos_12,12,Dnase,0.023578355088829994,3.494534969329834,0.562595546245575
H3K4me3_pos_12,12,H3K4me3,0.023578355088829994,3.494534969329834,0.562595546245575
RRBS_pos_12,12,RRBS,0.023578355088829994,3.494534969329834,0.562595546245575
A_pos_13,13,A,0.02306271344423294,3.494534969329834,0.7159169316291809
C_pos_13,13,C,0.02306271344423294,3.494534969329834,0.7159169316291809
G_pos_13,13,G,0.02306271344423294,3.494534969329834,0.7159169316291809
T_pos_13,13,T,0.02306271344423294,3.494534969329834,0.7159169316291809
CTCF_pos_13,13,CTCF,0.02306271344423294,3.494534969329834,0.7159169316291809
Dnase_pos_13,13,Dnase,0.02306271344423294,3.494534969329834,0.7159169316291809
H3K4me3_pos_13,13,H3K4me3,0.02306271344423294,3.494534969329834,0.7159169316291809
RRBS_pos_13,13,RRBS,0.02306271344423294,3.494534969329834,0.7159169316291809
A_pos_3,3,A,0.022233063355088234,3.494534969329834,0.7973353266716003
C_pos_3,3,C,0.022233063355088234,3.494534969329834,0.7973353266716003
G_pos_3,3,G,0.022233063355088234,3.494534969329834,0.7973353266716003
T_pos_3,3,T,0.022233063355088234,3.494534969329834,0.7973353266716003
CTCF_pos_3,3,CTCF,0.022233063355088234,3.494534969329834,0.7973353266716003
Dnase_pos_3,3,Dnase,0.022233063355088234,3.494534969329834,0.7973353266716003
H3K4me3_pos_3,3,H3K4me3,0.022233063355088234,3.494534969329834,0.7973353266716003
RRBS_pos_3,3,RRBS,0.022233063355088234,3.494534969329834,0.7973353266716003
RRBS_pos_2,2,RRBS,0.021645773202180862,3.494534969329834,0.8908058404922485
H3K4me3_pos_2,2,H3K4me3,0.021645773202180862,3.494534969329834,0.8908058404922485
