iteration,train_rmse,validation_rmse
0,0.16510248484641749,0.16235199125675398
1,0.1644168873410052,0.16183394860096653
2,0.1637754371856335,0.16142233435497047
3,0.16332704981919974,0.1611668915018428
4,0.1627594499499899,0.16079393452016413
5,0.16222453175809526,0.16048792512454776
6,0.1617068986989096,0.16024330778518847
7,0.16124587154535483,0.15996064162830606
8,0.1607942995158182,0.15977971136023292
9,0.16031834403222747,0.15955565399521782
10,0.15992313224851223,0.15940587165873293
11,0.15955251632785888,0.15922293069329205
12,0.15921734754226477,0.15894280499022664
13,0.15887632288770756,0.15879360361607442
14,0.15857715712419831,0.15872208613304134
15,0.1582238170312638,0.15859414255521112
16,0.1579431802611077,0.15855784827086505
17,0.15764117853579165,0.15844284495737185
18,0.15738128991450182,0.15832603738342793
19,0.15710507927169007,0.15822685011101714
20,0.1568061742890942,0.15812076312066453
21,0.15652206713424155,0.15807728178184954
22,0.15626811589605688,0.15797853868606487
23,0.1560585270491348,0.1579007405298974
24,0.15582030105747535,0.1578345484409675
25,0.1556055279030906,0.15776593126821573
26,0.15537465102126183,0.15767977122527035
27,0.15510396816707395,0.15772931301687548
28,0.15487760177009896,0.15768300007648636
29,0.15463779830319374,0.1575810783853089
30,0.15442738634072314,0.15752469968074448
31,0.15420800500374504,0.1575245913078098
32,0.15398557065006463,0.15748080409593734
33,0.15378908091930288,0.15747760845503572
34,0.15359418458875626,0.15746568712645206
35,0.15337878805746552,0.15745743257457773
36,0.15319483204219556,0.15744140527294195
37,0.1529716843552167,0.15737825879273903
38,0.1528055513320234,0.15738723780335104
39,0.15264314156301592,0.1574119873854909
40,0.15242696745717163,0.15737269006940743
41,0.15224263361301868,0.1572913742840974
42,0.15203759699287442,0.15722280712989428
43,0.15184574294363637,0.1571730186891752
44,0.15166386370426033,0.15708361895303607
45,0.15150098195746237,0.1571040876274462
46,0.15134512428436822,0.15713920826616443
47,0.1511604796600474,0.15714167917502814
48,0.15101171341778835,0.15707759432991084
49,0.150843432854784,0.15708488888021202
50,0.15068871602908798,0.15705524407225618
51,0.15050747294654737,0.15710264375374472
52,0.15035821356205623,0.1570693918455393
53,0.1501883194593454,0.15711176746034985
54,0.15002605863037788,0.15713733011664183
55,0.14985453150918976,0.1571569550835934
56,0.14971442351411057,0.1571727451579534
57,0.14958790640155598,0.15715542271219662
58,0.14944279398915325,0.15714831569875523
59,0.14931079592385804,0.1571558086203041
60,0.14917216392073368,0.15711909698954532
61,0.14903920932135672,0.1571529933922134
62,0.14885018823934465,0.1570979512886515
63,0.14870753797460617,0.15710755224835352
64,0.14857133617415305,0.15711419642480132
65,0.14844759864386015,0.15714467992405953
66,0.1483110418625542,0.15713680691992646
67,0.14814579334578298,0.15711948713803908
68,0.14801406033251685,0.15711497891264972
69,0.14786942815221832,0.15709609745064237
70,0.14772420065140518,0.15707185312728728
71,0.1475954632390056,0.15705405649770623
72,0.14746571713240583,0.15703213354757686
73,0.1473379954104576,0.1570417946568552
74,0.14720491796105453,0.15703510196525944
75,0.14708402177946334,0.15703303951665487
76,0.14692229108038937,0.15699427168775973
77,0.14680992823396205,0.15697948713840756
78,0.14668988573492794,0.15694474369377587
79,0.14655835526118435,0.1570003539977649
80,0.14643709054066992,0.15698592231196398
81,0.14632380556535604,0.15702085655138948
82,0.14621897399702166,0.15700501658607666
83,0.14608842391432067,0.15702648030526067
84,0.14597351275597817,0.15707241852126114
85,0.14585490550300784,0.15709957831689225
86,0.14571206851736754,0.15713730378390123
87,0.1456128178047787,0.15713649102373078
88,0.14549561595837762,0.15714168550003585
89,0.14538635872321695,0.1571480474169998
90,0.14530673278936865,0.15717114454673964
91,0.14516423116836516,0.15718536014596415
92,0.1450218629594805,0.15721027463750742
93,0.14488930925255414,0.15722422215516493
94,0.14476193985417593,0.15724901570625457
95,0.14463318403878309,0.157233315587353
96,0.14453561450096525,0.1572128934326063
97,0.1444460593867263,0.15720622087377162
98,0.1443613699879398,0.15721522123340348
99,0.1442409660747649,0.15722484937162512
100,0.14411652657785906,0.1572148087362859
101,0.14399528287532054,0.1572053674315018
102,0.14388469843070195,0.15718377445929588
103,0.14376618584785808,0.1572126539126397
104,0.1436422407642179,0.1571893473913064
105,0.14351988532204607,0.15723258038987334
106,0.14341992438815304,0.15719451533467144
107,0.14329102925989276,0.15715446034284156
108,0.14318041225340197,0.15719376687640849
