Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos5_T,0.031058073043823242,48.0,138.9583282470703,0.0012493017129600048,0.7532077451466813
pos10_A,0.030873369425535202,54.0,135.92591857910156,0.00246335263364017,0.747715936638226
pos13_T,0.03073585219681263,30.0,267.5666809082031,0.001757238176651299,0.6534116697388328
pos16_G,0.030607055872678757,55.0,236.38182067871094,0.003240689169615507,0.7908946267720498
pos9_T,0.030277779325842857,25.0,96.04000091552734,0.0005577047122642398,0.6702671513264354
pos6_C,0.030175991356372833,33.0,204.72727966308594,0.0017017516074702144,0.8117244558610698
pos9_C,0.030175307765603065,47.0,120.34042358398438,0.0017959633842110634,0.7550425706473943
pos1_A,0.030174242332577705,46.0,245.43478393554688,0.0029767926316708326,0.7728621686109632
pos7_C,0.03015347756445408,55.0,206.8000030517578,0.0020320748444646597,0.76479752633642
pos6_G,0.029901839792728424,59.0,163.05084228515625,0.002393430797383189,0.7292733262996507
pos7_G,0.029868274927139282,36.0,102.61111450195312,0.0006717396900057793,0.7000785036196713
pos14_A,0.0297333225607872,44.0,96.11363983154297,0.0008406142587773502,0.679641206660924
pos17_CTCF,0.029724108055233955,3.0,238.3333282470703,0.0003218864439986646,0.8001762693581703
pos12_A,0.029526203870773315,26.0,154.84616088867188,0.001229437068104744,0.7212324068419018
pos16_T,0.029510609805583954,34.0,145.23529052734375,0.0005822518141940236,0.5646347207219804
pos7_A,0.029351290315389633,60.0,196.89999389648438,0.002139271702617407,0.685687440824293
pos8_G,0.029314374551177025,31.0,250.3225860595703,0.0012911943485960364,0.7136411392154369
pos14_T,0.02910667285323143,41.0,276.1707458496094,0.002763229189440608,0.7166351058181161
pos15_CTCF,0.02898942120373249,3.0,134.0,0.0002018895756918937,0.536499533720701
pos12_T,0.028804399073123932,36.0,148.9166717529297,0.0007816452416591346,0.6326973889808384
pos22_H3K4me3,0.028689393773674965,4.0,333.75,0.00020171661162748933,0.6731536481072077
pos9_A,0.02845808118581772,44.0,134.77272033691406,0.00083119299961254,0.6786768431218128
pos5_G,0.028423931449651718,34.0,126.17646789550781,0.0008099402766674757,0.680893595850983
pos10_T,0.028364073485136032,42.0,120.57142639160156,0.0011506841983646154,0.6792528937230718
pos15_A,0.02835913747549057,65.0,214.4769287109375,0.003343143966048956,0.7464941475875092
pos16_C,0.028334561735391617,39.0,113.05128479003906,0.0006455149268731475,0.6547806840453736
pos8_T,0.02833113633096218,27.0,87.40740966796875,0.0004990846500732005,0.6243346664823475
pos8_A,0.028198132291436195,39.0,119.0,0.0006221323856152594,0.6487847714556003
pos3_C,0.02807384543120861,44.0,204.86363220214844,0.0025110470596700907,0.7858317531462721
pos2_T,0.02792220376431942,42.0,117.5,0.00147444277536124,0.694500134730454
pos14_C,0.027703789994120598,33.0,198.757568359375,0.0007582863327115774,0.631031602933551
pos12_G,0.02760149911046028,39.0,126.69230651855469,0.0005792533047497272,0.5840022228634669
pos3_T,0.02743726596236229,47.0,90.38298034667969,0.0006685408880002797,0.6443162562536215
pos13_G,0.027120152488350868,30.0,109.5999984741211,0.00060689338715747,0.7375376325303337
pos21_A,0.02708647958934307,30.0,133.13333129882812,0.0007794915582053363,0.592739281803205
pos18_A,0.027076326310634613,39.0,104.33333587646484,0.0005222203326411545,0.6898083973701747
pos11_T,0.027015818282961845,27.0,205.40740966796875,0.000974020513240248,0.6835562142952915
pos1_T,0.02677313983440399,57.0,137.8947296142578,0.001738272374495864,0.6765799546967155
pos18_G,0.02660820446908474,48.0,175.6041717529297,0.0009603464277461171,0.6688701213824247
pos11_G,0.02655438892543316,41.0,122.26829528808594,0.0008502519340254366,0.7257831896428416
pos2_C,0.026540404185652733,43.0,125.90697479248047,0.0008894428610801697,0.6924994753451232
pos6_T,0.026486603543162346,41.0,173.02438354492188,0.001445314264856279,0.7425856895876992
pos16_A,0.02642511948943138,38.0,171.6052703857422,0.0013740879949182272,0.7010303188562382
pos4_A,0.026319026947021484,52.0,134.21153259277344,0.0012345561990514398,0.6969515078888591
pos2_A,0.026238707825541496,39.0,149.025634765625,0.0011143932351842523,0.6848081219027831
pos15_T,0.02611493691802025,42.0,137.54762268066406,0.0011430068407207727,0.6960855845306314
pos13_C,0.02579602599143982,39.0,96.5128173828125,0.0007528369897045195,0.6692156790038625
pos5_C,0.0256907120347023,37.0,169.1621551513672,0.0007093542371876538,0.6733500817986888
pos13_A,0.02533266879618168,52.0,153.40383911132812,0.0007217764505185187,0.6754980774162289
pos5_A,0.025295443832874298,61.0,119.60655975341797,0.0011753907892853022,0.6886986832046711
pos21_C,0.025029443204402924,42.0,157.23809814453125,0.0007585999555885792,0.6515275686545455
pos10_G,0.024545297026634216,41.0,142.1707305908203,0.001233571907505393,0.7720207426479536
pos4_T,0.0240885391831398,39.0,191.64102172851562,0.0013116664486005902,0.8074219908693133
pos14_CTCF,0.02387072704732418,4.0,21.75,8.20247660158202e-05,0.4149177081191426
pos20_CTCF,0.023546569049358368,2.0,68.0,8.854416228132322e-05,0.6059224571657847
pos23_CTCF,0.023436257615685463,3.0,107.33333587646484,0.00016515985771548003,0.6567296469669096
pos16_H3K4me3,0.023263223469257355,2.0,228.0,0.00012675854668486863,0.6322449671209439
pos8_C,0.02321559563279152,42.0,152.23809814453125,0.0011613542446866632,0.6838609487340415
pos3_A,0.023189298808574677,38.0,78.10526275634766,0.00048813901958055794,0.6602938059779148
pos1_H3K4me3,0.02312934584915638,29.0,127.31034851074219,0.0010313548846170306,0.6398697818878232
pos1_C,0.023114817216992378,44.0,116.54545593261719,0.0009761799592524767,0.7304241004151895
pos3_CTCF,0.022581854835152626,7.0,159.14285278320312,0.0005407705903053284,0.8234346773033697
pos1_CTCF,0.021547114476561546,29.0,46.517242431640625,0.0005616914131678641,0.803383526041277
pos6_CTCF,0.021480800583958626,3.0,258.3333435058594,0.0002568890922702849,0.8048744499348355
pos9_H3K4me3,0.02108132466673851,2.0,66.5,7.51747575122863e-05,0.4693548793017909
pos2_H3K4me3,0.019645733758807182,10.0,64.0999984741211,0.0001397294836351648,0.5218632111867916
pos5_CTCF,0.01947220042347908,5.0,467.0,0.00106757041066885,0.9087518176496935
pos10_C,0.01928766444325447,51.0,99.60784149169922,0.001148831914179027,0.7974780225970939
pos2_CTCF,0.019053742289543152,9.0,64.11111450195312,0.0002764420351013541,0.6382987173021506
pos11_CTCF,0.01905309036374092,8.0,354.0,0.0007822052575647831,0.8331477914809684
pos10_H3K4me3,0.01879950426518917,3.0,135.0,0.00042987128836102784,1.0613437767734797
pos10_CTCF,0.018533427268266678,1.0,143.0,6.763957208022475e-05,0.5482833470917311
pos13_H3K4me3,0.017599210143089294,4.0,443.75,0.0007107232813723385,1.1134589531950108
pos18_CTCF,0.014613366685807705,1.0,137.0,5.669189340551384e-05,0.6162518391878512
pos3_H3K4me3,0.01443646103143692,1.0,83.0,0.00014430067676585168,1.13794973071398
pos19_CTCF,0.013233697041869164,1.0,25.0,2.1673096853191964e-05,0.42893057659619604
pos11_H3K4me3,0.013137944042682648,3.0,118.33333587646484,0.00012896861881017685,0.42706363252523044
pos12_CTCF,0.009554156102240086,2.0,9.5,2.4883336664061062e-05,0.3949944423431781
pos13_CTCF,0.008169002830982208,1.0,898.0,0.00019359054567757994,0.7866471178816367
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
