iteration,train_rmse,validation_rmse
0,0.16509127867026613,0.15803940605595979
1,0.16445588037847195,0.1575698373621677
2,0.16386141446521904,0.15710379301416807
3,0.16332959218517154,0.15666195879428285
4,0.16283311472894688,0.1563110816173906
5,0.16235503654059696,0.15592341469420232
6,0.16187486399702206,0.15556850551605922
7,0.1614299342836544,0.1553024346000231
8,0.16101772878752443,0.15504647698428312
9,0.16061994219646572,0.15480881009111902
10,0.16026786336893345,0.1545874032461071
11,0.15990749899977807,0.15434060758878151
12,0.15953486675970316,0.15416095014024783
13,0.15923586788829225,0.15394295486581513
14,0.1589525837876983,0.153763677191348
15,0.1586498013199361,0.1536015531727173
16,0.15836088398050066,0.15348125112779695
17,0.15809088760603313,0.15332895965216212
18,0.1578673107571964,0.15319323753302302
19,0.15765434991133728,0.153106271589496
20,0.15744420894293495,0.15297661445757454
21,0.15725315144572963,0.15285726028142949
22,0.15699231706896866,0.15273853194860604
23,0.1567607255515676,0.15256792199208896
24,0.15653277822620226,0.15247273453300833
25,0.15628458065726086,0.1524187153151677
26,0.15606774638585794,0.15239222810599815
27,0.15580617903109034,0.1522885524564099
28,0.15562870363505135,0.15221036252841935
29,0.15541711659257548,0.15214787520643752
30,0.15521253730544993,0.15207329598869262
31,0.15503326453143573,0.15200290197897973
32,0.15482256664322674,0.15193461730177985
33,0.1545947369780425,0.1518648670228802
34,0.1544046315867291,0.15178843024909
35,0.15420292623701043,0.15175147370919911
36,0.15403272399856277,0.15174134726072802
37,0.15383902291501042,0.15171858433888838
38,0.15366908811234534,0.15166954136709018
39,0.15351812883839053,0.15163207587123748
40,0.15333647827913258,0.15160172794407178
41,0.1531350431805975,0.15158129712157858
42,0.15297430152163194,0.1515148737170423
43,0.15280647428132263,0.15141539306507287
44,0.15266687819979322,0.15135638512603666
45,0.15249102679059232,0.1512425443790049
46,0.15230887804898027,0.15124727256135034
47,0.1521423596077044,0.15116264889263623
48,0.15196321783488512,0.15112895463075154
49,0.15180945273874014,0.15111424666055365
50,0.1516391820795332,0.15102054607958626
51,0.15146243991402372,0.15095121382434684
52,0.1512904449733678,0.15090699868051366
53,0.15112671380199663,0.15089556661263204
54,0.15097132042235908,0.15086864848987455
55,0.1508290982201525,0.1508276970155723
56,0.15066561590168887,0.1507762890606681
57,0.15050538137023123,0.1507372926585851
58,0.1503250442335202,0.1506388435176975
59,0.15016451203560344,0.15060653220192918
60,0.15002750548813712,0.1506075160334997
61,0.14986231717172502,0.1506249283668349
62,0.14969664347298828,0.15062466892293236
63,0.14952062289049592,0.15061161812107793
64,0.14937633714199833,0.15058293467210945
65,0.14925430239362347,0.1505257266948056
66,0.14908761705311127,0.15050651762186906
67,0.14895527797335234,0.150508219504385
68,0.1488114399164131,0.15048811646605825
69,0.14868925524719326,0.15047622078180753
70,0.14855147031505064,0.15043884400652183
71,0.14841979370146463,0.15041393248090548
72,0.14831487488514958,0.15044105083682155
73,0.14818244616611792,0.15045667948633734
74,0.14806349456118614,0.15045345762737797
75,0.1479255668112181,0.15045295675364356
76,0.1478095803693825,0.15045797706648956
77,0.1476711818561225,0.1504127830073161
78,0.1475310680097403,0.15040401011624968
79,0.14740093002283872,0.15037714971991703
80,0.14723619425708773,0.150345520479487
81,0.14712031122265423,0.15033300549332615
82,0.14698469542136078,0.15031552701040674
83,0.1468491075449406,0.150226367065606
84,0.14674245130016272,0.150260704944261
85,0.14658960534760793,0.15025141157491978
86,0.14646062537201163,0.15021975022731315
87,0.1463158182827182,0.1502300582451889
88,0.1461896319568596,0.15022317881821626
89,0.14605707724809888,0.15015124765113547
90,0.1459512441072141,0.15015461350705195
91,0.1458290263899739,0.1501664685961785
92,0.14567783563059888,0.15013168618582062
93,0.14556373020005267,0.15010710737116364
94,0.1454445484891515,0.15009529012954412
95,0.14532146971354432,0.150081153715811
96,0.14517871506930444,0.15011011523354328
97,0.14505317700624937,0.15013150452833096
98,0.14494175404152257,0.15012975539193738
99,0.1448160714098559,0.15016144849243715
100,0.14471701281543942,0.15014453160092203
101,0.14458020015658835,0.1501570772845613
102,0.14447708427119915,0.15017167893495356
103,0.14435985506787755,0.1501390122076389
104,0.14423163725271967,0.15014084862701438
105,0.1441237867952775,0.15013285417957528
106,0.14403526674450198,0.15014660999022814
107,0.14393458943527604,0.1501255882804156
108,0.1438408303564016,0.1500988257129376
109,0.14372949219652847,0.1500744165757647
110,0.14359680617902956,0.1500848758510216
111,0.1434681999029922,0.15008399543604797
112,0.14336438461271536,0.150082104302359
113,0.143259420587384,0.15006324150424064
114,0.14318139884844616,0.1500476918160673
115,0.14307905217615588,0.15003878743846275
116,0.1429639582048346,0.1500404169591885
117,0.14285614209920025,0.1500444496203007
118,0.14274042091754935,0.1499934613675798
119,0.14264004780148745,0.14998901703113934
120,0.1425286610784315,0.15002194506993236
121,0.14244519541951647,0.15000445250681319
122,0.14233168363827023,0.14996151592366974
123,0.14220985489132382,0.14999203213232093
124,0.14208567529685887,0.1500061862111165
125,0.14199309380154684,0.1499602738045586
126,0.14189354077510197,0.14992857740476948
127,0.14178729289603356,0.14994500202598574
128,0.14172064042752952,0.1499380284327335
129,0.14159880750084103,0.14991922941168467
130,0.14152769265134868,0.14989176957339811
131,0.14140120123315106,0.1498945353883904
132,0.14130434249250326,0.1499043744966078
133,0.14120822746821277,0.14989528579093833
134,0.1411038882690591,0.14989123314436972
135,0.14099712021374336,0.1498283501438766
136,0.14088992653979998,0.14985391848279572
137,0.14078214908076248,0.14984535826895345
138,0.1406780938126147,0.14982288060563217
139,0.14055443079679922,0.14979121888261973
140,0.14049333325048072,0.14981584634018827
141,0.1404031378186806,0.14983862108081336
142,0.14029540709530597,0.1498310164434042
143,0.14018877316248068,0.14986940153083964
144,0.1400877357152099,0.14984969835314654
145,0.13998584818983267,0.14984758963113473
146,0.13986875668783447,0.14982340713106404
147,0.13977582739956457,0.14985080621505656
148,0.13963988121556498,0.14987801790097566
149,0.1395844059756509,0.14989017398784948
150,0.13949939613696413,0.14988645674158965
151,0.13939117563715217,0.14991261675536618
152,0.13931622529178062,0.14991690355237497
153,0.13919010487275868,0.14990212966671582
154,0.1390869102424719,0.14988690319341702
155,0.13897707194007577,0.14988435284976806
156,0.13885375328896604,0.14992153425094915
157,0.1387436058039856,0.14991647222764426
158,0.1386257148301819,0.14992487743249616
159,0.138524818416939,0.14993683130364224
160,0.1383987995589983,0.14994701802692004
161,0.13833873944349181,0.14995496714207746
162,0.13825374235555446,0.14997987995902057
163,0.13814870963843495,0.14994999750072327
164,0.13803507313202193,0.14995381554486392
165,0.1379308317789905,0.14992867031522314
166,0.13783543462553124,0.14994309104243597
167,0.13777342712215349,0.14994460278670754
168,0.13768941253968697,0.14995979024405615
169,0.13765329435061652,0.14998013333845558
