iteration,train_rmse,validation_rmse
0,0.1651018843337376,0.16235317252102052
1,0.16441639620301488,0.161835163414861
2,0.16377126656581406,0.16140805999211394
3,0.1633223618717916,0.16115613193009692
4,0.16275049928175772,0.1607788341781704
5,0.16221389743938994,0.160474977295995
6,0.16169749850572626,0.16023046003306532
7,0.1612357217939908,0.15993981501037427
8,0.16078340052613224,0.15976529629713926
9,0.1603025153145683,0.15955517554893803
10,0.15990834669422874,0.15940862330420072
11,0.15952830852558822,0.1592431704078513
12,0.15919156055058567,0.15897815696891254
13,0.15884321371432863,0.15884689800134666
14,0.15854755386271713,0.15875290220649962
15,0.15819464556802185,0.15862821741780475
16,0.1579087551987621,0.1585723052824588
17,0.15760503532507203,0.15845760596866007
18,0.1573475956855058,0.1583514196898089
19,0.1570614511402147,0.15823651412389528
20,0.15675853539661447,0.1581371228733477
21,0.15647039162802495,0.15809496070979137
22,0.1562162937106583,0.15800612258513103
23,0.15601308202621503,0.1579053290146921
24,0.15577799299791723,0.157862574270871
25,0.15557381024259148,0.1577696900737447
26,0.15533976530347027,0.15768843541295074
27,0.15508194354413868,0.15772045991636818
28,0.15485570895448472,0.1576840670647552
29,0.15463389476146927,0.15762695738726298
30,0.15442306630215727,0.15755965567951494
31,0.15419715558695668,0.15755317089105064
32,0.15396501889180858,0.1575141184551336
33,0.15377273349457782,0.15752192120695607
34,0.15357782164480846,0.1575159455071551
35,0.15337335441408906,0.1575236515523774
36,0.1531886003387486,0.15747241248870178
37,0.15297046665567154,0.15740196542485224
38,0.15283058551862452,0.15741730169390447
39,0.15264590854112128,0.15738663727279747
40,0.15243806935500237,0.15739314984137961
41,0.15224913463665876,0.15731233018386212
42,0.15204366730550953,0.1572341631714112
43,0.15186692960701342,0.15718054593859979
44,0.1516790477432947,0.15709743223270917
45,0.1515028791024641,0.15707722375272232
46,0.15134717740676418,0.15709242823247874
47,0.15118934241086407,0.1571180403550149
48,0.15104006744838014,0.15709618257909402
49,0.15087932344962604,0.15705556135224283
50,0.15072137042429062,0.15702177385793437
51,0.15053004734862163,0.1570569466288937
52,0.15036771485456973,0.1570426099776886
53,0.15020735576991154,0.157043069082727
54,0.15005415940202874,0.15705673414530638
55,0.1498719468955787,0.1570922837029075
56,0.1497325385708457,0.1571100430285474
57,0.14959710187732622,0.157136215727974
58,0.149444592397459,0.15712465744284482
59,0.14928793150725247,0.15706027716289192
60,0.1491436185927761,0.15705408973980703
61,0.14897724983381547,0.15699919611319485
62,0.14878937056673602,0.15693689636645583
63,0.1486326723779369,0.15690746517467571
64,0.14851548665798261,0.15692584893414258
65,0.14840800185148117,0.15697598377213967
66,0.1482699975877246,0.15694899567914947
67,0.14810993817710605,0.1569294237793176
68,0.14795198173505647,0.15693227135280227
69,0.14782033624033056,0.15694151006490092
70,0.14767901328627395,0.15692406180669657
71,0.14756510961587935,0.15692207178845005
72,0.14743894985432757,0.1569139958298049
73,0.14732032500323022,0.15694762195329992
74,0.1471529818211287,0.1569161127966088
75,0.14703589094675037,0.1569058753876689
76,0.14690442097641063,0.15693894736790454
77,0.14677448598667625,0.15695731449597167
78,0.1466584487715962,0.15695207712536777
79,0.1465273720065951,0.1570046168760905
80,0.14642266555811834,0.15697828455490595
81,0.14631236495170918,0.15700114806208915
82,0.14620969740070866,0.15700547300730738
83,0.1460795976671017,0.15701512950596547
84,0.14595655787398726,0.15701556642821282
85,0.14586140685386675,0.15703204155492057
86,0.14571815602146682,0.15705488815926338
87,0.1455997008269313,0.1570400051078306
88,0.14548876172790254,0.1570545425848282
89,0.14537497630992205,0.15712029706161504
90,0.1452340712769969,0.15708072747238372
91,0.14506800955111482,0.15709953808242463
92,0.14490229792070594,0.15709663081085704
93,0.14478487203384413,0.15708918675313793
94,0.1446368619136844,0.15710942563729458
95,0.14451152851782803,0.15707010045374561
96,0.14441610326037654,0.1570601728412611
97,0.14431040209933005,0.1570707329187701
98,0.14421790437044293,0.15708493470022947
99,0.14410395435630521,0.1570969907877341
100,0.14397661474754894,0.15706543292051217
101,0.14386352049399107,0.1570885215887378
102,0.14372396847660124,0.15708191328187218
103,0.14358315874538916,0.15708276175477925
104,0.14348821501182774,0.15709313058472235
105,0.1434092084832449,0.15709296927387856
