Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
RRBS_pos_17,17,RRBS,0.11079493165016174,3.9367969036102295,1.8737720251083374
H3K4me3_pos_17,17,H3K4me3,0.11079493165016174,3.9367969036102295,1.8737720251083374
Dnase_pos_17,17,Dnase,0.11079493165016174,3.9367969036102295,1.8737720251083374
CTCF_pos_17,17,CTCF,0.11079493165016174,3.9367969036102295,1.8737720251083374
T_pos_17,17,T,0.11079493165016174,3.9367969036102295,1.8737720251083374
G_pos_17,17,G,0.11079493165016174,3.9367969036102295,1.8737720251083374
C_pos_17,17,C,0.11079493165016174,3.9367969036102295,1.8737720251083374
A_pos_17,17,A,0.11079493165016174,3.9367969036102295,1.8737720251083374
RRBS_pos_10,10,RRBS,0.09801876544952393,3.9367969036102295,1.6314358711242676
H3K4me3_pos_10,10,H3K4me3,0.09801876544952393,3.9367969036102295,1.6314358711242676
Dnase_pos_10,10,Dnase,0.09801876544952393,3.9367969036102295,1.6314358711242676
CTCF_pos_10,10,CTCF,0.09801876544952393,3.9367969036102295,1.6314358711242676
T_pos_10,10,T,0.09801876544952393,3.9367969036102295,1.6314358711242676
G_pos_10,10,G,0.09801876544952393,3.9367969036102295,1.6314358711242676
C_pos_10,10,C,0.09801876544952393,3.9367969036102295,1.6314358711242676
A_pos_10,10,A,0.09801876544952393,3.9367969036102295,1.6314358711242676
RRBS_pos_16,16,RRBS,0.09753300994634628,3.9367969036102295,1.5830930471420288
H3K4me3_pos_16,16,H3K4me3,0.09753300994634628,3.9367969036102295,1.5830930471420288
Dnase_pos_16,16,Dnase,0.09753300994634628,3.9367969036102295,1.5830930471420288
CTCF_pos_16,16,CTCF,0.09753300994634628,3.9367969036102295,1.5830930471420288
T_pos_16,16,T,0.09753300994634628,3.9367969036102295,1.5830930471420288
G_pos_16,16,G,0.09753300994634628,3.9367969036102295,1.5830930471420288
C_pos_16,16,C,0.09753300994634628,3.9367969036102295,1.5830930471420288
A_pos_16,16,A,0.09753300994634628,3.9367969036102295,1.5830930471420288
A_pos_11,11,A,0.07889695465564728,3.9367969036102295,1.4369113445281982
C_pos_11,11,C,0.07889695465564728,3.9367969036102295,1.4369113445281982
G_pos_11,11,G,0.07889695465564728,3.9367969036102295,1.4369113445281982
T_pos_11,11,T,0.07889695465564728,3.9367969036102295,1.4369113445281982
CTCF_pos_11,11,CTCF,0.07889695465564728,3.9367969036102295,1.4369113445281982
Dnase_pos_11,11,Dnase,0.07889695465564728,3.9367969036102295,1.4369113445281982
H3K4me3_pos_11,11,H3K4me3,0.07889695465564728,3.9367969036102295,1.4369113445281982
RRBS_pos_11,11,RRBS,0.07889695465564728,3.9367969036102295,1.4369113445281982
RRBS_pos_9,9,RRBS,0.06276198476552963,3.9367969036102295,1.2916784286499023
H3K4me3_pos_9,9,H3K4me3,0.06276198476552963,3.9367969036102295,1.2916784286499023
Dnase_pos_9,9,Dnase,0.06276198476552963,3.9367969036102295,1.2916784286499023
CTCF_pos_9,9,CTCF,0.06276198476552963,3.9367969036102295,1.2916784286499023
T_pos_9,9,T,0.06276198476552963,3.9367969036102295,1.2916784286499023
G_pos_9,9,G,0.06276198476552963,3.9367969036102295,1.2916784286499023
C_pos_9,9,C,0.06276198476552963,3.9367969036102295,1.2916784286499023
A_pos_9,9,A,0.06276198476552963,3.9367969036102295,1.2916784286499023
A_pos_20,20,A,0.060495536774396896,3.9367969036102295,1.34846031665802
C_pos_20,20,C,0.060495536774396896,3.9367969036102295,1.34846031665802
G_pos_20,20,G,0.060495536774396896,3.9367969036102295,1.34846031665802
T_pos_20,20,T,0.060495536774396896,3.9367969036102295,1.34846031665802
CTCF_pos_20,20,CTCF,0.060495536774396896,3.9367969036102295,1.34846031665802
Dnase_pos_20,20,Dnase,0.060495536774396896,3.9367969036102295,1.34846031665802
H3K4me3_pos_20,20,H3K4me3,0.060495536774396896,3.9367969036102295,1.34846031665802
RRBS_pos_20,20,RRBS,0.060495536774396896,3.9367969036102295,1.34846031665802
A_pos_15,15,A,0.057631488889455795,3.9367969036102295,1.2828644514083862
C_pos_15,15,C,0.057631488889455795,3.9367969036102295,1.2828644514083862
G_pos_15,15,G,0.057631488889455795,3.9367969036102295,1.2828644514083862
T_pos_15,15,T,0.057631488889455795,3.9367969036102295,1.2828644514083862
CTCF_pos_15,15,CTCF,0.057631488889455795,3.9367969036102295,1.2828644514083862
Dnase_pos_15,15,Dnase,0.057631488889455795,3.9367969036102295,1.2828644514083862
H3K4me3_pos_15,15,H3K4me3,0.057631488889455795,3.9367969036102295,1.2828644514083862
RRBS_pos_15,15,RRBS,0.057631488889455795,3.9367969036102295,1.2828644514083862
RRBS_pos_14,14,RRBS,0.048904042690992355,3.9367969036102295,1.144088625907898
H3K4me3_pos_14,14,H3K4me3,0.048904042690992355,3.9367969036102295,1.144088625907898
Dnase_pos_14,14,Dnase,0.048904042690992355,3.9367969036102295,1.144088625907898
CTCF_pos_14,14,CTCF,0.048904042690992355,3.9367969036102295,1.144088625907898
T_pos_14,14,T,0.048904042690992355,3.9367969036102295,1.144088625907898
G_pos_14,14,G,0.048904042690992355,3.9367969036102295,1.144088625907898
C_pos_14,14,C,0.048904042690992355,3.9367969036102295,1.144088625907898
A_pos_14,14,A,0.048904042690992355,3.9367969036102295,1.144088625907898
A_pos_13,13,A,0.04509778693318367,3.9367969036102295,1.2114683389663696
C_pos_13,13,C,0.04509778693318367,3.9367969036102295,1.2114683389663696
G_pos_13,13,G,0.04509778693318367,3.9367969036102295,1.2114683389663696
T_pos_13,13,T,0.04509778693318367,3.9367969036102295,1.2114683389663696
CTCF_pos_13,13,CTCF,0.04509778693318367,3.9367969036102295,1.2114683389663696
Dnase_pos_13,13,Dnase,0.04509778693318367,3.9367969036102295,1.2114683389663696
H3K4me3_pos_13,13,H3K4me3,0.04509778693318367,3.9367969036102295,1.2114683389663696
RRBS_pos_13,13,RRBS,0.04509778693318367,3.9367969036102295,1.2114683389663696
A_pos_12,12,A,0.03990601748228073,3.9367969036102295,1.391056776046753
C_pos_12,12,C,0.03990601748228073,3.9367969036102295,1.391056776046753
G_pos_12,12,G,0.03990601748228073,3.9367969036102295,1.391056776046753
T_pos_12,12,T,0.03990601748228073,3.9367969036102295,1.391056776046753
CTCF_pos_12,12,CTCF,0.03990601748228073,3.9367969036102295,1.391056776046753
Dnase_pos_12,12,Dnase,0.03990601748228073,3.9367969036102295,1.391056776046753
H3K4me3_pos_12,12,H3K4me3,0.03990601748228073,3.9367969036102295,1.391056776046753
RRBS_pos_12,12,RRBS,0.03990601748228073,3.9367969036102295,1.391056776046753
RRBS_pos_19,19,RRBS,0.03300090879201889,3.9367969036102295,1.480205774307251
H3K4me3_pos_19,19,H3K4me3,0.03300090879201889,3.9367969036102295,1.480205774307251
Dnase_pos_19,19,Dnase,0.03300090879201889,3.9367969036102295,1.480205774307251
CTCF_pos_19,19,CTCF,0.03300090879201889,3.9367969036102295,1.480205774307251
T_pos_19,19,T,0.03300090879201889,3.9367969036102295,1.480205774307251
G_pos_19,19,G,0.03300090879201889,3.9367969036102295,1.480205774307251
C_pos_19,19,C,0.03300090879201889,3.9367969036102295,1.480205774307251
A_pos_19,19,A,0.03300090879201889,3.9367969036102295,1.480205774307251
A_pos_8,8,A,0.02974054217338562,3.9367969036102295,1.1599397659301758
C_pos_8,8,C,0.02974054217338562,3.9367969036102295,1.1599397659301758
G_pos_8,8,G,0.02974054217338562,3.9367969036102295,1.1599397659301758
T_pos_8,8,T,0.02974054217338562,3.9367969036102295,1.1599397659301758
CTCF_pos_8,8,CTCF,0.02974054217338562,3.9367969036102295,1.1599397659301758
Dnase_pos_8,8,Dnase,0.02974054217338562,3.9367969036102295,1.1599397659301758
H3K4me3_pos_8,8,H3K4me3,0.02974054217338562,3.9367969036102295,1.1599397659301758
RRBS_pos_8,8,RRBS,0.02974054217338562,3.9367969036102295,1.1599397659301758
RRBS_pos_18,18,RRBS,0.02634703740477562,3.9367969036102295,1.16683828830719
H3K4me3_pos_18,18,H3K4me3,0.02634703740477562,3.9367969036102295,1.16683828830719
Dnase_pos_18,18,Dnase,0.02634703740477562,3.9367969036102295,1.16683828830719
CTCF_pos_18,18,CTCF,0.02634703740477562,3.9367969036102295,1.16683828830719
T_pos_18,18,T,0.02634703740477562,3.9367969036102295,1.16683828830719
G_pos_18,18,G,0.02634703740477562,3.9367969036102295,1.16683828830719
