Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_20,20,A,0.09565212577581406,3.491464853286743,1.330508828163147
C_pos_20,20,C,0.09565212577581406,3.491464853286743,1.330508828163147
G_pos_20,20,G,0.09565212577581406,3.491464853286743,1.330508828163147
T_pos_20,20,T,0.09565212577581406,3.491464853286743,1.330508828163147
CTCF_pos_20,20,CTCF,0.09565212577581406,3.491464853286743,1.330508828163147
Dnase_pos_20,20,Dnase,0.09565212577581406,3.491464853286743,1.330508828163147
H3K4me3_pos_20,20,H3K4me3,0.09565212577581406,3.491464853286743,1.330508828163147
RRBS_pos_20,20,RRBS,0.09565212577581406,3.491464853286743,1.330508828163147
A_pos_19,19,A,0.09250792860984802,3.491464853286743,1.0375930070877075
C_pos_19,19,C,0.09250792860984802,3.491464853286743,1.0375930070877075
G_pos_19,19,G,0.09250792860984802,3.491464853286743,1.0375930070877075
T_pos_19,19,T,0.09250792860984802,3.491464853286743,1.0375930070877075
CTCF_pos_19,19,CTCF,0.09250792860984802,3.491464853286743,1.0375930070877075
Dnase_pos_19,19,Dnase,0.09250792860984802,3.491464853286743,1.0375930070877075
H3K4me3_pos_19,19,H3K4me3,0.09250792860984802,3.491464853286743,1.0375930070877075
RRBS_pos_19,19,RRBS,0.09250792860984802,3.491464853286743,1.0375930070877075
A_pos_14,14,A,0.07444116473197937,3.491464853286743,1.1016415357589722
C_pos_14,14,C,0.07444116473197937,3.491464853286743,1.1016415357589722
G_pos_14,14,G,0.07444116473197937,3.491464853286743,1.1016415357589722
T_pos_14,14,T,0.07444116473197937,3.491464853286743,1.1016415357589722
CTCF_pos_14,14,CTCF,0.07444116473197937,3.491464853286743,1.1016415357589722
Dnase_pos_14,14,Dnase,0.07444116473197937,3.491464853286743,1.1016415357589722
H3K4me3_pos_14,14,H3K4me3,0.07444116473197937,3.491464853286743,1.1016415357589722
RRBS_pos_14,14,RRBS,0.07444116473197937,3.491464853286743,1.1016415357589722
RRBS_pos_17,17,RRBS,0.07426170259714127,3.491464853286743,0.8765870332717896
H3K4me3_pos_17,17,H3K4me3,0.07426170259714127,3.491464853286743,0.8765870332717896
Dnase_pos_17,17,Dnase,0.07426170259714127,3.491464853286743,0.8765870332717896
CTCF_pos_17,17,CTCF,0.07426170259714127,3.491464853286743,0.8765870332717896
T_pos_17,17,T,0.07426170259714127,3.491464853286743,0.8765870332717896
G_pos_17,17,G,0.07426170259714127,3.491464853286743,0.8765870332717896
C_pos_17,17,C,0.07426170259714127,3.491464853286743,0.8765870332717896
A_pos_17,17,A,0.07426170259714127,3.491464853286743,0.8765870332717896
A_pos_0,0,A,0.07262938469648361,3.491464853286743,1.0889801979064941
C_pos_0,0,C,0.07262938469648361,3.491464853286743,1.0889801979064941
G_pos_0,0,G,0.07262938469648361,3.491464853286743,1.0889801979064941
T_pos_0,0,T,0.07262938469648361,3.491464853286743,1.0889801979064941
CTCF_pos_0,0,CTCF,0.07262938469648361,3.491464853286743,1.0889801979064941
Dnase_pos_0,0,Dnase,0.07262938469648361,3.491464853286743,1.0889801979064941
H3K4me3_pos_0,0,H3K4me3,0.07262938469648361,3.491464853286743,1.0889801979064941
RRBS_pos_0,0,RRBS,0.07262938469648361,3.491464853286743,1.0889801979064941
A_pos_13,13,A,0.07018943876028061,3.491464853286743,1.0463879108428955
