y_true,y_pred,error
0.16956468,0.21057524,-0.04101056
0.123368226,0.1909658,-0.067597575
0.13521776,0.19532937,-0.060111612
0.090205535,0.27012557,-0.17992003
0.15104148,0.2824058,-0.13136432
0.16512372,0.24347255,-0.07834883
0.11482068,0.25945532,-0.14463463
0.16636719,0.17165697,-0.005289778
0.18698369,0.1963374,-0.009353712
0.19961515,0.26530492,-0.06568977
0.11430867,0.2835388,-0.16923012
0.13548943,0.19712907,-0.061639637
0.10991995,0.19258514,-0.08266519
0.13408923,0.20511127,-0.07102203
0.12838538,0.22792694,-0.09954156
0.08658288,0.24081928,-0.1542364
0.11509384,0.22512002,-0.11002618
0.088510774,0.16136122,-0.07285044
0.21263826,0.16874376,0.0438945
0.11482739,0.17262971,-0.057802327
0.07210534,0.15534402,-0.08323868
0.5489311,0.3476167,0.20131442
0.149461,0.21540238,-0.06594138
0.04874304,0.2428956,-0.19415256
0.020317841,0.15646061,-0.13614278
0.002627142,0.19983149,-0.19720434
0.49439308,0.20603257,0.2883605
0.012282315,0.17929822,-0.16701591
0.46485066,0.3688829,0.09596777
0.24992904,0.2823094,-0.032380372
0.1704724,0.23192212,-0.06144972
0.5742677,0.24289025,0.33137745
0.70953196,0.22962217,0.47990978
0.4447096,0.19796672,0.24674287
0.18752047,0.18055075,0.00696972
0.15996039,0.34119114,-0.18123075
0.2886072,0.32066002,-0.032052815
0.40404606,0.22280636,0.1812397
0.078915454,0.19371301,-0.114797555
0.2802216,0.28090918,-0.0006875694
0.13350488,0.2115568,-0.078051925
0.3731631,0.40616122,-0.032998115
0.40310782,0.3924587,0.010649115
0.40005443,0.2126303,0.18742412
0.40188524,0.25603935,0.14584589
0.22483195,0.24197638,-0.017144427
0.27453938,0.23927307,0.03526631
0.43574932,0.3993719,0.03637743
0.5280586,0.26198027,0.26607832
0.006900914,0.31418115,-0.30728024
0.49392286,0.2969018,0.19702107
0.28188828,0.23820266,0.043685615
0.021843443,0.22701651,-0.20517306
0.499417,0.2264657,0.2729513
0.41546196,0.24857304,0.16688892
0.04543801,0.1626758,-0.11723779
0.39372736,0.20336254,0.19036482
0.051517334,0.2089971,-0.15747976
0.24294366,0.4038476,-0.16090395
0.6363606,0.29916233,0.33719826
0.3947723,0.4203019,-0.025529623
0.13844742,0.22900623,-0.09055881
0.24340867,0.21593335,0.027475312
0.5456709,0.36286095,0.18280998
0.27483195,0.21542734,0.05940461
0.014058699,0.19128725,-0.17722856
0.033345964,0.39899582,-0.36564985
0.3066793,0.3506512,-0.043971896
0.4626794,0.23071179,0.2319676
0.3135258,0.23193376,0.08159204
0.20819663,0.34396923,-0.1357726
0.12286748,0.25693563,-0.13406815
0.7322928,0.21652132,0.51577145
0.08042538,0.27931887,-0.19889349
0.38156435,0.19272076,0.1888436
0.22366163,0.20694184,0.016719788
0.30109936,0.28938583,0.011713535
0.31448713,0.24983102,0.06465611
0.025981374,0.16293564,-0.13695428
0.069481894,0.5182955,-0.44881362
0.7093752,0.34969953,0.35967568
0.43639195,0.32165945,0.114732504
0.18512236,0.16365658,0.021465778
0.29631576,0.18237036,0.113945395
0.09795629,0.20393227,-0.10597598
0.07810259,0.17970924,-0.10160665
0.3986564,0.21596286,0.18269354
0.14124565,0.24330682,-0.10206117
0.40347353,0.19193551,0.21153802
0.29819664,0.24831535,0.049881294
0.46386844,0.29702625,0.16684219
0.14617991,0.26293212,-0.11675221
0.20402516,0.25136366,-0.0473385
0.1571308,0.22620088,-0.069070086
0.4135258,0.20254523,0.21098056
0.323996,0.17816533,0.14583068
0.26766154,0.3095073,-0.04184577
0.06758839,0.17003606,-0.10244767
0.10334814,0.1795871,-0.07623895
0.05601054,0.18364625,-0.1276357
0.07469611,0.2134121,-0.138716
0.036159012,0.20170423,-0.16554523
0.28426552,0.37119895,-0.086933434
0.7941214,0.32245797,0.47166342
0.7629197,0.270225,0.49269474
0.44259885,0.2782596,0.16433924
0.111843444,0.19190143,-0.080057986
0.22017983,0.18942976,0.030750066
0.35295108,0.20910972,0.14384136
0.18172632,0.23693068,-0.05520436
0.517601,0.2809578,0.23664322
0.2309657,0.20860076,0.022364944
0.2548193,0.206376,0.048443303
0.26963645,0.1926213,0.07701515
0.035582118,0.2837898,-0.24820769
0.19604407,0.18441175,0.011632323
0.3164307,0.23999555,0.076435134
0.5421987,0.26658162,0.2756171
0.28607324,0.22837609,0.057697147
0.2880399,0.22075737,0.06728253
0.16134106,0.18801765,-0.026676595
0.19267964,0.19607045,-0.003390804
0.124839805,0.16223769,-0.037397884
0.14366081,0.20891109,-0.06525028
0.13510911,0.1592697,-0.024160594
0.12878098,0.1898602,-0.06107922
0.07981369,0.31327853,-0.23346484
0.23597011,0.18116608,0.054804027
0.0896256,0.24981278,-0.16018718
0.16278414,0.184818,-0.022033855
0.18668933,0.16877732,0.017912015
0.13616449,0.1928685,-0.056704015
0.23356676,0.19032177,0.043244988
0.10531525,0.16878729,-0.06347203
0.13446541,0.2120437,-0.07757829
0.1741321,0.40878525,-0.23465316
0.08587429,0.17431484,-0.08844055
0.13198891,0.16031511,-0.028326198
