Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos4_RRBS,0.11889935284852982,28.0,1944.0714111328125,0.00034524191869422793,0.1500028172876149
pos7_A,0.11880160123109818,52.0,1254.6346435546875,0.0007662212592549622,0.6535519668683718
pos21_RRBS,0.1182704046368599,22.0,1114.3182373046875,0.00014509896573144943,0.2123027369146347
pos13_A,0.11817959696054459,82.0,1451.8292236328125,0.0011990671046078205,0.6504033227705887
pos8_C,0.11773014813661575,65.0,1010.09228515625,0.0019213190535083413,0.7867506442277796
pos14_A,0.11660025268793106,60.0,1317.800048828125,0.0007216822705231607,0.6470650519040774
pos1_A,0.11656966060400009,79.0,769.3923950195312,0.0007332586101256311,0.6548865153713723
pos7_G,0.11636397242546082,90.0,930.8778076171875,0.0013093522284179926,0.7123185103115253
pos5_A,0.11590024828910828,73.0,1203.904052734375,0.0011583094019442797,0.6899052165134671
pos9_G,0.11473949253559113,61.0,1195.0,0.0006800962728448212,0.6225737581765943
pos7_C,0.11450421810150146,63.0,1218.90478515625,0.0009577345917932689,0.7249702427996969
pos1_RRBS,0.10975256562232971,25.0,1408.56005859375,0.00014393700985237956,0.17887428961722318
pos12_C,0.10870774835348129,52.0,1300.4615478515625,0.000696609728038311,0.6964546731357646
pos13_RRBS,0.10814964771270752,26.0,3076.576904296875,0.0002625615743454546,0.15391137048787143
pos16_RRBS,0.10813472419977188,33.0,4007.181884765625,0.0004031302232760936,0.18446018763673924
pos8_RRBS,0.09940339624881744,16.0,761.9375,7.19131639925763e-05,0.1321295804780535
pos18_RRBS,0.09397482872009277,25.0,1368.760009765625,0.00017084210412576795,0.1936578965731578
pos2_RRBS,0.09303168952465057,22.0,1755.6817626953125,5.561211219173856e-05,0.1511889180055486
pos20_RRBS,0.08955569565296173,14.0,2430.28564453125,0.00012358381354715675,0.16994594678094224
pos7_RRBS,0.08463234454393387,20.0,384.54998779296875,0.00010651999764377251,0.12884200044401295
pos14_RRBS,0.08311687409877777,18.0,1524.77783203125,7.304541941266507e-05,0.14441682783069207
pos5_RRBS,0.08222312480211258,17.0,3692.0,0.00019186895224265754,0.16134261423372495
pos3_RRBS,0.08217528462409973,15.0,575.2666625976562,3.486547211650759e-05,0.16492948003141814
pos11_RRBS,0.07982521504163742,14.0,2065.571533203125,4.513638123171404e-05,0.11719019992662554
pos9_RRBS,0.07913032174110413,23.0,1283.95654296875,8.558575791539624e-05,0.16420510562046434
pos6_RRBS,0.07662224024534225,17.0,3743.941162109375,0.00022196228383108974,0.14371272753791425
pos10_RRBS,0.07121602445840836,21.0,3806.142822265625,0.00018209300469607115,0.20052734063464014
pos1_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_CTCF,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos4_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos5_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_CTCF,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos2_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos3_CTCF,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos7_CTCF,0.0,0.0,0.0,0.0,0.0
pos6_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_CTCF,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos15_CTCF,0.0,0.0,0.0,0.0,0.0
pos14_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_CTCF,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_CTCF,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_CTCF,0.0,0.0,0.0,0.0,0.0
pos9_CTCF,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos12_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos10_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos11_CTCF,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_CTCF,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_CTCF,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos16_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos17_CTCF,0.0,0.0,0.0,0.0,0.0
pos16_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_CTCF,0.0,0.0,0.0,0.0,0.0
pos20_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos21_CTCF,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos21_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_CTCF,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
