Feature,MLP_IG,IG_SNR
pos18_C,0.016004093,0.57457656
pos18_A,0.014602391,0.66653985
pos20_G,0.011644239,0.6015837
pos19_G,0.01087606,0.655154
pos20_C,0.009668833,0.5636282
pos20_Dnase,0.009612911,2.1023111
pos17_CTCF,0.008313411,1.4357724
pos8_CTCF,0.007975881,1.2186631
pos10_Dnase,0.0079102535,1.511253
pos13_Dnase,0.007603561,1.8292292
pos1_G,0.0075616674,0.52505654
pos4_Dnase,0.00737514,1.1052675
pos7_Dnase,0.007343164,1.3180338
pos19_A,0.0073148594,0.5834397
pos9_Dnase,0.007249351,1.1602666
pos11_CTCF,0.006980419,0.99648935
pos14_Dnase,0.006486663,1.295495
pos23_CTCF,0.0059209457,1.0494266
pos14_T,0.0056942296,0.47703212
pos14_G,0.0056725815,0.52913994
pos17_Dnase,0.0055835643,1.3787608
pos16_Dnase,0.005373629,0.9721116
pos1_Dnase,0.0051452788,1.0719328
pos6_T,0.004994145,0.5048306
pos10_CTCF,0.0049434947,0.8616881
pos20_CTCF,0.004933182,0.98318356
pos4_CTCF,0.004910769,1.0900217
pos5_Dnase,0.004878521,0.9508431
pos12_Dnase,0.00479135,1.1650224
pos10_T,0.0047731884,0.48873794
pos21_Dnase,0.0047712484,0.92035145
pos21_A,0.004738516,0.6106746
pos16_G,0.0047257044,0.47855604
pos13_CTCF,0.0046646986,1.0537143
pos16_C,0.004643546,0.46124798
pos22_G,0.0045794444,0.8228849
pos6_G,0.0045611016,0.5069997
pos6_Dnase,0.0045302245,0.8100079
pos3_Dnase,0.0044896854,0.8076199
pos23_G,0.004446258,0.8245598
pos11_C,0.0043260143,0.48098248
pos1_C,0.0042707743,0.47291932
pos18_Dnase,0.0041736374,0.7998178
pos22_Dnase,0.0041383905,0.80278194
pos4_G,0.0039915107,0.47344393
pos12_A,0.0039461437,0.5215202
pos15_Dnase,0.003908777,0.7695168
pos11_Dnase,0.0038886056,0.793531
pos19_Dnase,0.0038470563,0.80822575
pos2_CTCF,0.0038406248,0.96906656
pos17_A,0.0038006147,0.42535177
pos3_CTCF,0.0037540847,0.80939436
pos21_G,0.0037456192,0.41723293
pos9_CTCF,0.0037167543,0.7355916
pos17_G,0.0037125277,0.4865562
pos18_CTCF,0.0036913494,0.8928289
pos11_A,0.0036760834,0.44066134
pos2_Dnase,0.0036425784,0.7885505
pos1_CTCF,0.0035974267,0.7315483
pos5_CTCF,0.0035933964,0.85016847
pos9_A,0.0035860196,0.4806665
pos19_C,0.0035152705,0.45052713
pos3_T,0.0034791697,0.4326436
pos14_CTCF,0.0033610256,0.80944556
pos18_G,0.003333148,0.43222296
pos20_A,0.0032489374,0.4310856
pos22_CTCF,0.0032293987,0.7414369
pos3_C,0.0032102307,0.4772184
pos8_Dnase,0.003184842,0.78900856
pos15_CTCF,0.0031383527,0.7636005
pos12_G,0.0031170088,0.37269887
pos7_CTCF,0.0031146877,0.73192954
pos6_CTCF,0.0030881623,0.7335443
pos4_T,0.00305071,0.4460828
pos15_T,0.0029839098,0.42674017
pos16_T,0.0029220304,0.4057896
pos23_Dnase,0.002906593,0.778216
pos10_A,0.0029040964,0.4200742
pos21_T,0.0028974335,0.470689
pos2_C,0.002878199,0.47897604
pos12_CTCF,0.0028694347,0.7044524
pos16_CTCF,0.0027391366,0.70202595
pos19_CTCF,0.0025784373,0.72208214
pos5_G,0.002497345,0.46661282
pos17_C,0.0024777867,0.4567951
pos15_A,0.0024369978,0.42465022
pos21_CTCF,0.002415687,0.6982424
pos12_T,0.0023138127,0.44400546
pos7_C,0.0022391828,0.44514698
pos15_G,0.0021831426,0.36753672
pos7_G,0.0021275075,0.41107988
pos9_T,0.00210809,0.3954649
pos8_G,0.0020981024,0.41281945
pos16_A,0.0020953754,0.3923483
pos6_A,0.0020946818,0.4313636
pos13_C,0.0020719762,0.44052663
pos11_G,0.0019794975,0.4037476
pos10_G,0.0019620655,0.39226767
pos4_C,0.0019307843,0.4058847
pos14_C,0.001930485,0.41358414
pos5_C,0.0019227613,0.4056747
pos1_T,0.0018830877,0.37911618
pos7_A,0.0018472397,0.3732766
pos13_T,0.0018288282,0.398417
pos7_T,0.001789828,0.37018058
pos3_G,0.0017757574,0.41951087
pos9_C,0.0017491747,0.39067414
pos2_T,0.0017105741,0.33950663
pos8_C,0.0016834387,0.4074461
pos3_A,0.0016542815,0.40328196
pos15_C,0.0016322955,0.35560092
pos13_A,0.0015936157,0.39477268
pos14_A,0.0015739668,0.38967165
pos21_C,0.0015714946,0.30154273
pos12_C,0.0015492068,0.37527454
pos10_C,0.0015368653,0.4077237
pos2_G,0.0015131852,0.4206155
pos1_A,0.0015090536,0.35994408
pos6_C,0.0014883092,0.3843985
pos13_G,0.0014614256,0.41872007
pos8_T,0.0014148516,0.3833989
pos8_A,0.00138941,0.38140026
pos2_A,0.0013770403,0.3793542
pos4_A,0.0013245661,0.34211728
pos9_G,0.0012757953,0.37055257
pos5_A,0.0012737577,0.37504792
pos5_T,0.0012721253,0.36089346
pos11_T,0.0012648652,0.3661914
pos17_T,0.0008505021,0.18359597
pos20_T,0.0007631408,0.17403084
pos18_T,0.0006262353,0.17927583
pos19_T,0.0005459676,0.18029888
pos3_H3K4me3,0.0,0.0
pos3_RRBS,0.0,0.0
pos1_RRBS,0.0,0.0
pos1_H3K4me3,0.0,0.0
pos7_RRBS,0.0,0.0
pos7_H3K4me3,0.0,0.0
pos6_H3K4me3,0.0,0.0
pos6_RRBS,0.0,0.0
pos4_RRBS,0.0,0.0
pos4_H3K4me3,0.0,0.0
pos5_H3K4me3,0.0,0.0
pos5_RRBS,0.0,0.0
pos2_RRBS,0.0,0.0
pos2_H3K4me3,0.0,0.0
pos8_H3K4me3,0.0,0.0
pos8_RRBS,0.0,0.0
pos10_RRBS,0.0,0.0
pos10_H3K4me3,0.0,0.0
pos11_H3K4me3,0.0,0.0
pos11_RRBS,0.0,0.0
pos15_RRBS,0.0,0.0
pos15_H3K4me3,0.0,0.0
pos14_H3K4me3,0.0,0.0
pos14_RRBS,0.0,0.0
pos12_RRBS,0.0,0.0
pos12_H3K4me3,0.0,0.0
pos13_H3K4me3,0.0,0.0
pos13_RRBS,0.0,0.0
pos9_RRBS,0.0,0.0
pos9_H3K4me3,0.0,0.0
pos18_H3K4me3,0.0,0.0
pos18_RRBS,0.0,0.0
pos16_RRBS,0.0,0.0
pos16_H3K4me3,0.0,0.0
pos17_H3K4me3,0.0,0.0
pos17_RRBS,0.0,0.0
pos19_RRBS,0.0,0.0
pos19_H3K4me3,0.0,0.0
pos20_H3K4me3,0.0,0.0
pos20_RRBS,0.0,0.0
pos21_RRBS,0.0,0.0
pos21_H3K4me3,0.0,0.0
pos22_T,0.0,0.0
pos22_A,0.0,0.0
pos22_RRBS,0.0,0.0
pos22_H3K4me3,0.0,0.0
pos22_C,0.0,0.0
pos23_A,0.0,0.0
pos23_T,0.0,0.0
pos23_C,0.0,0.0
pos23_H3K4me3,0.0,0.0
pos23_RRBS,0.0,0.0
