Feature,MLP_IG,IG_SNR
pos8_A,0.0021787477,0.40730202
pos12_G,0.0021738624,0.39730293
pos5_A,0.0021257987,0.38380417
pos4_G,0.0021154124,0.4369759
pos4_C,0.0021118438,0.43858173
pos14_A,0.002065951,0.44551858
pos13_T,0.002054222,0.42580506
pos1_A,0.0020184545,0.41388917
pos16_A,0.002002453,0.3710017
pos3_T,0.0019582512,0.4057271
pos21_G,0.0019466636,0.36773065
pos10_G,0.0019426561,0.38315123
pos7_A,0.0019018619,0.41862482
pos15_A,0.0018849776,0.40729675
pos12_C,0.0018454888,0.3868635
pos13_G,0.0018375375,0.4373874
pos3_G,0.0017594106,0.41574422
pos1_T,0.0017513416,0.383963
pos8_G,0.0017319632,0.39763257
pos13_A,0.001718153,0.35730192
pos5_G,0.0016991186,0.40157488
pos13_C,0.0016962256,0.42600092
pos8_T,0.0016906888,0.36538434
pos6_C,0.0016661446,0.4150395
pos7_T,0.0016551212,0.35517707
pos12_T,0.0016500758,0.40252092
pos3_A,0.0015384218,0.4010911
pos5_T,0.0015360739,0.37203148
pos5_C,0.0014981505,0.4015749
pos2_C,0.0014205478,0.40757838
pos19_T,0.0014082694,0.21179304
pos11_G,0.0014050909,0.3899163
pos9_A,0.00131243,0.37452108
pos10_C,0.0012868526,0.38184905
pos2_T,0.0012632298,0.3413645
pos10_T,0.0012323128,0.3697792
pos17_T,0.0012083859,0.20103182
pos20_T,0.0009111547,0.17331779
pos21_C,0.00083232165,0.30066618
pos18_T,0.0007070097,0.19825605
pos16_RRBS,0.00041076462,0.10473235
pos6_RRBS,0.00039141174,0.109727636
pos17_RRBS,0.00032226066,0.09498593
pos22_RRBS,0.00024653337,0.13209903
pos1_RRBS,0.00018938321,0.08759908
pos4_RRBS,0.00018359823,0.09370159
pos5_RRBS,0.00014689103,0.07412399
pos21_RRBS,0.00014062187,0.11888712
pos13_RRBS,0.00013621469,0.09559158
pos12_RRBS,0.00012875423,0.07080332
pos14_RRBS,0.00011745955,0.09593221
pos9_RRBS,9.695675e-05,0.0668367
pos10_RRBS,9.003399e-05,0.0786687
pos20_RRBS,8.143116e-05,0.07967027
pos19_RRBS,8.098048e-05,0.09270921
pos3_RRBS,7.982988e-05,0.08208351
pos18_RRBS,7.2181676e-05,0.09266105
pos2_RRBS,7.0927905e-05,0.0708126
pos7_RRBS,6.2880514e-05,0.07783595
pos15_RRBS,5.6689445e-05,0.059962712
pos8_RRBS,4.814722e-05,0.07408016
pos11_RRBS,2.1100861e-05,0.04296976
pos2_Dnase,0.0,0.0
pos3_Dnase,0.0,0.0
pos3_CTCF,0.0,0.0
pos1_CTCF,0.0,0.0
pos1_Dnase,0.0,0.0
pos7_CTCF,0.0,0.0
pos7_Dnase,0.0,0.0
pos6_Dnase,0.0,0.0
pos6_CTCF,0.0,0.0
pos4_CTCF,0.0,0.0
pos4_Dnase,0.0,0.0
pos5_Dnase,0.0,0.0
pos5_CTCF,0.0,0.0
pos2_CTCF,0.0,0.0
pos9_Dnase,0.0,0.0
pos8_Dnase,0.0,0.0
pos8_CTCF,0.0,0.0
pos10_CTCF,0.0,0.0
pos10_Dnase,0.0,0.0
pos11_Dnase,0.0,0.0
pos11_CTCF,0.0,0.0
pos15_CTCF,0.0,0.0
pos15_Dnase,0.0,0.0
pos14_Dnase,0.0,0.0
pos14_CTCF,0.0,0.0
pos12_CTCF,0.0,0.0
pos12_Dnase,0.0,0.0
pos13_Dnase,0.0,0.0
pos13_CTCF,0.0,0.0
pos9_CTCF,0.0,0.0
pos19_Dnase,0.0,0.0
pos18_Dnase,0.0,0.0
pos18_CTCF,0.0,0.0
pos16_CTCF,0.0,0.0
pos16_Dnase,0.0,0.0
pos17_Dnase,0.0,0.0
pos17_CTCF,0.0,0.0
pos19_CTCF,0.0,0.0
pos21_Dnase,0.0,0.0
pos20_Dnase,0.0,0.0
pos20_CTCF,0.0,0.0
pos21_CTCF,0.0,0.0
pos22_C,0.0,0.0
pos22_T,0.0,0.0
pos22_A,0.0,0.0
pos22_CTCF,0.0,0.0
pos22_Dnase,0.0,0.0
pos23_C,0.0,0.0
pos23_A,0.0,0.0
pos23_T,0.0,0.0
pos23_CTCF,0.0,0.0
pos23_Dnase,0.0,0.0
pos23_RRBS,0.0,0.0
