Feature,XGB_Gain,XGB_Weight,XGB_Cover,TreeSHAP,SHAP_SNR
pos21_A,0.05066829174757004,18.0,161.94444274902344,0.0008258456364274025,0.8155240597042739
pos4_T,0.050658684223890305,26.0,148.3076934814453,0.0009705241536721587,0.74118465354185
pos21_T,0.050515979528427124,33.0,288.3636474609375,0.0029421376530081034,0.7995285099893761
pos13_C,0.05051063001155853,18.0,102.11111450195312,0.0004148450098000467,0.6333272007990163
pos12_H3K4me3,0.050315238535404205,1.0,69.0,4.3834763346239924e-05,0.42352968887260045
pos13_G,0.05026235058903694,14.0,182.35714721679688,0.0005470895557664335,0.5963399826543571
pos10_C,0.04942233860492706,22.0,143.77272033691406,0.0012124031782150269,0.6099671236136618
pos9_T,0.04900766536593437,19.0,190.63157653808594,0.000696449656970799,0.6755560653115268
pos19_CTCF,0.048811718821525574,2.0,39.5,7.053510489640757e-05,0.40533070424687956
pos11_G,0.04827926307916641,20.0,215.0,0.0014631485100835562,0.762937864754115
pos7_C,0.04790867865085602,18.0,87.77777862548828,0.0005140433786436915,0.7018982371265625
pos13_T,0.04775438457727432,16.0,134.125,0.0004079867503605783,0.6363933169291988
pos10_G,0.04757228493690491,28.0,88.07142639160156,0.0006418577977456152,0.6103707131376885
pos5_T,0.04751505330204964,27.0,231.07408142089844,0.0015958684962242842,0.7211780376228896
pos17_C,0.047505978494882584,13.0,86.76923370361328,0.00040556566091254354,0.6088776184914222
pos15_G,0.04737899452447891,22.0,547.4545288085938,0.00339909503236413,0.8061138304210259
pos5_A,0.04695035144686699,19.0,240.6842041015625,0.0010098787024617195,0.7096406435874462
pos8_T,0.04691026359796524,13.0,169.07691955566406,0.0005677072913385928,0.6464319445500272
pos10_A,0.046738673001527786,22.0,84.13636016845703,0.0006521896575577557,0.6094324709543436
pos19_A,0.046390581876039505,17.0,149.88235473632812,0.00048397897626273334,0.6227705916957397
pos2_T,0.04624449461698532,20.0,181.89999389648438,0.0009083164623007178,0.6597097802114044
pos6_C,0.046068884432315826,21.0,113.66666412353516,0.0006802376010455191,0.6563248520580548
pos3_A,0.045810140669345856,19.0,115.68421173095703,0.00047483062371611595,0.6290317647184305
pos15_CTCF,0.04552513360977173,4.0,37.75,0.00012479456199798733,0.5240563859055595
pos22_H3K4me3,0.0452299639582634,1.0,602.0,0.00018937824643217027,0.5462647806373963
pos2_G,0.04515105113387108,27.0,93.0740737915039,0.0010436810553073883,0.7329822431381254
pos1_T,0.04500596597790718,27.0,159.07408142089844,0.0008834669133648276,0.7450853463326894
pos16_A,0.04499959573149681,18.0,312.8333435058594,0.001271652290597558,0.7016059251247162
pos21_CTCF,0.0449141301214695,6.0,395.6666564941406,0.0007004610379226506,0.7796178151231464
pos7_G,0.044834401458501816,20.0,216.8000030517578,0.0009538314770907164,0.7757719887675675
pos21_C,0.04462151974439621,20.0,411.95001220703125,0.001567587023600936,0.5907910363181496
pos9_C,0.0440090075135231,33.0,181.60606384277344,0.0018316716887056828,0.7491925694881608
pos1_A,0.04325633496046066,26.0,155.8076934814453,0.0005505463341251016,0.6414551548332281
pos18_G,0.04317881166934967,22.0,110.86363983154297,0.0005445622373372316,0.6704088561455571
pos3_T,0.04287197068333626,12.0,127.58333587646484,0.00040228283614851534,0.658622205133809
pos12_G,0.04267820715904236,14.0,133.7142791748047,0.0006581261986866593,0.6586400479099571
pos1_CTCF,0.042412932962179184,9.0,37.11111068725586,0.00020079129899386317,0.5183676110269407
pos15_T,0.04221617802977562,26.0,113.07691955566406,0.000648411747533828,0.6665814755474763
pos10_CTCF,0.04215842857956886,1.0,11.0,2.3868782591307536e-05,0.2933016335471692
pos2_A,0.04179728031158447,20.0,58.45000076293945,0.00029278852161951363,0.5921670771156614
pos16_C,0.04165731370449066,22.0,141.9545440673828,0.0004827293159905821,0.6374170326775687
pos6_A,0.04109461233019829,21.0,97.38095092773438,0.0006735528586432338,0.6962329270115193
pos11_C,0.04045354202389717,23.0,203.6086883544922,0.0006252447492443025,0.6998627973170278
pos4_G,0.03977999463677406,24.0,126.625,0.0010364123154431581,0.7606871297023687
pos14_CTCF,0.03973013535141945,2.0,79.0,0.00010707630281103775,0.5948576124118561
pos5_C,0.039010852575302124,19.0,119.42105102539062,0.0005834600306116045,0.6673060492550263
pos3_G,0.038869574666023254,24.0,74.79166412353516,0.0005968765472061932,0.6265709926299793
pos8_C,0.03839033469557762,20.0,134.3000030517578,0.0005177328130230308,0.6316655199201706
pos10_T,0.03715949133038521,15.0,59.79999923706055,0.0002832502650562674,0.4865896426755211
pos1_G,0.036761973053216934,28.0,115.39286041259766,0.0005184434703551233,0.6932826124337433
pos13_A,0.036079660058021545,19.0,92.0,0.0004617288941517472,0.6411892467419712
pos17_CTCF,0.035588424652814865,3.0,201.6666717529297,0.00017679037409834564,0.7708481309637019
pos16_H3K4me3,0.0329868420958519,1.0,50.0,4.811589315067977e-05,0.40967925899723345
pos10_H3K4me3,0.03172276169061661,1.0,737.0,0.0001706558105070144,0.5481968547279905
pos9_H3K4me3,0.03090735524892807,2.0,79.5,0.0001770503877196461,0.965743313183505
pos11_CTCF,0.03038489632308483,1.0,323.0,0.00013815118290949613,0.47337746857346524
pos7_CTCF,0.028242232277989388,1.0,371.0,0.00011655470007099211,0.7649014860437631
pos21_H3K4me3,0.0261373370885849,1.0,226.0,9.508030052529648e-05,0.4556028895797748
pos14_H3K4me3,0.025571754202246666,1.0,787.0,0.0001605425786692649,0.5212616626006008
pos4_H3K4me3,0.02397134155035019,1.0,206.0,8.555119711672887e-05,0.5073779939475086
pos19_H3K4me3,0.023823067545890808,1.0,49.0,2.8864535124739632e-05,0.36595122457418866
pos23_H3K4me3,0.019987817853689194,2.0,603.0,0.00022089076810516417,0.5248978546780628
pos4_RRBS,0.0,0.0,0.0,0.0,0.0
pos4_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_Dnase,0.0,0.0,0.0,0.0,0.0
pos6_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_RRBS,0.0,0.0,0.0,0.0,0.0
pos2_Dnase,0.0,0.0,0.0,0.0,0.0
pos1_RRBS,0.0,0.0,0.0,0.0,0.0
pos1_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_Dnase,0.0,0.0,0.0,0.0,0.0
pos3_RRBS,0.0,0.0,0.0,0.0,0.0
pos5_Dnase,0.0,0.0,0.0,0.0,0.0
pos5_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_RRBS,0.0,0.0,0.0,0.0,0.0
pos7_Dnase,0.0,0.0,0.0,0.0,0.0
pos8_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos8_Dnase,0.0,0.0,0.0,0.0,0.0
pos9_RRBS,0.0,0.0,0.0,0.0,0.0
pos9_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos13_RRBS,0.0,0.0,0.0,0.0,0.0
pos13_CTCF,0.0,0.0,0.0,0.0,0.0
pos12_Dnase,0.0,0.0,0.0,0.0,0.0
pos12_RRBS,0.0,0.0,0.0,0.0,0.0
pos8_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_RRBS,0.0,0.0,0.0,0.0,0.0
pos10_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_Dnase,0.0,0.0,0.0,0.0,0.0
pos11_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_RRBS,0.0,0.0,0.0,0.0,0.0
pos15_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos15_Dnase,0.0,0.0,0.0,0.0,0.0
pos14_RRBS,0.0,0.0,0.0,0.0,0.0
pos14_Dnase,0.0,0.0,0.0,0.0,0.0
pos13_Dnase,0.0,0.0,0.0,0.0,0.0
pos19_RRBS,0.0,0.0,0.0,0.0,0.0
pos17_RRBS,0.0,0.0,0.0,0.0,0.0
pos16_RRBS,0.0,0.0,0.0,0.0,0.0
pos19_Dnase,0.0,0.0,0.0,0.0,0.0
pos18_H3K4me3,0.0,0.0,0.0,0.0,0.0
pos18_RRBS,0.0,0.0,0.0,0.0,0.0
pos18_Dnase,0.0,0.0,0.0,0.0,0.0
pos16_Dnase,0.0,0.0,0.0,0.0,0.0
pos17_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_RRBS,0.0,0.0,0.0,0.0,0.0
pos21_Dnase,0.0,0.0,0.0,0.0,0.0
pos20_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_A,0.0,0.0,0.0,0.0,0.0
pos22_T,0.0,0.0,0.0,0.0,0.0
pos22_G,0.0,0.0,0.0,0.0,0.0
pos22_Dnase,0.0,0.0,0.0,0.0,0.0
pos22_C,0.0,0.0,0.0,0.0,0.0
pos22_RRBS,0.0,0.0,0.0,0.0,0.0
pos23_A,0.0,0.0,0.0,0.0,0.0
pos23_G,0.0,0.0,0.0,0.0,0.0
pos23_C,0.0,0.0,0.0,0.0,0.0
pos23_T,0.0,0.0,0.0,0.0,0.0
pos23_CTCF,0.0,0.0,0.0,0.0,0.0
pos23_Dnase,0.0,0.0,0.0,0.0,0.0
pos23_RRBS,0.0,0.0,0.0,0.0,0.0
