Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
C_pos_14,14,C,0.0007842188351787627,0.008445552550256252,1.0601816177368164
C_pos_16,16,C,0.0009639263153076172,0.008419257588684559,1.0039057731628418
C_pos_8,8,C,0.0007518023485317826,0.008297080174088478,0.9559097290039062
C_pos_6,6,C,0.0008864871924743056,0.008289347402751446,0.9665688276290894
C_pos_11,11,C,0.0007686314638704062,0.008189295418560505,1.0115214586257935
C_pos_13,13,C,0.0007698433473706245,0.008159228600561619,0.9967606067657471
C_pos_5,5,C,0.000794645631685853,0.008153608068823814,0.9746003746986389
C_pos_10,10,C,0.0007941144285723567,0.008130636066198349,1.0135135650634766
C_pos_22,22,C,0.0,0.008117593824863434,1.2089307308197021
C_pos_9,9,C,0.0008381731458939612,0.008072637021541595,1.0001899003982544
C_pos_12,12,C,0.0007867551757954061,0.008067280985414982,1.0045398473739624
T_pos_22,22,T,0.0,0.008057650178670883,1.4095096588134766
G_pos_21,21,G,0.004635321907699108,0.00786525197327137,0.9796256422996521
C_pos_7,7,C,0.0006887114723213017,0.007862980477511883,1.0315704345703125
C_pos_3,3,C,0.0007077455520629883,0.007789688650518656,0.9740422368049622
T_pos_20,20,T,0.002577650360763073,0.007781489752233028,0.9046871066093445
C_pos_4,4,C,0.0007679738919250667,0.007761938963085413,1.0327383279800415
G_pos_17,17,G,0.0009297225624322891,0.0076067810878157616,1.0318925380706787
G_pos_3,3,G,0.001630178652703762,0.007560836151242256,1.051480770111084
G_pos_15,15,G,0.0012919936561957002,0.007479092106223106,0.9791924357414246
G_pos_18,18,G,0.001027244026772678,0.007399993482977152,1.0195366144180298
C_pos_19,19,C,0.0014462388353422284,0.007353248540312052,1.0917248725891113
G_pos_1,1,G,0.001660897396504879,0.0073110610246658325,1.0039243698120117
G_pos_8,8,G,0.0012995629804208875,0.0072767105884850025,0.9991868734359741
G_pos_2,2,G,0.0014322410570457578,0.0071808043867349625,1.1601535081863403
G_pos_10,10,G,0.0015805308939889073,0.007171080447733402,1.0397751331329346
G_pos_6,6,G,0.0013436262961477041,0.007165451999753714,1.0018210411071777
G_pos_5,5,G,0.0014457139186561108,0.007150058168917894,0.9960653781890869
C_pos_1,1,C,0.0007280483259819448,0.0071130855940282345,1.0236438512802124
G_pos_16,16,G,0.0017538091633468866,0.0071113440208137035,1.0137934684753418
G_pos_7,7,G,0.0014966662274673581,0.00709758372977376,0.9929196238517761
G_pos_9,9,G,0.001419939217157662,0.007092048414051533,1.0577038526535034
G_pos_12,12,G,0.0015505194896832108,0.007049968000501394,0.9951964020729065
G_pos_14,14,G,0.0012033607345074415,0.007030538748949766,0.9806433916091919
G_pos_13,13,G,0.0015264261746779084,0.007016032002866268,1.01168954372406
G_pos_4,4,G,0.0014703349443152547,0.007010054774582386,1.0203683376312256
G_pos_11,11,G,0.0012617619941011071,0.006975519470870495,0.9763861298561096
G_pos_22,22,G,0.0018302123062312603,0.006808566395193338,1.1420339345932007
C_pos_2,2,C,0.0012180055491626263,0.006402064114809036,0.9775334596633911
A_pos_0,0,A,0.0006280833622440696,0.006277595181018114,0.9991008639335632
A_pos_22,22,A,0.0,0.006130719091743231,0.8666146993637085
A_pos_21,21,A,0.0,0.006111809052526951,1.003821611404419
T_pos_14,14,T,0.0010397150181233883,0.005712783895432949,1.0272173881530762
T_pos_7,7,T,0.0010196249932050705,0.005611991975456476,1.039096474647522
T_pos_9,9,T,0.0009492873796261847,0.005609834101051092,1.0387386083602905
T_pos_15,15,T,0.0008750807610340416,0.005548220127820969,0.9877916574478149
T_pos_13,13,T,0.000828344898764044,0.005547398701310158,1.0062626600265503
T_pos_8,8,T,0.0011007149005308747,0.005523672327399254,1.0561105012893677
T_pos_4,4,T,0.0009197257459163666,0.00551360659301281,1.0340567827224731
T_pos_10,10,T,0.0009399297414347529,0.005499726627022028,1.0532917976379395
T_pos_5,5,T,0.0010205523576587439,0.005481043364852667,1.0613702535629272
T_pos_6,6,T,0.0008921577245928347,0.005479189567267895,1.0368400812149048
T_pos_11,11,T,0.0010472415015101433,0.005451052915304899,1.0687071084976196
T_pos_19,19,T,0.0003074418636970222,0.005428846459835768,1.0548579692840576
T_pos_2,2,T,0.0008954863878898323,0.005427072290331125,1.0037803649902344
T_pos_12,12,T,0.0008818136411719024,0.005401579663157463,1.0411248207092285
T_pos_16,16,T,0.00023053903714753687,0.005393770057708025,1.0314929485321045
T_pos_18,18,T,0.0002558922569733113,0.00528328213840723,1.0375456809997559
T_pos_3,3,T,0.000839226704556495,0.005203271750360727,1.0521299839019775
T_pos_21,21,T,0.0,0.005130724050104618,1.1319339275360107
T_pos_1,1,T,0.0010215803049504757,0.005076177883893251,1.0806125402450562
T_pos_17,17,T,0.0003001981240231544,0.005071230698376894,0.9938000440597534
T_pos_0,0,T,0.001039945869706571,0.004474947229027748,1.024772047996521
H3K4me3_pos_7,7,H3K4me3,0.00015458960842806846,0.004157986491918564,1.338152527809143
H3K4me3_pos_5,5,H3K4me3,0.00015593769785482436,0.004156764131039381,1.3357863426208496
H3K4me3_pos_6,6,H3K4me3,0.00015601268387399614,0.004154629539698362,1.335329294204712
H3K4me3_pos_8,8,H3K4me3,0.0001562112884130329,0.004149775020778179,1.3353184461593628
H3K4me3_pos_4,4,H3K4me3,0.0001570721942698583,0.004147584084421396,1.3311561346054077
H3K4me3_pos_9,9,H3K4me3,0.00015579249884467572,0.004146641120314598,1.3357369899749756
H3K4me3_pos_11,11,H3K4me3,0.00015758347581140697,0.004146521911025047,1.339235544204712
H3K4me3_pos_10,10,H3K4me3,0.0001570660388097167,0.004141032695770264,1.336855411529541
H3K4me3_pos_13,13,H3K4me3,0.00015787706070113927,0.004139299504458904,1.3369059562683105
H3K4me3_pos_12,12,H3K4me3,0.00015430882922373712,0.004138812888413668,1.3375725746154785
H3K4me3_pos_16,16,H3K4me3,0.00015703492681495845,0.004137352108955383,1.3324568271636963
H3K4me3_pos_15,15,H3K4me3,0.00015718456415925175,0.004136024508625269,1.3350967168807983
H3K4me3_pos_14,14,H3K4me3,0.000158351642312482,0.004130673594772816,1.3310036659240723
H3K4me3_pos_17,17,H3K4me3,0.00015909757348708808,0.004128687549382448,1.3306940793991089
H3K4me3_pos_18,18,H3K4me3,0.00015720912779215723,0.004115270916372538,1.3271445035934448
H3K4me3_pos_3,3,H3K4me3,0.000191588478628546,0.003839086974039674,1.3683289289474487
H3K4me3_pos_19,19,H3K4me3,0.0002434843045193702,0.003816447453573346,1.3361831903457642
H3K4me3_pos_20,20,H3K4me3,0.00013273062359075993,0.0031135245226323605,1.3615243434906006
CTCF_pos_18,18,CTCF,0.0002488753816578537,0.002668540459126234,2.173919677734375
CTCF_pos_17,17,CTCF,0.0002464529825374484,0.0026578293181955814,2.1850390434265137
CTCF_pos_10,10,CTCF,0.0002467426238581538,0.0026566602755337954,2.210034132003784
CTCF_pos_16,16,CTCF,0.0002435565838823095,0.0026549315080046654,2.209127187728882
CTCF_pos_9,9,CTCF,0.0002475831424817443,0.002651103539392352,2.2180144786834717
CTCF_pos_14,14,CTCF,0.00024594375281594694,0.0026508031878620386,2.2244675159454346
CTCF_pos_5,5,CTCF,0.0002446297148708254,0.002648986177518964,2.233192205429077
CTCF_pos_15,15,CTCF,0.0002428729785606265,0.0026488578878343105,2.208122968673706
CTCF_pos_4,4,CTCF,0.0002473657368682325,0.002648534020408988,2.2245519161224365
CTCF_pos_13,13,CTCF,0.00024633784778416157,0.002648488851264119,2.21091628074646
CTCF_pos_12,12,CTCF,0.0002437360235489905,0.002647791989147663,2.2142887115478516
CTCF_pos_11,11,CTCF,0.00024350368767045438,0.002646338427439332,2.2217764854431152
CTCF_pos_7,7,CTCF,0.00024385677534155548,0.002646073931828141,2.2271950244903564
CTCF_pos_8,8,CTCF,0.00024486397160217166,0.0026456203777343035,2.2321789264678955
CTCF_pos_6,6,CTCF,0.00024416696396656334,0.0026433733291924,2.2364070415496826
CTCF_pos_3,3,CTCF,0.00034391385270282626,0.0026009187567979097,2.030876636505127
CTCF_pos_19,19,CTCF,0.0002578114508651197,0.0024162339977920055,2.3403260707855225
H3K4me3_pos_2,2,H3K4me3,0.00016773410607129335,0.0023816137108951807,1.4011931419372559
H3K4me3_pos_1,1,H3K4me3,0.0005475236102938652,0.0022672296036034822,1.5553123950958252
CTCF_pos_21,21,CTCF,0.00045547535410150886,0.0022453623823821545,1.5133098363876343
CTCF_pos_2,2,CTCF,0.0002615165722090751,0.0022255894728004932,1.993709921836853
CTCF_pos_1,1,CTCF,0.0005966323660686612,0.002162523102015257,1.7982769012451172
CTCF_pos_20,20,CTCF,0.0004784932534676045,0.002050705486908555,1.908219814300537
Dnase_pos_22,22,Dnase,0.0010974296601489186,0.0017884664703160524,1.0241236686706543
Dnase_pos_21,21,Dnase,0.0011796533362939954,0.0017120020929723978,1.2223496437072754
RRBS_pos_16,16,RRBS,9.940431482391432e-06,0.001587769016623497,1.5983304977416992
RRBS_pos_1,1,RRBS,4.4011699174006935e-06,0.0015864548040553927,1.4653401374816895
RRBS_pos_12,12,RRBS,9.096477697312366e-06,0.0015860017156228423,1.6043485403060913
RRBS_pos_17,17,RRBS,6.895554633956635e-06,0.001582333934493363,1.5947245359420776
RRBS_pos_15,15,RRBS,7.833192285033874e-06,0.0015820784028619528,1.605711579322815
RRBS_pos_11,11,RRBS,1.1223841283936054e-05,0.0015815969090908766,1.6233426332473755
RRBS_pos_10,10,RRBS,3.0520852760673733e-06,0.0015809445176273584,1.6062071323394775
RRBS_pos_7,7,RRBS,5.053963832324371e-06,0.0015779320383444428,1.623043417930603
RRBS_pos_6,6,RRBS,3.4345314361416968e-06,0.0015774639323353767,1.6357345581054688
RRBS_pos_8,8,RRBS,5.495215191331226e-06,0.0015753234038129449,1.6201095581054688
RRBS_pos_14,14,RRBS,5.7405522966291755e-06,0.0015744767151772976,1.6024987697601318
RRBS_pos_5,5,RRBS,3.407713393244194e-06,0.0015744350384920835,1.6254960298538208
RRBS_pos_13,13,RRBS,3.6985068163630785e-06,0.0015736607601866126,1.607109785079956
RRBS_pos_4,4,RRBS,3.389550101928762e-06,0.0015727293211966753,1.6349544525146484
RRBS_pos_3,3,RRBS,4.880199867329793e-06,0.0015726929996162653,1.6719245910644531
RRBS_pos_9,9,RRBS,3.194658347638324e-06,0.0015709209255874157,1.6169934272766113
RRBS_pos_18,18,RRBS,4.966245342075126e-06,0.0015665871324017644,1.5901575088500977
Dnase_pos_19,19,Dnase,0.0004524281248450279,0.0015600892947986722,2.009394884109497
CTCF_pos_22,22,CTCF,0.0007356294663622975,0.0015502878231927752,1.2347776889801025
RRBS_pos_19,19,RRBS,7.380352599284379e-06,0.0015370111213997006,1.425708532333374
Dnase_pos_18,18,Dnase,0.00042337586637586355,0.0015031211078166962,2.0203497409820557
Dnase_pos_16,16,Dnase,0.00042049214243888855,0.0014990526251494884,2.036602258682251
Dnase_pos_17,17,Dnase,0.00042246642988175154,0.0014975684462115169,2.0099854469299316
Dnase_pos_11,11,Dnase,0.00041850138222798705,0.0014945613220334053,2.028939962387085
Dnase_pos_15,15,Dnase,0.0004203245625831187,0.001492870389483869,2.047913074493408
Dnase_pos_10,10,Dnase,0.0004195107030682266,0.0014908041339367628,2.0469863414764404
Dnase_pos_12,12,Dnase,0.0004197917296551168,0.0014891702448949218,2.0165817737579346
Dnase_pos_14,14,Dnase,0.00042024391586892307,0.001488339970819652,2.0419158935546875
Dnase_pos_13,13,Dnase,0.0004205362347420305,0.0014883007388561964,2.0447676181793213
Dnase_pos_4,4,Dnase,0.0004269102355465293,0.0014881615061312914,2.025186538696289
Dnase_pos_9,9,Dnase,0.00042107427725568414,0.001487632398493588,2.027893304824829
Dnase_pos_6,6,Dnase,0.0004223567375447601,0.0014859037473797798,2.02079439163208
Dnase_pos_5,5,Dnase,0.00042491406202316284,0.0014857071219012141,2.020521879196167
Dnase_pos_7,7,Dnase,0.0004211448831483722,0.001484990119934082,2.0327308177948
Dnase_pos_8,8,Dnase,0.0004209667968098074,0.0014837374910712242,2.02170729637146
Dnase_pos_3,3,Dnase,0.0004312510718591511,0.0014367842813953757,1.9245643615722656
RRBS_pos_2,2,RRBS,3.339499698995496e-06,0.0013653022469952703,1.7710069417953491
H3K4me3_pos_21,21,H3K4me3,0.0013432650594040751,0.0011653422843664885,2.071596622467041
Dnase_pos_2,2,Dnase,0.0007410196703858674,0.0010197318624705076,1.1955820322036743
Dnase_pos_20,20,Dnase,0.0008560733986087143,0.000955419905949384,1.0436475276947021
RRBS_pos_20,20,RRBS,1.2270552360860165e-05,0.0009396984823979437,1.472575068473816
RRBS_pos_0,0,RRBS,3.222478881070856e-06,0.000730893574655056,2.0812854766845703
H3K4me3_pos_0,0,H3K4me3,0.00020287917868699878,0.0007062664953991771,2.2239840030670166
Dnase_pos_1,1,Dnase,0.0005066710291430354,0.0006746153812855482,1.0350005626678467
H3K4me3_pos_22,22,H3K4me3,0.0010171545436605811,0.0006408034823834896,1.3197585344314575
Dnase_pos_0,0,Dnase,0.0004780956369359046,0.0006391260540112853,1.438444972038269
RRBS_pos_22,22,RRBS,0.0,0.0006357353995554149,1.4105390310287476
CTCF_pos_0,0,CTCF,0.0003968282835558057,0.0005669307429343462,2.174076557159424
RRBS_pos_21,21,RRBS,4.17272349295672e-06,0.0004993748152628541,1.1712818145751953
